,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
37221,Healesville,22-01-2023,Tuivasa,1,3.265330113359778
37222,Healesville,22-01-2023,Lawful Man,0,4.651539023192161
37223,Healesville,22-01-2023,Dont Tell Greg,0,6.12218783914228
37224,Healesville,22-01-2023,Shima Punga,0,10.0
37225,Healesville,22-01-2023,Master Zorro,0,6.639184180329319
37226,Healesville,22-01-2023,Neirbo,0,5.2
37227,Sandown Park,22-01-2023,Harvard Scholar,1,6.2
37228,Mount Gambier,22-01-2023,Pattern,0,5.733758060561378
37229,Mount Gambier,22-01-2023,Classic Reward,0,3.5207109837303867
37230,Mount Gambier,22-01-2023,On The Northerns,0,27.0
37231,Mount Gambier,22-01-2023,Compton Mia,0,3.880049335
37232,Central,22-01-2023,Franco Cian,0,4.2
37233,,22-01-2023,Bravo Bale,0,6.2
37234,,22-01-2023,Shanakyle Mattie,0,6.2
37235,,22-01-2023,Kop End Ox,0,3.831066111312975
37236,,22-01-2023,Nailors Biddy,0,13.891231080563736
37237,,22-01-2023,Some Kid,0,3.358759746595461
37238,Gawler,22-01-2023,Charlie Brother,0,4.6591723867797565
37239,,22-01-2023,Ballygur Boots,0,5.9327690565736
37240,Albion Park,22-01-2023,Cindy Cairn Do,0,35.40268440441811
37241,Albion Park,22-01-2023,Rolling Start,0,20.0
37242,Manukau,22-01-2023,Portland Grace,0,14.5
37243,Mandurah,22-01-2023,Urana Mac,0,350.0
37244,Mandurah,22-01-2023,Always Lurking,0,8.4
37245,Mandurah,22-01-2023,Big Flash Unit,0,23.342806082
37246,Mandurah,22-01-2023,Dance The Limbo,0,60.42553041456149
37247,Manukau,22-01-2023,Opawa Ranger,0,5.12998646226246
37248,Manukau,22-01-2023,Rosa Jewel,0,24.0
37249,Gawler,22-01-2023,My Best Buddy,1,6.45653983
37250,Capalaba,22-01-2023,Master Barcia,0,6.159185029322981
37251,Capalaba,22-01-2023,Queen Missile,0,180.0
37252,Capalaba,22-01-2023,Hello Dave,0,11.490947622
37253,Capalaba,22-01-2023,Coruba,0,55.69823421542068
37254,Capalaba,22-01-2023,Stand By Me,0,339.55691217415034
37255,,22-01-2023,Ard Bluey,0,7.0
37256,Darwin,22-01-2023,Chips No Salad,0,2.114549198425266
37257,Darwin,22-01-2023,Nitro Shelby,0,280.0
37258,Darwin,22-01-2023,Nick The Quick,1,3.25
37259,Darwin,22-01-2023,My Shout Zoe,0,4.378828152889183
37260,Darwin,22-01-2023,Velocity Viola,0,24.0
37261,Darwin,22-01-2023,Aussie Axle,0,8.942192943677028
37262,,22-01-2023,Graceful Daisy,1,7.0
37263,Addington,22-01-2023,Homebush Leah,0,4.363219089103078
37264,,22-01-2023,Killure Mattie,0,5.967368666173024
37265,,22-01-2023,Ushers Leo,0,2.34
37266,,22-01-2023,Fliddlers Tune,0,7.0
37267,Central,22-01-2023,Its Dolly,0,4.1
37268,Central,22-01-2023,But Daddy,1,2.16
37269,Central,22-01-2023,Classy Ranger,0,7.066488492890494
37270,,22-01-2023,Rackethall Alex,1,2.96
37271,,22-01-2023,Ratchies Tyrhead,0,11.5
37272,,22-01-2023,Home Daithi,0,8.000399144296534
37273,,22-01-2023,Meenagh Mercury,0,15.411581841530277
37274,,22-01-2023,Precious Nora,0,3.85
37275,,22-01-2023,Lautaro,0,4.399181169888712
37276,Sandown Park,22-01-2023,You Ember,0,7.530746632811642
37277,Sandown Park,22-01-2023,Low Planes,0,230.0
37278,,22-01-2023,City Boss,0,4.6
37279,Gawler,22-01-2023,Bilmans Bounce,0,164.83023143175996
37280,Gawler,22-01-2023,Dolly Quokka,0,8.007302255
37281,,22-01-2023,Easy Ella,0,3.905114973
37282,,22-01-2023,Marriedinamonth,0,10.808904846
37283,,22-01-2023,Abbeyroad View,0,13.0
37284,,22-01-2023,Rockmount Costa,0,5.3
37285,Sandown Park,22-01-2023,Tammy,1,2.82
37286,Albion Park,22-01-2023,Rhino Buster,0,38.0
37287,Albion Park,22-01-2023,Sirius Keith,0,21.0
37288,Mount Gambier,22-01-2023,Boo Boos Better,0,64.6843039378411
37289,Mount Gambier,22-01-2023,Blackpool Sparky,1,2.26
37290,Mount Gambier,22-01-2023,Barefoot Rebel,1,1.939866606770738
37291,,22-01-2023,Moss Row Mystic,0,6.409464406296612
37292,,22-01-2023,Little Coco,1,10.636868885695176
37293,Central,22-01-2023,Mobile Panda,0,11.0
37294,Central,22-01-2023,Havana Allablaze,1,2.394700407757628
37295,Central,22-01-2023,Global Vision,0,8.23573623720789
37296,,22-01-2023,Shady Mouse (res),0,7.0
37297,Grafton,22-01-2023,Pretty Swish,0,15.0
37298,Grafton,22-01-2023,Boys Night Out,0,48.552483664429744
37299,Grafton,22-01-2023,Commands Respect,0,4.7
37300,Capalaba,22-01-2023,Bundy Rose,0,140.0
37301,Ballarat,22-01-2023,Go Seek Tariq,0,2.64
37302,Ballarat,22-01-2023,Boots,0,48.91277851486811
37303,Ballarat,22-01-2023,Hannele Bale,1,3.265072083644553
37304,Ballarat,22-01-2023,Mahogany Jet,0,240.0
37305,Ballarat,22-01-2023,Gypsy Yankee,0,3.4307272014678167
37306,Mandurah,22-01-2023,Barriles,0,7.454046636424172
37307,Sandown Park,22-01-2023,Starters King,0,328.31595187855885
37308,Sandown Park,22-01-2023,Pink Fedora,0,3.580472937
37309,Sandown Park,22-01-2023,Fortune Master,0,2.703640359236993
37310,Sandown Park,22-01-2023,Esava,1,4.8
37311,Healesville,22-01-2023,Spirit World,0,2.9614606458595505
37312,Richmond,22-01-2023,Zambora Angelina,0,49.68717579215533
37313,Sandown Park,22-01-2023,Scarlett Express,0,7.2
37314,,22-01-2023,Auto Mac,0,4.421065842386158
37315,,22-01-2023,Missouri Boris,0,7.88793321435165
37316,,22-01-2023,Flyers Vialli,0,6.873831771806582
37317,,22-01-2023,Coldwater Wispa,1,4.2
37318,Gawler,22-01-2023,Bernardo Bowl,1,2.695517715
37319,Gawler,22-01-2023,Jalapeno Jewel,0,80.0
37320,Gawler,22-01-2023,Toxic Impurities,1,7.8
37321,Ballarat,22-01-2023,Wise Words,0,7.691048794
37322,Ballarat,22-01-2023,Pretty Reef,0,30.0
37323,Albion Park,22-01-2023,Just Like Nu,0,4.3
37324,Albion Park,22-01-2023,Whiskey Deluxe,0,5.069688066
37325,Albion Park,22-01-2023,Kenzo Fernando,0,110.0
37326,,22-01-2023,Liffeyside Blake,0,23.8864368623597
37327,,22-01-2023,Billys Lad,0,12.402770887876976
37328,Mandurah,22-01-2023,Hello Im Honey,0,10.75643238
37329,Richmond,22-01-2023,Wishing,0,10.5
37330,Richmond,22-01-2023,Miss Go Between,0,5.934948235878154
37331,Mandurah,22-01-2023,Coopers Monelli,0,36.56302274134475
37332,Grafton,22-01-2023,Zulu Rufus,0,100.0
37333,Manukau,22-01-2023,In The Clinch,0,55.0
37334,Manukau,22-01-2023,Zipping Spook,0,10.740041737
37335,Manukau,22-01-2023,Nellie Lemon,0,5.025170213854626
37336,Manukau,22-01-2023,Bundee Bomber,0,6.788551423428254
37337,Manukau,22-01-2023,Portland Timmy,1,5.1
37338,Manukau,22-01-2023,Sweet Banjo,0,7.4
37339,Manukau,22-01-2023,Otaki River,0,2.574588146
37340,Gawler,22-01-2023,Pharaoh Express,0,9.056024549309804
37341,Gawler,22-01-2023,Long Gully Brown,0,10.5
37342,Capalaba,22-01-2023,Haras Rusty,0,29.563949328210438
37343,Capalaba,22-01-2023,Kick Off,0,40.0
37344,Capalaba,22-01-2023,Potato Peeler,0,20.622138778
37345,Capalaba,22-01-2023,Lost Signal,0,1.45
37346,,22-01-2023,Ballyanne Xpress,1,7.141643230874323
37347,Darwin,22-01-2023,Midnight Vandal,0,7.8
37348,Darwin,22-01-2023,Hannahs Tiger,0,75.0
37349,,22-01-2023,Killaghy Rooster,0,11.0
37350,,22-01-2023,Dance Mason,0,14.76326076550176
37351,,22-01-2023,Bit View Ollie,0,9.4
37352,,22-01-2023,Jinxed,0,3.1
37353,,22-01-2023,Fennis Trigger,1,1.491000811727651
37354,,22-01-2023,Hopes Paddington,1,4.2
37355,,22-01-2023,Rave Force,0,4.8
37356,Central,22-01-2023,Pablo El Bolsa,0,6.4
37357,Sandown Park,22-01-2023,Beware Bob,0,9.611322871371302
37358,Ballarat,22-01-2023,Romarosa,0,23.0
37359,,22-01-2023,Dysert Rachael,1,3.85
37360,,22-01-2023,Jura Kazura,0,4.9
37361,Gawler,22-01-2023,Girl On Fire,0,11.5
37362,,22-01-2023,Farneys Lark,0,10.359165089177589
37363,Sandown Park,22-01-2023,Nannas Blue Boy,0,21.0
37364,,22-01-2023,Meala Duke,0,3.342912002749653
37365,Albion Park,22-01-2023,Nando Flyer,0,6.6
37366,Albion Park,22-01-2023,Boom One Down,0,44.85788841981441
37367,Albion Park,22-01-2023,Hot Tattoo,0,27.0
37368,,22-01-2023,Book Title,0,8.4
37369,,22-01-2023,Kylenoe Spirit,0,5.015855425
37370,Central,22-01-2023,Kereight Sam,0,6.40580286
37371,Central,22-01-2023,Thunder Black,1,3.339856647144262
37372,Mandurah,22-01-2023,Herekino Fun,0,8.987865625484801
37373,Mandurah,22-01-2023,Casino Tux,0,9.714836583545331
37374,Grafton,22-01-2023,Kilara Boy,0,32.0
37375,Grafton,22-01-2023,Magic Ale,0,27.0
37376,Grafton,22-01-2023,Boston Budgies,0,180.078922029
37377,Grafton,22-01-2023,Undivided,0,44.2521218567618
37378,Ballarat,22-01-2023,Goodbye Ben,0,7.6
37379,Ballarat,22-01-2023,Spring Tune,0,6.378765636465106
37380,Ballarat,22-01-2023,Aston Velvet,1,1.63
37381,Mandurah,22-01-2023,Stimulus,0,9.853248553
37382,Sandown Park,22-01-2023,Enraged,0,93.9909128527716
37383,Healesville,22-01-2023,Whos The Sister,0,109.31525461042192
37384,Healesville,22-01-2023,War Knee,0,44.55634040039033
37385,Healesville,22-01-2023,Sweet Rio,0,32.0
37386,Healesville,22-01-2023,St Marys Panda,0,104.36751290050458
37387,Healesville,22-01-2023,Lisa Be Naughty,1,2.162033657310604
37388,Healesville,22-01-2023,Ready For Sea,0,63.54671348857557
37389,Richmond,22-01-2023,Shes A Lowry,0,70.0
37390,Richmond,22-01-2023,Blue Lipstick,0,200.0
37391,Mount Gambier,22-01-2023,Lektra Kit,0,7.4
37392,Mount Gambier,22-01-2023,Zambora Sam,0,9.41745288921287
37393,,22-01-2023,Freedom Bale,0,6.2
37394,,22-01-2023,Dropdown Lovely,0,4.6
37395,,22-01-2023,Kilbarry Maggie,1,3.2052577634887136
37396,,22-01-2023,Jura Go Loupi,0,4.0
37397,,22-01-2023,Honeygar Pilot,0,14.5
37398,,22-01-2023,Cocoon,1,4.992723844712271
37399,,22-01-2023,Swift Kettle,0,58.96244360845537
37400,,22-01-2023,Some Story,0,4.1
37401,Gawler,22-01-2023,Audacity,0,4.22309402849649
37402,Gawler,22-01-2023,Springvale Dave,0,3.7551833278872064
37403,Gawler,22-01-2023,Way Too Soft,0,7.590492579143028
37404,Gawler,22-01-2023,Global Glory,0,3.760024110871964
37405,Gawler,22-01-2023,Ragin Skywalker,0,2.477704001339387
37406,,22-01-2023,Superior Force,0,4.46267784886992
37407,Albion Park,22-01-2023,Im All Heart,0,76.74912080444298
37408,Albion Park,22-01-2023,Why Harmony,0,8.6
37409,Albion Park,22-01-2023,Chicago Reign,0,7.316896290217375
37410,Albion Park,22-01-2023,Rosebud Smile,0,60.0
37411,,22-01-2023,Lahinch Sandy,0,5.949647354
37412,,22-01-2023,Bower Bucko,0,3.741193385627702
37413,Mandurah,22-01-2023,Sequential,1,1.49
37414,Mandurah,22-01-2023,Zulu Finesse,0,9.487307592868891
37415,Mandurah,22-01-2023,Brand New Me,0,6.8
37416,Mandurah,22-01-2023,Prime Of Life,1,2.82
37417,Mandurah,22-01-2023,Paua Of Molly,1,3.527128128671957
37418,Grafton,22-01-2023,Custodial,0,5.34201889
37419,Manukau,22-01-2023,Jam Packed,0,27.034368663115824
37420,Manukau,22-01-2023,Golden Fern,0,5.7
37421,Manukau,22-01-2023,Zipping Aubry,0,11.5
37422,Capalaba,22-01-2023,Bundy Trigger,0,27.0
37423,Capalaba,22-01-2023,Shian Nessa,0,19.50736836227821
37424,Capalaba,22-01-2023,Sticker Sparkles,0,44.04509638450473
37425,Capalaba,22-01-2023,Coonamble Kid,1,1.67
37426,Capalaba,22-01-2023,Its Cleo,0,24.59845018740045
37427,Capalaba,22-01-2023,Outback Gold,0,150.0
37428,Capalaba,22-01-2023,Pollys Jester,0,470.0
37429,,22-01-2023,Lettus,0,3.513914185
37430,Darwin,22-01-2023,Whiskey Blue,1,4.0
37431,Darwin,22-01-2023,Misdemeanor,1,1.2319468157147455
37432,Darwin,22-01-2023,Bullecourt,0,12.5
37433,Darwin,22-01-2023,Oh So Opulent,0,80.0
37434,,22-01-2023,Highview Capital,0,10.840068316163734
37435,,22-01-2023,Crying Oldeileen,0,9.911477833
37436,,22-01-2023,Pro Princess,0,11.135567449313244
37437,Addington,22-01-2023,Goldstar Quinn,0,4.726725283875712
37438,,22-01-2023,Universal Queen,0,11.0
37439,,22-01-2023,Ballyboss Sim,0,44.457148089
37440,,22-01-2023,Popular Sam,0,11.730641418
37441,,22-01-2023,Great Boss,0,5.6
37442,Central,22-01-2023,Flynnys Champ,0,4.1
37443,,22-01-2023,Ballybunion Bill,0,16.327437261352607
37444,,22-01-2023,Lily Mac,0,6.647026452434947
37445,,22-01-2023,Jove Lad,0,3.206566887
37446,,22-01-2023,Wacky Hacky,0,10.0
37447,,22-01-2023,Ryecroft Rosa,0,13.955325457556755
37448,,22-01-2023,Bespoke Babe,0,4.3
37449,,22-01-2023,Whos Alice,1,3.12285022
37450,,22-01-2023,Black Eyed Gale (res),0,8.394190657878642
37451,,22-01-2023,No More Mistakes,0,2.12
37452,,22-01-2023,Early Report,0,17.444961520267242
37453,,22-01-2023,Jumeirah Meadow,0,65.0
37454,,22-01-2023,Frainey Delight,0,8.6
37455,,22-01-2023,Drumdoit Jewel,1,4.1
37456,,22-01-2023,Merlins Mate,1,2.447250697370454
37457,Central,22-01-2023,Glenpadden Onyx,0,2.72
37458,Sandown Park,22-01-2023,Nicky Mustang,0,11.0
37459,Sandown Park,22-01-2023,Obsession Agogo,0,17.09982457
37460,Ballarat,22-01-2023,Barooga Banjo,0,123.69461744170631
37461,,22-01-2023,Rural Surprise,0,4.8
37462,,22-01-2023,Highview Venture,0,6.452531271
37463,,22-01-2023,Hazelwood Alarm (res),0,15.930055537815209
37464,,22-01-2023,Rackethall Jody,0,11.0
37465,,22-01-2023,Newinn Scoby,0,4.746787313264212
37466,,22-01-2023,Longvale Bella,1,4.047405652
37467,Gawler,22-01-2023,Nitro Britt,0,12.0
37468,Gawler,22-01-2023,Snowy Jinx,0,19.943796269
37469,Gawler,22-01-2023,Evie Jean,0,4.346706557
37470,Gawler,22-01-2023,Juicy Que,0,11.5
37471,,22-01-2023,Raha Princess,0,3.891351172280301
37472,,22-01-2023,Minglers Sonic,0,3.45
37473,Sandown Park,22-01-2023,Infra Bang Bang,0,80.0
37474,Albion Park,22-01-2023,Unlimited Wolf,0,432.8176449773436
37475,Albion Park,22-01-2023,Kikis Boy,0,7.961517082208447
37476,Albion Park,22-01-2023,Poker Alice,0,4.250906931752687
37477,Albion Park,22-01-2023,Samson Power,0,63.20056747415336
37478,Mount Gambier,22-01-2023,Tinker Vogue,0,11.5
37479,Mount Gambier,22-01-2023,Cadillac Lloyd,0,15.0
37480,,22-01-2023,Ashgrove Miley,0,16.5
37481,,22-01-2023,Coolemore Elsa,0,16.31093300061867
37482,,22-01-2023,Blacklabel Belle,0,4.649482946855011
37483,Central,22-01-2023,Blue Tick Jenny,0,70.61899905554951
37484,Central,22-01-2023,Havana Playboy,0,6.4
37485,,22-01-2023,Owley Hero,0,5.538537548310123
37486,Mandurah,22-01-2023,Chevy Nova,0,19.0
37487,Mandurah,22-01-2023,It Is Momentum,0,36.0
37488,Mandurah,22-01-2023,Wrong Is Right,0,6.4
37489,Grafton,22-01-2023,Couch King,0,8.298969059807426
37490,Ballarat,22-01-2023,Spicy Sister,0,68.04597625061291
37491,Ballarat,22-01-2023,Zipping Vienna,0,7.367653264
37492,Ballarat,22-01-2023,Arkansas,0,182.7765601041168
37493,Mandurah,22-01-2023,Simply No Doubt,0,3.1890766868423084
37494,,22-01-2023,Miss Judy,0,3.55
37495,,22-01-2023,Home Fia,0,3.4132019662345465
37496,,22-01-2023,Lingrawn Lola,0,9.6
37497,Sandown Park,22-01-2023,Dundee Cotton,0,95.44801414916232
37498,Sandown Park,22-01-2023,Peacock,1,7.521671827335377
37499,Sandown Park,22-01-2023,Atticus Bale,0,47.87631669132273
37500,Sandown Park,22-01-2023,Mechanics Kismet,0,23.0
37501,Healesville,22-01-2023,Forward Step,0,7.930923905751553
37502,Healesville,22-01-2023,Thunder Struck,0,360.0
37503,Healesville,22-01-2023,Aston Miedema,0,8.6
37504,Healesville,22-01-2023,Rasputin,0,38.50750651128591
37505,Healesville,22-01-2023,Waste Land,0,50.0
37506,Healesville,22-01-2023,Assume Kealy,0,70.0
37507,Healesville,22-01-2023,Soda Jazzy,1,7.6
37508,Richmond,22-01-2023,Flash Heart,0,21.0
37509,Sandown Park,22-01-2023,Extreme Rage,0,3.05
37510,Mount Gambier,22-01-2023,Flame To Burn,0,19.90206319161254
37511,Central,22-01-2023,Ballintee Blonde,0,14.29663310537348
37512,Central,22-01-2023,Goodboy Chubbs,0,6.039218458616231
37513,,22-01-2023,Olympic Boy O,0,10.0
37514,,22-01-2023,Sports Friend,0,7.4864042328967475
37515,,22-01-2023,Jaxx Noreen,0,4.31535078579458
37516,,22-01-2023,Swift Uno,0,9.5801179
37517,,22-01-2023,Jura Go Buzz,0,3.35
37518,Gawler,22-01-2023,Whiskey Roll,1,13.594581914
37519,Gawler,22-01-2023,Garrys Chaos,0,21.559962824710272
37520,Gawler,22-01-2023,Sutton Sandy,0,8.639263762517416
37521,Gawler,22-01-2023,Emerley Bruce,0,3.135533554739487
37522,,22-01-2023,Rosbirr Kid,0,8.091057174553718
37523,Albion Park,22-01-2023,Stylish Rico,0,4.381630870554071
37524,,22-01-2023,Lahinch Lilly,0,2.519670149
37525,Mandurah,22-01-2023,Illusive Mac,0,76.22303451273588
37526,Manukau,22-01-2023,Portland Lisa,1,1.59
37527,Manukau,22-01-2023,Rocked It,0,7.0
37528,Manukau,22-01-2023,Coolibah Kid,0,5.5
37529,Manukau,22-01-2023,Soap Box,0,16.5
37530,Manukau,22-01-2023,Cut And Dry,0,21.0
37531,Capalaba,22-01-2023,Moment Of Glory,0,13.0
37532,Capalaba,22-01-2023,Purple Flirt,0,380.333282838
37533,Capalaba,22-01-2023,Booming Myah,0,200.0
37534,,22-01-2023,Swift Fascinate,0,11.0
37535,,22-01-2023,Autoknowbetter,0,7.0
37536,Darwin,22-01-2023,Deputy Mayor,0,3.2
37537,Darwin,22-01-2023,Roma Bella,0,4.0
37538,Darwin,22-01-2023,Sleek Tori,0,26.0
37539,Addington,22-01-2023,Wild Thyme,0,12.0
37540,Addington,22-01-2023,Maxi Milly,0,48.97959217748489
37541,,22-01-2023,Headford Magical,0,6.546912793678726
37542,,22-01-2023,Pumbaa Hungry,1,5.1
37543,,22-01-2023,Tommys Breeze,0,5.413438977405313
37544,,22-01-2023,Essjay Christine,0,4.4
37545,Central,22-01-2023,Cozimo Salah,0,52.57892262875801
37546,Central,22-01-2023,Cinderella Girl,0,12.153297395232364
37547,Central,22-01-2023,Droopys Request,0,3.4
37548,Central,22-01-2023,Glaise Blake,0,64.5849620904085
37549,,22-01-2023,Ferryforth King,0,7.420756468663455
37550,,22-01-2023,Witton Survivor,0,3.081594750439065
37551,,22-01-2023,Trewmount Des,0,5.9
37552,,22-01-2023,Katies Tin Man,1,2.16
37553,,22-01-2023,Ventry Bawn,0,4.683197478776856
37554,,22-01-2023,Poseidon,0,10.552460788
37555,,22-01-2023,Emilys Lily (res),1,8.839314539640913
37556,,22-01-2023,Knock Knock,0,9.767990746863656
37557,,22-01-2023,Dublinhill Klass,0,7.6
37558,,22-01-2023,Essjay Andrew,0,10.649140590763416
37559,,22-01-2023,Miss Eleanor,0,13.0
37560,,22-01-2023,Footfield Sam,0,12.860302627352066
37561,,22-01-2023,Vancouver Doug,1,4.0
37562,,22-01-2023,Insomnia,0,5.8
37563,,22-01-2023,Belmullet Brandy,0,118.10811765767636
37564,,22-01-2023,Autumn Artisan,0,16.993365357326113
37565,,22-01-2023,Masons Pal,0,23.43520969
37566,,22-01-2023,Signet Otis,0,4.290622806835646
37567,,22-01-2023,Antigua Bigun,0,16.0
37568,Sandown Park,22-01-2023,Angel Turns Away,0,3.956001845328137
37569,Sandown Park,22-01-2023,Forever A Dream,0,16.5
37570,Sandown Park,22-01-2023,Smooth Talker,1,8.979688582719612
37571,Sandown Park,22-01-2023,Diamond For Evie,0,3.882756814652166
37572,Sandown Park,22-01-2023,Dr Xander,0,5.7
37573,Sandown Park,22-01-2023,Akina Onyx,1,9.4
37574,Gawler,22-01-2023,Undoing,1,9.766029072607196
37575,Gawler,22-01-2023,Pockets Watson,0,6.8
37576,,22-01-2023,Siobhans Rocket,0,13.5
37577,Sandown Park,22-01-2023,Cool Summer,0,40.89658160046906
37578,,22-01-2023,Nans Choice,1,6.4
37579,,22-01-2023,Jura Go Sam,0,12.997774574653011
37580,Albion Park,22-01-2023,Lightning Zeal,0,38.0
37581,Albion Park,22-01-2023,Jimary Cricket,0,13.625666004
37582,Mount Gambier,22-01-2023,Cadillac Sedan,0,30.993184360667406
37583,Mount Gambier,22-01-2023,Mr Bellagio,0,190.0
37584,Mount Gambier,22-01-2023,Donny Rocks,0,3.45
37585,Mount Gambier,22-01-2023,Here To Burn,0,2.7840108077514065
37586,Mount Gambier,22-01-2023,Bungaloo Danni,0,27.0
37587,,22-01-2023,Rough Tease,0,13.0
37588,,22-01-2023,Flyers Matilda,0,5.732032854635035
37589,Mandurah,22-01-2023,Max Flash,0,4.873999049
37590,Grafton,22-01-2023,Fearless Levi,1,11.336290275205396
37591,Grafton,22-01-2023,Daley Magic,0,65.0
37592,Grafton,22-01-2023,Horace,0,4.4
37593,Grafton,22-01-2023,Fernando Diva,0,6.6
37594,Ballarat,22-01-2023,Kanji Utility,0,52.193214626
37595,Ballarat,22-01-2023,Astro Boy,0,8.6
37596,Mandurah,22-01-2023,Escapologist,1,2.08
37597,,22-01-2023,Bective Cherry,1,2.055106608
37598,Sandown Park,22-01-2023,Spanish Miss,0,4.525842661
37599,Sandown Park,22-01-2023,Worry Less,0,3.140561593850418
37600,Sandown Park,22-01-2023,Elliott Ness,0,19.577290387607142
37601,Healesville,22-01-2023,Cruella,0,5.6
37602,Healesville,22-01-2023,His Genius Hands,0,3.4064120615649154
37603,Healesville,22-01-2023,Whizbang Jack,0,11.5
37604,Healesville,22-01-2023,Down Under Boy,1,1.971904387
37605,Healesville,22-01-2023,Garth Vader,1,15.627845339276831
37606,Healesville,22-01-2023,Baggys Gold,0,110.0
37607,Richmond,22-01-2023,Zipping Parker,0,6.087044638
37608,Mount Gambier,22-01-2023,Cadillac Gas,0,12.260631919117449
37609,Gawler,22-01-2023,Dasher Millane,0,620.8224480203013
37610,Gawler,22-01-2023,My Mums Value,1,5.1
37611,Gawler,22-01-2023,Rage Quit,0,4.329479529
37612,Albion Park,22-01-2023,Sunset Matilda,0,7.294685356156041
37613,Albion Park,22-01-2023,Deep Sapphire,0,85.0
37614,Albion Park,22-01-2023,Set Sail,1,4.948264005818055
37615,,22-01-2023,Shaneboy Rival,0,42.0
37616,,22-01-2023,Ians Warrior,0,2.45693107077721
37617,,22-01-2023,Pats Diva,1,5.554888962
37618,,22-01-2023,Medugorje Queens,0,12.0
37619,Mandurah,22-01-2023,Back Creek Bella,0,27.0
37620,Mandurah,22-01-2023,Guess Why,0,46.0
37621,Manukau,22-01-2023,Alexis Rose,0,65.0
37622,Manukau,22-01-2023,Thrilling Eva,1,2.4904321537012946
37623,Gawler,22-01-2023,Cruisin,0,2.421651833452853
37624,Gawler,22-01-2023,Fuentes,0,5.60085257162573
37625,Capalaba,22-01-2023,Azir,0,16.69633148967056
37626,Capalaba,22-01-2023,Fade,0,15.616081243296398
37627,Capalaba,22-01-2023,First Slip,0,8.2
37628,Capalaba,22-01-2023,Sandstorm Rico,0,9.910477303
37629,Capalaba,22-01-2023,Hidden Agenda,1,3.314055764269288
37630,Capalaba,22-01-2023,Outlaw Rocky,0,79.94416596422904
37631,Capalaba,22-01-2023,Regal Scotch,1,2.686122054228017
37632,Capalaba,22-01-2023,Debs Desire,0,200.0
37633,Capalaba,22-01-2023,Some Idea,0,30.0
37634,,22-01-2023,Dromoher Jack,0,31.90752767842612
37635,Darwin,22-01-2023,Marlie On Fire,0,1.89
37636,Darwin,22-01-2023,Poor Wally,1,8.318161016593224
37637,Darwin,22-01-2023,Aunt Bee,0,7.651353037
37638,,22-01-2023,Swift Yasmin,0,2.185886682
37639,,22-01-2023,Pesti Pestana,0,5.6
37640,,22-01-2023,Get My Drift,1,10.779661145110149
37641,,22-01-2023,Knocknadoguebest,0,4.8
37642,,22-01-2023,Roy Rovers,0,2.8199632777311123
37643,Central,22-01-2023,Diegos Ty,0,4.078271138626514
37644,,22-01-2023,Tullymurry Socks,0,4.8
37645,,22-01-2023,My Blue Boy,0,5.6
37646,,22-01-2023,Laurens Lillian,0,78.42835710468003
37647,,22-01-2023,Yougotthis,0,3.647647739300956
37648,,22-01-2023,Hot Agenda,0,11.112358669
37649,,22-01-2023,Ballydaniel Cat,0,5.829648045
37650,,22-01-2023,Samiya Sky,0,9.8
37651,,22-01-2023,Move Over Mickey,0,13.5
37652,,22-01-2023,Jemmapops,1,2.709547709
37653,Sandown Park,22-01-2023,Arts Inferno,0,4.365767510682417
37654,Ballarat,22-01-2023,Blazing Sal,0,15.5
