,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
36099,Balaklava,07-12-2022,Batting Above,0,30.0
36100,Balaklava,07-12-2022,More Shots,0,21.0
36101,Balaklava,07-12-2022,Oddsock,0,8.904452568
36102,Warwick Farm,07-12-2022,Skymax,0,39.97572156249544
36103,Warwick Farm,07-12-2022,Duke Of Buckingham,1,3.4520534784279158
36104,Warwick Farm,07-12-2022,Taraashoq,0,2.6035465707483665
36105,Warwick Farm,07-12-2022,Way To The Stars,0,2.56
36106,Warwick Farm,07-12-2022,Noble Beauty,0,32.0
36107,Ballarat,07-12-2022,Soho Rhapsody,0,6.4
36108,Ballarat,07-12-2022,Outlaw Man,0,1.493735617
36109,Ballarat,07-12-2022,Ghost Of Time,1,8.040050559816882
36110,Ballarat,07-12-2022,Six Nations,0,14.08643268784029
36111,Ballarat,07-12-2022,Calculating Dancer,0,18.822902158
36112,Ballarat,07-12-2022,Kamendable Feeling,0,3.3843984426849447
36113,Ballarat,07-12-2022,Loyola Golf,0,12.706462502
36114,Ballarat,07-12-2022,Icanmotor,0,56.87507695019263
36115,Ballarat,07-12-2022,Fling It Rainbow,0,27.0
36116,Ballarat,07-12-2022,Megeve,0,15.5
36117,Ballarat,07-12-2022,Machane Said,0,4.306030849331291
36118,Ballarat,07-12-2022,Puzzle Piece,0,5.177540001350825
36119,Ballarat,07-12-2022,Telemachus,0,26.33347780658864
36120,Ballarat,07-12-2022,Hameldaeme,0,50.0
36121,Ballarat,07-12-2022,Up And About,0,15.722544524516564
36122,Redcliffe,07-12-2022,Kiss The Aviator,0,23.713295786316536
36123,Redcliffe,07-12-2022,Vodka En Ice,0,2.927987888340067
36124,Redcliffe,07-12-2022,Baileys With Legs,0,9.914392896339548
36125,Redcliffe,07-12-2022,Whata Journey,0,5.720191526141427
36126,Redcliffe,07-12-2022,Perfect Feeling,0,10.366107235867528
36127,Redcliffe,07-12-2022,Duke,1,14.0
36128,Redcliffe,07-12-2022,Calvert Hot Shot,0,29.0
36129,Redcliffe,07-12-2022,Frame Drive,0,5.186585337512215
36130,Redcliffe,07-12-2022,Three Machs,0,6.630074794
36131,Redcliffe,07-12-2022,Our Dolly,0,9.2
36132,Redcliffe,07-12-2022,As She Says,0,2.26
36133,Sandown,07-12-2022,Suparazi,0,5.344786792813427
36134,Sandown,07-12-2022,Kiss Me If You Can,0,97.43006472941488
36135,Sandown,07-12-2022,Free To Move,0,28.840144622765944
36136,Sandown,07-12-2022,Lord George,0,13.639463902
36137,Sandown,07-12-2022,Ricks Cafe,1,3.9
36138,Sandown,07-12-2022,Bass,0,29.0
36139,Sandown,07-12-2022,I Am News,0,7.644146143193356
36140,Sandown,07-12-2022,Think Im Famous,0,25.546431599
36141,Sandown,07-12-2022,Naval Destroyer,0,28.94834601856168
36142,Sandown,07-12-2022,Smullen,0,4.445131254291255
36143,Sandown,07-12-2022,Roc De Russian,0,17.733929319629024
36144,Ascot,07-12-2022,Chuck A Luck,0,34.60183612881696
36145,Ascot,07-12-2022,Rhythm Star,0,10.921772441556678
36146,Ascot,07-12-2022,Chiclett,0,3.908915722406765
36147,Ascot,07-12-2022,Long Knife Brother,0,342.570896316
36148,Ascot,07-12-2022,Rain Card,0,85.0
36149,Ascot,07-12-2022,Beloved Star,0,15.295289675623064
36150,Ascot,07-12-2022,Birdieagle,1,18.42946732534096
36151,Ascot,07-12-2022,Sheikh It,0,39.012741291
36152,Ascot,07-12-2022,Jarman,0,36.0
36153,Ascot,07-12-2022,Time Stands Still,0,150.8237556444294
36154,Ascot,07-12-2022,Rear Admiral,1,1.3954202478847393
36155,Bathurst,07-12-2022,Sarge,0,18.41247270962224
36156,Bathurst,07-12-2022,Frozen Jewel,0,4.5542030163369525
36157,Bathurst,07-12-2022,Tiza New Day,0,4.8
36158,Bathurst,07-12-2022,Mach Daddy,1,5.055732738822989
36159,Bathurst,07-12-2022,Tom The Curious,0,12.675205017634664
36160,Bathurst,07-12-2022,Dukkah,0,8.836792387254391
36161,Bathurst,07-12-2022,Borrowed Time,0,9.29202880454948
36162,Bathurst,07-12-2022,Karinya Max,0,130.91935296533626
36163,Bathurst,07-12-2022,Major Holiday,0,60.731048154
36164,Bathurst,07-12-2022,Bettor Keppel,0,40.20531406149617
36165,Bathurst,07-12-2022,Meraki,0,4.5439162644492175
36166,Bathurst,07-12-2022,Fire Up Lexy,0,5.5
36167,Bathurst,07-12-2022,Ourplaceoryours,0,79.86747291315348
36168,Launceston,07-12-2022,Zewinna,1,4.711743081149348
36169,Launceston,07-12-2022,Fanciful Flying,0,32.0
36170,Launceston,07-12-2022,Baheera,0,8.200275646543904
36171,Launceston,07-12-2022,Miss Peculiar,0,9.2
36172,Launceston,07-12-2022,Freddysajetstar,0,21.0
36173,Launceston,07-12-2022,Super Swoop,0,140.0
36174,Ipswich,07-12-2022,Le Heros,0,3.5121819514013985
36175,Ipswich,07-12-2022,Hail To The Chief,0,8.596864239
36176,Ipswich,07-12-2022,Forbidden One,0,9.0
36177,Ipswich,07-12-2022,Modele,0,30.0
36178,Ipswich,07-12-2022,Baltray,0,6.945756985265141
36179,Ipswich,07-12-2022,Hi Jules,0,10.967867599837192
36180,Ipswich,07-12-2022,Idoneus,0,14.5
36181,Ipswich,07-12-2022,Slick Heels,0,90.0
36182,Ipswich,07-12-2022,Stars N Riches,0,7.972217159745925
36183,Ipswich,07-12-2022,Bold Delago,0,65.0
36184,Bunbury,07-12-2022,Art Revival,0,7.606719069755055
36185,Bunbury,07-12-2022,El Manzana,0,21.0
36186,Bunbury,07-12-2022,Lil Delight,0,120.0
36187,Bunbury,07-12-2022,Ashima,0,19.798413796873056
36188,Bunbury,07-12-2022,Shakira Blue,0,2.7181360556501257
36189,Bunbury,07-12-2022,Our Sequel,0,29.0
36190,Bunbury,07-12-2022,Blockjorg,0,154.65619194763713
36191,Bunbury,07-12-2022,Mata Ole Le Afa,0,2.91388048
36192,Bunbury,07-12-2022,Times Tickin,0,142.662802175
36193,Bunbury,07-12-2022,Hes Royal Blue,0,13.820940814
36194,Bunbury,07-12-2022,Keptain Courageous,0,34.18352555026562
36195,Bunbury,07-12-2022,Isaidboo,0,55.93627413224087
36196,Balaklava,07-12-2022,Lope De Wolf,1,2.182120827574781
36197,Balaklava,07-12-2022,Huntley Lady,1,2.431606402692323
36198,Balaklava,07-12-2022,Sanbuck,0,5.627742927
36199,Balaklava,07-12-2022,Hibbity Dibbity,0,8.4
36200,Balaklava,07-12-2022,Russian Style,0,6.885363133216741
36201,Balaklava,07-12-2022,Melanies Joy,0,26.0
36202,Balaklava,07-12-2022,Famous Prince,0,4.8
36203,Balaklava,07-12-2022,Micklewhite,0,38.0
36204,Balaklava,07-12-2022,Mugs Game,1,11.857102735833031
36205,Warwick Farm,07-12-2022,Determined Mink,0,38.0
36206,Warwick Farm,07-12-2022,Roussillon,1,6.0
36207,Warwick Farm,07-12-2022,Chilled,0,5.847061943167672
36208,Warwick Farm,07-12-2022,Denman Star,0,14.5
36209,Warwick Farm,07-12-2022,Kouklara,0,3.0
36210,Warwick Farm,07-12-2022,Credit Crunch,0,17.35134754361119
36211,Warwick Farm,07-12-2022,Miss Fox,0,16.5
36212,Warwick Farm,07-12-2022,Eyewitness,0,16.0
36213,Warwick Farm,07-12-2022,Charity Spirit,0,13.0
36214,Ballarat,07-12-2022,Malibu Jack,0,23.318475499
36215,Ballarat,07-12-2022,Lord Verde,0,14.296064033246369
36216,Ballarat,07-12-2022,Builder Bob,0,12.408255074
36217,Ballarat,07-12-2022,Royal Apollo,0,12.257588046
36218,Ballarat,07-12-2022,Lester,0,7.613578720889053
36219,Ballarat,07-12-2022,Miyagi Boy,0,2.2444857457917533
36220,Ballarat,07-12-2022,This Quaker,0,72.65824436015794
36221,Ballarat,07-12-2022,Top Gun Tilly,0,74.81359598223119
36222,Ballarat,07-12-2022,Karma Queen,0,102.17816129132174
36223,Ballarat,07-12-2022,Whatwillbeewillbee,0,16.050870448220522
36224,Ballarat,07-12-2022,Peakz Luck,0,8.352761741418796
36225,Ballarat,07-12-2022,Breathe Easy,0,4.479257177624749
36226,Redcliffe,07-12-2022,Lurking,0,14.75780997367576
36227,Redcliffe,07-12-2022,Eastbro Tex,0,19.5
36228,Redcliffe,07-12-2022,Ghost Train,0,16.649936043712295
36229,Redcliffe,07-12-2022,Lookat Mee,1,1.39
36230,Redcliffe,07-12-2022,Burton,0,11.174428773143156
36231,Redcliffe,07-12-2022,Geldof,0,21.78959994429722
36232,Redcliffe,07-12-2022,Just Joshin,0,9.016617896326354
36233,Redcliffe,07-12-2022,The Irish Eagle,0,5.1
36234,Redcliffe,07-12-2022,Regal Nightshade,0,25.0
36235,Redcliffe,07-12-2022,Office Bad Boy,0,11.06616844432894
36236,Redcliffe,07-12-2022,Shesherz,0,23.03631311417705
36237,Redcliffe,07-12-2022,Major Paint,0,40.03492531641562
36238,Redcliffe,07-12-2022,Hurricane Dream,0,4.244242228731457
36239,Sandown,07-12-2022,Ultimate Kiss,0,9.8
36240,Sandown,07-12-2022,Kapanku,0,7.414094837828888
36241,Sandown,07-12-2022,I Could Do Better,0,233.87792454585784
36242,Sandown,07-12-2022,Worsfold,1,4.04975285247342
36243,Sandown,07-12-2022,Comanche Brave,0,55.76385364965537
36244,Sandown,07-12-2022,Hard To Cross,1,2.80898781
36245,Sandown,07-12-2022,El Kabong,0,16.34533110254849
36246,Sandown,07-12-2022,So Unusual,0,6.6691862046984
36247,Sandown,07-12-2022,Man Of Heart,0,40.86941919464186
36248,Sandown,07-12-2022,Back Me Up Benny,0,424.7746113698109
36249,Ascot,07-12-2022,Eldorado River,0,18.562992855237944
36250,Ascot,07-12-2022,Domineer,1,180.0
36251,Ascot,07-12-2022,Red Cadillac,0,21.22244968122017
36252,Ascot,07-12-2022,Another Chino,0,7.352607996119006
36253,Ascot,07-12-2022,Stylax,0,4.1
36254,Ascot,07-12-2022,Art Of Sabrage,1,3.3291682195168315
36255,Ascot,07-12-2022,Marri Martini,0,65.0
36256,Ascot,07-12-2022,Weaponize,0,65.37299841658213
36257,Bathurst,07-12-2022,Questro Queen,1,8.03868958347477
36258,Bathurst,07-12-2022,Krafty Boy,0,263.18344130080936
36259,Bathurst,07-12-2022,Navua Commanche,0,700.961739146132
36260,Bathurst,07-12-2022,Limousine Cheeky,1,4.563587851651683
36261,Bathurst,07-12-2022,Dawson Shard,0,10.1498519158829
36262,Bathurst,07-12-2022,Selmun Place,0,19.635238574
36263,Launceston,07-12-2022,Dominators Girl,0,4.247660389340581
36264,Launceston,07-12-2022,Chosen Eagle,0,8.345308272110485
36265,Launceston,07-12-2022,Saxon Mist,0,8.441026587892264
36266,Launceston,07-12-2022,Our Little Ted,0,32.0
36267,Launceston,07-12-2022,Full Zulu,0,487.3738746563346
36268,Launceston,07-12-2022,Artuso,0,15.260669533
36269,Launceston,07-12-2022,Hermans Bells,0,14.5
36270,Ipswich,07-12-2022,New Arrival,0,350.0
36271,Ipswich,07-12-2022,Bullet Force,0,4.5
36272,Ipswich,07-12-2022,Thermatic,0,508.3024283801077
36273,Ipswich,07-12-2022,Casrock,0,2.3778376384094733
36274,Ipswich,07-12-2022,Atlantic Way,1,4.2
36275,Ipswich,07-12-2022,Zeeluck,0,42.0
36276,Ipswich,07-12-2022,Grenadiers,0,115.46223389388702
36277,Bunbury,07-12-2022,Maple Maree,0,312.4387160221488
36278,Bunbury,07-12-2022,American Rock,0,32.894624308
36279,Bunbury,07-12-2022,Ark Of Rock,0,13.910201949264154
36280,Bunbury,07-12-2022,How Gouda She,0,26.97294255
36281,Bunbury,07-12-2022,Sippinonjack,1,23.912050506858627
36282,Balaklava,07-12-2022,Bignota,0,10.509039350300732
36283,Balaklava,07-12-2022,Butts,0,42.0
36284,Balaklava,07-12-2022,My Boy Percey,0,718.845005194
36285,Balaklava,07-12-2022,Cassandra Isabel,0,4.434452243837585
36286,Balaklava,07-12-2022,Street Hustler,1,9.335530071859653
36287,Balaklava,07-12-2022,Divine Mistress,0,33.78513780271169
36288,Balaklava,07-12-2022,Mr Nafplion,0,11.273832048530458
36289,Balaklava,07-12-2022,Kyshaka,0,13.407939158306984
36290,Balaklava,07-12-2022,Dorothy Rose,0,16.5
36291,Balaklava,07-12-2022,Fresh Air Fred,0,367.8888417378812
36292,Warwick Farm,07-12-2022,Doola Teela,0,46.0
36293,Warwick Farm,07-12-2022,Kiss The Outcast,0,8.2
36294,Warwick Farm,07-12-2022,Thinking Rain,0,11.687628855845976
36295,Warwick Farm,07-12-2022,The Crimson Idol,0,23.213318767827
36296,Warwick Farm,07-12-2022,Kingdom Of Gold,0,24.176122208684102
36297,Warwick Farm,07-12-2022,Careering Away,0,260.0
36298,Warwick Farm,07-12-2022,Agnelli,0,15.0
36299,Warwick Farm,07-12-2022,Rock The Bells,0,7.6
36300,Warwick Farm,07-12-2022,Suprina,0,19.0
36301,Warwick Farm,07-12-2022,Italian Informant,1,15.0
36302,Warwick Farm,07-12-2022,Isolyfe,0,37.40078999881878
36303,Ballarat,07-12-2022,Villacci,0,38.774710443
36304,Ballarat,07-12-2022,Cocora,0,15.346844325507991
36305,Ballarat,07-12-2022,Holi Starzzz,0,32.70602302913828
36306,Ballarat,07-12-2022,Garshaway,0,69.57624967936118
36307,Ballarat,07-12-2022,Aldebaran Belle,0,10.321796067669348
36308,Ballarat,07-12-2022,Tallaras Shadow,1,28.3146076435328
36309,Ballarat,07-12-2022,Oscar Bravo,0,5.069626447
36310,Ballarat,07-12-2022,Shardonant,0,36.667739201
36311,Redcliffe,07-12-2022,Nevaevabend,0,32.02396335322669
36312,Redcliffe,07-12-2022,Bets On Millie,0,11.90453421966755
36313,Redcliffe,07-12-2022,Holme Boy,0,10.511974286602344
36314,Redcliffe,07-12-2022,Bling Us Delight,0,36.0
36315,Redcliffe,07-12-2022,B Mac C,0,27.358615597886967
36316,Redcliffe,07-12-2022,So Bobs Your Uncle,0,220.0
36317,Redcliffe,07-12-2022,All Star Magician,0,21.038353444249367
36318,Redcliffe,07-12-2022,Motu Amethyst,0,7.954267586
36319,Redcliffe,07-12-2022,After Darn,0,43.1371831
36320,Redcliffe,07-12-2022,Soulwriter,0,19.95555236956104
36321,Redcliffe,07-12-2022,Willsintown,0,274.6190131757781
36322,Sandown,07-12-2022,Sundays Best,0,26.980673532744404
36323,Sandown,07-12-2022,Forbidden City,1,2.96160908
36324,Sandown,07-12-2022,Marketing,0,61.26578169023619
36325,Sandown,07-12-2022,Saucey Horsey,0,6.885364344217168
36326,Sandown,07-12-2022,Lady Beryl,0,22.308344432543954
36327,Sandown,07-12-2022,Natter,0,370.0
36328,Ascot,07-12-2022,Treasured Prize,0,7.0
36329,Ascot,07-12-2022,Dream Evil,0,13.0
36330,Ascot,07-12-2022,Ambergate Rose,0,12.0
36331,Ascot,07-12-2022,Cartanera,0,2.435672541382714
36332,Ascot,07-12-2022,Idle Star,0,86.14762655048634
36333,Ascot,07-12-2022,Comealilbitcloser,0,5.1
36334,Ascot,07-12-2022,Sabino,0,10.5
36335,Ascot,07-12-2022,Henry The Aviator,0,4.46848206184186
36336,Ascot,07-12-2022,The Hawkeye,0,160.0
36337,Ascot,07-12-2022,Al Mahalo,0,377.451640324
36338,Ascot,07-12-2022,Pray Again,0,5.845308043
36339,Ascot,07-12-2022,Melarab,0,10.91745063887009
36340,Ascot,07-12-2022,Toronado Magic,0,3.126130829657841
36341,Ascot,07-12-2022,Lieutenant Dunbar,0,8.2
36342,Ascot,07-12-2022,Fine Touch,0,94.86685478175524
36343,Ascot,07-12-2022,Fashion Stakes,0,17.21089623754397
36344,Bathurst,07-12-2022,Dark Terror,0,18.5
36345,Bathurst,07-12-2022,Badboybeau,0,2.112228853435554
36346,Bathurst,07-12-2022,Pom Pay,0,210.0
36347,Bathurst,07-12-2022,Onya Sonya,0,256.80016470935965
36348,Bathurst,07-12-2022,Sir Simon,1,2.9984555657242886
36349,Bathurst,07-12-2022,Speedy Sport,0,149.9083903884981
36350,Bathurst,07-12-2022,Its A Lottery,0,8.4
36351,Launceston,07-12-2022,Taspinaro,0,16.986715052
36352,Launceston,07-12-2022,Coronation Keith,0,12.679580387341847
36353,Launceston,07-12-2022,Fryer Hill,0,6.994855534670933
36354,Launceston,07-12-2022,Waning Weasel,0,390.0
36355,Launceston,07-12-2022,Falcula,0,21.0
36356,Launceston,07-12-2022,Geegees Hisword,0,17.255507019443897
36357,Launceston,07-12-2022,Squazeemoto,0,6.276418515
36358,Launceston,07-12-2022,Gee Gee Goldenlass,0,28.70789014789742
36359,Launceston,07-12-2022,Mariposa,0,7.957172855123645
36360,Launceston,07-12-2022,Geegee Lucky Jess,1,4.91607568
36361,Ipswich,07-12-2022,Witch Day,1,8.108296100482985
36362,Ipswich,07-12-2022,Motivated Miss,0,5.760442153414305
36363,Ipswich,07-12-2022,Il Toro Doro,0,2.8
36364,Ipswich,07-12-2022,Destination Sydney,0,320.0
36365,Ipswich,07-12-2022,Gold Samurai,0,31.423208705
36366,Ipswich,07-12-2022,Eurekas Victory,1,3.2595960918139064
36367,Bunbury,07-12-2022,Wheresthetowrope,1,6.781414338878822
36368,Bunbury,07-12-2022,Hilarious Reign,0,8.2
36369,Bunbury,07-12-2022,I See Fire,0,44.23732462570216
36370,Bunbury,07-12-2022,Dazzling Jewel,0,23.04457377733372
36371,Bunbury,07-12-2022,Moonlightsshadow,0,45.293916476
36372,Bunbury,07-12-2022,Our Star Watch,0,66.84131327038943
36373,Bunbury,07-12-2022,Brooklyn Mai Tai,0,11.0
36374,Bunbury,07-12-2022,State Of Heaven,1,4.862005859257771
36375,Bunbury,07-12-2022,Theycall Me Stooge,0,24.461017166
36376,Bunbury,07-12-2022,Me Flash,0,8.4
36377,Bunbury,07-12-2022,Thewizard,0,128.09724838718313
36378,Balaklava,07-12-2022,Chick In Charge,0,785.057297008
36379,Balaklava,07-12-2022,Heavens Wish,0,4.9
36380,Balaklava,07-12-2022,Archies A Star,0,85.0
36381,Balaklava,07-12-2022,Shosanna,0,2.82
36382,Balaklava,07-12-2022,Cassies Girl,0,7.171561856569896
36383,Balaklava,07-12-2022,Lilmissprancealot,0,2.142696803525533
36384,Balaklava,07-12-2022,Superb Time,0,300.351455544
36385,Balaklava,07-12-2022,Fleurieu Flipper,0,7.8
36386,Balaklava,07-12-2022,Victory Bandit,0,21.0
36387,Balaklava,07-12-2022,River,1,6.5961212445830455
36388,Balaklava,07-12-2022,Forager,0,15.492328105
36389,Warwick Farm,07-12-2022,The Lions Gate,0,6.074519451250088
36390,Warwick Farm,07-12-2022,Show No Compassion,0,117.281984108
36391,Warwick Farm,07-12-2022,Dubai Showgirl,0,38.80317499328636
36392,Warwick Farm,07-12-2022,Sweet Mercy,0,4.7
36393,Warwick Farm,07-12-2022,Tudor Prince,0,69.6371350888163
36394,Warwick Farm,07-12-2022,Impressiero,0,125.9004467478418
36395,Ballarat,07-12-2022,Celestial Gossip,1,110.41107423228158
36396,Ballarat,07-12-2022,Knights Templar,0,6.061751022203316
36397,Ballarat,07-12-2022,Sugoi Alto,0,32.564394136
36398,Ballarat,07-12-2022,Cee Cee Norman,0,139.688946391
36399,Ballarat,07-12-2022,Regency,1,2.589340602433657
36400,Ballarat,07-12-2022,My High Peak,0,5.0
36401,Ballarat,07-12-2022,Little Tedey,0,31.776772379300084
36402,Ballarat,07-12-2022,Follow The Eclipse,1,2.487026608
36403,Ballarat,07-12-2022,Vapar Fire,0,22.636036625823472
36404,Ballarat,07-12-2022,Plains In Heaven,0,13.986839404597998
36405,Ballarat,07-12-2022,Direct Command,0,17.30497982116271
36406,Ballarat,07-12-2022,Vapar Brenda,1,5.93201509569422
36407,Ballarat,07-12-2022,Quiet Storm,0,11.135964864557607
36408,Redcliffe,07-12-2022,Caught Out,0,6.2
36409,Redcliffe,07-12-2022,Little Auckland,0,74.891345077
36410,Redcliffe,07-12-2022,Gulmarg,0,4.1
36411,Redcliffe,07-12-2022,Agent Starling,0,17.573471992510015
36412,Redcliffe,07-12-2022,Black Gemstone,0,175.70410967044523
36413,Redcliffe,07-12-2022,My Girl Mandy,0,3.01668563371466
36414,Redcliffe,07-12-2022,Heavens Baby,0,65.0
36415,Redcliffe,07-12-2022,Camroller,0,241.3370593602331
36416,Redcliffe,07-12-2022,Motu Cullen,0,3.668687529376257
36417,Redcliffe,07-12-2022,Johnrod,0,28.060826297
36418,Redcliffe,07-12-2022,Abbey Diadema,0,17.0
36419,Redcliffe,07-12-2022,Matai Reactor,0,3.768125399797864
36420,Redcliffe,07-12-2022,Borsellino,0,6.947668830252371
36421,Redcliffe,07-12-2022,Living Free,0,5.182222251795755
36422,Redcliffe,07-12-2022,Weasel,0,113.45292798773386
36423,Redcliffe,07-12-2022,Village Smirker,0,24.648917667364003
36424,Redcliffe,07-12-2022,Bokhari,0,8.452518238
36425,Sandown,07-12-2022,Pocket Change,0,4.270310251690397
36426,Sandown,07-12-2022,Beaufort Park,0,13.040373315
36427,Sandown,07-12-2022,Ngorongoro,0,61.91954631360714
36428,Sandown,07-12-2022,Freedom,0,17.582617697323442
36429,Sandown,07-12-2022,Pampuni,1,5.0
36430,Sandown,07-12-2022,Fighting Arrow,0,33.80494001019282
36431,Sandown,07-12-2022,Skinny Dip,0,444.2835003019727
36432,Ascot,07-12-2022,Laquettas Gift,0,6.815244267317753
36433,Ascot,07-12-2022,Surveillance,0,5.624152573473522
36434,Ascot,07-12-2022,Blue Card,0,24.24079486877513
36435,Ascot,07-12-2022,Defiant Diorite,0,24.354239586470644
36436,Ascot,07-12-2022,Bandalera Beau,0,12.5
36437,Ascot,07-12-2022,Hot Blooded,0,4.370590648
36438,Ascot,07-12-2022,Without Reg,0,8.8
36439,Ascot,07-12-2022,Hotlips Lill,0,25.11538131677545
36440,Ascot,07-12-2022,Paddys Flyin,0,17.0
36441,Bathurst,07-12-2022,James Charles,0,69.91296597513139
36442,Bathurst,07-12-2022,Modern Power,1,1.455299041
36443,Bathurst,07-12-2022,Graffiti Lane,0,3.2486889321565835
36444,Bathurst,07-12-2022,Leah Shannon,0,170.0
36445,Bathurst,07-12-2022,Promising,1,3.148926949182168
36446,Bathurst,07-12-2022,Boomer Shannon,0,6.6
36447,Bathurst,07-12-2022,Lady Rockabellum,0,7.4
36448,Bathurst,07-12-2022,Special Spin,0,6.6
36449,Bathurst,07-12-2022,Great Presence,0,145.6942837576442
36450,Bathurst,07-12-2022,Rock The Nation,0,46.571244816486725
36451,Bathurst,07-12-2022,Logan Reason,1,8.345634335259499
36452,Bathurst,07-12-2022,Nuclear Bling,0,200.0
36453,Bathurst,07-12-2022,Susieq Shannon,0,2.963341325
36454,Launceston,07-12-2022,Rockem Baby,0,26.0
36455,Launceston,07-12-2022,Shamzou,0,140.0
36456,Launceston,07-12-2022,Coronation Veronic,0,10.0
36457,Launceston,07-12-2022,Johns Lad,0,14.5
36458,Launceston,07-12-2022,Coup De Spry,1,75.0
36459,Launceston,07-12-2022,A Wee Nip,0,4.3
36460,Launceston,07-12-2022,Mindful,0,19.915815823531595
36461,Launceston,07-12-2022,Incriminate,0,18.5
36462,Launceston,07-12-2022,Mr Freeze,0,6.85078449542576
36463,Ipswich,07-12-2022,Whistle Hoff,0,4.767375128463318
36464,Ipswich,07-12-2022,Nano Star,0,6.000454954580491
36465,Ipswich,07-12-2022,Double Oh Seven,0,240.0
36466,Ipswich,07-12-2022,Chayse N Noah,0,360.0
36467,Ipswich,07-12-2022,Alexandra Road,0,110.0
36468,Ipswich,07-12-2022,Tea Leaves,0,14.456763101578982
36469,Bunbury,07-12-2022,The Mighty Warrior,0,5.8
36470,Bunbury,07-12-2022,Allaboutlegs,1,2.036124390183305
36471,Bunbury,07-12-2022,Ee Jay Why,0,10.265919088362716
36472,Bunbury,07-12-2022,Christmas Toyboy,0,294.517271401
36473,Bunbury,07-12-2022,Pivotal,0,17.5
36474,Bunbury,07-12-2022,Liaurie,0,116.5364319086168
36475,Balaklava,07-12-2022,Master At Arms,0,26.0
36476,Balaklava,07-12-2022,Miss Eurozone,0,42.502656584205695
36477,Balaklava,07-12-2022,Exalted Belle,0,63.24712817478926
36478,Balaklava,07-12-2022,Monseagle,1,4.6
36479,Balaklava,07-12-2022,Hypercane,0,6.043391567
36480,Balaklava,07-12-2022,Dingabledinga,0,9.349484030794272
36481,Balaklava,07-12-2022,Motell,0,4.801744772466809
36482,Warwick Farm,07-12-2022,Silentsar,0,2.919389290240724
36483,Warwick Farm,07-12-2022,Deciduous,0,2.492563956
36484,Warwick Farm,07-12-2022,Knifes Edge,0,8.2
36485,Ballarat,07-12-2022,Relentless Me,0,3.75
36486,Ballarat,07-12-2022,Hes A Cool Mach,0,96.67855837864802
36487,Ballarat,07-12-2022,Village Voice,0,136.4418145076953
36488,Ballarat,07-12-2022,Maestro,1,2.725996539
36489,Ballarat,07-12-2022,Cork,0,19.5
36490,Ballarat,07-12-2022,Tuakana,0,11.5
36491,Ballarat,07-12-2022,Spotlight,0,4.86295862
36492,Ballarat,07-12-2022,Dels Destiny,0,55.0
36493,Ballarat,07-12-2022,Carramar Solomona,1,2.726243522
