,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
15197,16-12-2022,Billymac Girlie,0,3.36513273
15198,16-12-2022,Beanos Sadie,0,11.0
15199,16-12-2022,Showtime Bobby,0,12.0
15200,16-12-2022,Tiggerlong Shine,0,11.765235087
15201,16-12-2022,Loose Deal,0,4.4
15202,16-12-2022,Moose Ville,0,95.0
15203,16-12-2022,Brother Onyx,0,3.878344597811228
15204,16-12-2022,Scott Monster,0,143.27730556188146
15205,16-12-2022,Allinga Grin,0,170.0
15206,16-12-2022,Paramount State,0,6.0
15207,16-12-2022,Aston Chaffy,0,3.765620594805223
15208,16-12-2022,Jonty Jones,0,7.0
15209,16-12-2022,Lillico Nikki,0,112.38910231641262
15210,16-12-2022,People Get Ready,1,13.0
15211,16-12-2022,Dr Ricardo,0,80.0
15212,16-12-2022,Especial Digger,0,50.0
15213,16-12-2022,Cash Now,0,15.5
15214,16-12-2022,Spolly Rock,0,12.0
15215,16-12-2022,Lifes Good,0,4.392849708145951
15216,16-12-2022,Thatll Do Neo,0,3.749464698293597
15217,16-12-2022,Showtime Lydia,0,3.95
15218,16-12-2022,Ryans Pick,0,11.634330659556475
15219,16-12-2022,Canya Whisper,1,4.7
15220,16-12-2022,Miracle Mikey,0,6.2
15221,16-12-2022,Aston Senator,0,15.5
15222,16-12-2022,Smiling Quartile,0,100.0
15223,16-12-2022,Happy Hopetoun,0,26.251470803617703
15224,16-12-2022,War Of Words,0,12.5
15225,16-12-2022,Osti Scud,0,3.9
15226,16-12-2022,Our Amelia,1,2.316370050685209
15227,16-12-2022,Showman Jack,0,2.139239845771232
15228,16-12-2022,Ritza Patch,0,48.370275221313335
15229,16-12-2022,More Options,0,200.45287147335415
15230,16-12-2022,Scout About,0,3.15
15231,16-12-2022,Launch Control,0,2.22
15232,16-12-2022,Lala Quick,0,25.098758443158594
15233,16-12-2022,Stella Girl,0,29.90499755546218
15234,16-12-2022,Magic Zimba,0,43.48840135022881
15235,16-12-2022,Chasin Freddy,0,7.696595714896103
15236,16-12-2022,Snowys Sister,0,19.882686955
15237,16-12-2022,Opawa Andy,0,12.990475297340218
15238,16-12-2022,Lar Grand Oaks,0,15.428879709322938
15239,16-12-2022,Sirius Keith,0,23.0
15240,16-12-2022,Chance,0,5.023847546353354
15241,16-12-2022,Rons Brother,0,5.1
15242,16-12-2022,Wheres The Ford,1,3.662348409223486
15243,16-12-2022,Mr Freeze,0,3.1
15244,16-12-2022,Miss Cosmic Lee,0,24.0
15245,16-12-2022,Killer Boots,1,3.3810215843771583
15246,16-12-2022,Homebush Lennon,0,30.17752861028537
15247,16-12-2022,West On Sadie,0,40.0
15248,16-12-2022,No Pineapple,0,13.20253289889544
15249,16-12-2022,Enfield Monelli,0,17.190361388
15250,16-12-2022,Scooby Goes Bang,0,2.6186825618684093
15251,16-12-2022,Esthers Thrill,0,3.728773056280333
15252,16-12-2022,Rock This Joint,0,5.617757509827133
15253,16-12-2022,Nabiac Sunset,0,24.155072383247315
15254,16-12-2022,Manila Brae,0,12.0
15255,16-12-2022,Salem Sweetheart,0,12.564671596204864
15256,16-12-2022,Cillians Carmel,0,6.4
15257,16-12-2022,Ardera Blake,0,17.154065514851833
15258,16-12-2022,Rocket Science,1,9.383770039165682
15259,16-12-2022,Glencorbry Hope,0,5.2
15260,16-12-2022,Anfield Star,0,9.8
15261,16-12-2022,Ashgrove Sydney,0,34.0
15262,16-12-2022,Swift Goddess,0,3.2
15263,16-12-2022,Knockdrinna Jojo,1,4.124956499804394
15264,16-12-2022,Caulry Daisy,0,8.0
15265,16-12-2022,Terrific Tyla,0,9.09433147345786
15266,16-12-2022,Honour Sherlock,0,6.198716163785059
15267,16-12-2022,Measure Me,0,8.56049095971801
15268,16-12-2022,Burgess Mentor,0,10.0
15269,16-12-2022,Altmore Lass,0,8.4
15270,16-12-2022,Zero O Seven,0,4.0
15271,16-12-2022,Kahuna Benny,0,4.3
15272,16-12-2022,Insane Lena,1,12.257972846
15273,16-12-2022,Hollywood Bond,1,7.837445707656007
15274,16-12-2022,Time Is Now,0,11.02499834
15275,16-12-2022,Urry Up Peejay,0,22.0
15276,16-12-2022,Swift Trunk,1,2.44
15277,16-12-2022,Rifleman,0,5.836715018664511
15278,16-12-2022,Maxi On Fire,0,1.9630728977973375
15279,16-12-2022,Banteer Lady,0,8.713510122390872
15280,16-12-2022,Moyola Oir,0,14.361183223165568
15281,16-12-2022,Roseville Lola,0,9.847262834599244
15282,16-12-2022,Tober Minamino,0,41.16795909041538
15283,16-12-2022,Kranky Ciara,1,4.087209024228288
15284,16-12-2022,Black Beast,0,12.5
15285,16-12-2022,Invictus Ethan,0,28.317258383
15286,16-12-2022,Dusty Old Road,0,2.996484104696464
15287,16-12-2022,Mt View Bentley,0,52.418486973
15288,16-12-2022,Whizbang Gordon,0,13.247537671350871
15289,16-12-2022,Skein River,0,24.09898969935253
15290,16-12-2022,Ballygibba Tina,0,7.473529128376395
15291,16-12-2022,Pats Daughter,0,4.425800814671093
15292,16-12-2022,Mandingos Magpie,0,8.2
15293,16-12-2022,Tunnelroad Star,1,7.927155055
15294,16-12-2022,Agreeable,0,3.942052649
15295,16-12-2022,Jonaleens Friend,0,11.5
15296,16-12-2022,Yassoo Nan,0,2.963209649
15297,16-12-2022,Rush Of Blood,1,4.7
15298,16-12-2022,Victa Tony,0,3.05
15299,16-12-2022,Levente,0,210.0
15300,16-12-2022,Errill Lucey,1,2.5
15301,16-12-2022,Punk Rock Hobbit,0,13.945134142544417
15302,16-12-2022,Imalrightbuddy,1,2.767355825510186
15303,16-12-2022,Romeo De Niro,0,5.063309865370101
15304,16-12-2022,Kilara Loch,0,6.501424264272211
15305,16-12-2022,Bellmore Rossi,0,6.096468331
15306,16-12-2022,Burkos Blue,0,5.94499556184316
15307,16-12-2022,Emers Bonnie,0,9.926154915
15308,16-12-2022,Coonough Nora,0,7.621664939594648
15309,16-12-2022,Elderberry Piper,0,42.0
15310,16-12-2022,Esperto,0,13.910903526402542
15311,16-12-2022,Isa Belle,1,10.834016101434829
15312,16-12-2022,Fully Blessed,0,65.0
15313,16-12-2022,Malis Whitey,0,30.0
15314,16-12-2022,All Vogue,0,7.8
15315,16-12-2022,Buster Up,1,17.054197212699794
15316,16-12-2022,Trippin Turtle,0,4.2
15317,16-12-2022,Rowdy Rebel,1,2.870625285627539
15318,16-12-2022,Sin Nombre,0,3.622484099
15319,16-12-2022,Tiggerlong Honey,0,6.6
15320,16-12-2022,Meggy May,0,143.11558446667158
15321,16-12-2022,Snorkers,0,36.746046963203696
15322,16-12-2022,Loads Of Promise,0,22.433709669183013
15323,16-12-2022,Aston Sadio,0,43.23570371453185
15324,16-12-2022,Loving The Cash,0,200.0
15325,16-12-2022,Dynamite Swan,1,11.0
15326,16-12-2022,Wonder Jab,1,10.385197234805098
15327,16-12-2022,Blackpool Rex,1,6.502052727
15328,16-12-2022,Rubidium,0,43.428327812229966
15329,16-12-2022,Crumble Monelli,0,1.4921493056292003
15330,16-12-2022,Lets Riot,0,20.2166934142559
15331,16-12-2022,Big Bad Bruce,0,80.0
15332,16-12-2022,Good Boy Lloyd,0,7.6
15333,16-12-2022,Clara Stella,0,6.062186780162047
15334,16-12-2022,Aston Nancy,0,65.0
15335,16-12-2022,Off The Radar,0,2.61941548062052
15336,16-12-2022,Dark Label,0,4.031256459535036
15337,16-12-2022,Angry Betty,0,19.620189523396547
15338,16-12-2022,Operatic Blue,0,370.854860974
15339,16-12-2022,Bionic Queen,0,9.2
15340,16-12-2022,Hot Streak,1,10.0
15341,16-12-2022,Bridies Sugars,0,26.25013774616268
15342,16-12-2022,Nordic Roman,0,21.0
15343,16-12-2022,Reel Em Bluey,1,4.953299417606322
15344,16-12-2022,Guster Bale,0,10.997433164804244
15345,16-12-2022,Quinnley Bale,0,55.38892215836794
15346,16-12-2022,Fire Cloud,0,5.821643962
15347,16-12-2022,Rampani,0,5.6
15348,16-12-2022,Stimulus,1,3.944910097
15349,16-12-2022,Stick Hunter,0,27.0
15350,16-12-2022,Ice Star,1,32.0
15351,16-12-2022,Crackerjack King,0,3.894911249739307
15352,16-12-2022,Aston Daisy,0,334.74238455034794
15353,16-12-2022,Beasley,0,24.0
15354,16-12-2022,Destini Fresco,0,37.54119202639734
15355,16-12-2022,Miss Ritzy,1,2.621037411
15356,16-12-2022,Aston Texan,0,29.0
15357,16-12-2022,Cawbourne Dior,0,5.0
15358,16-12-2022,Adobe Poppets,0,24.544439422897383
15359,16-12-2022,Sleepy George,0,135.29439251082482
15360,16-12-2022,Bye Bye Blues,1,4.635736432851118
15361,16-12-2022,Finniss Swell,0,2.12754462064826
15362,16-12-2022,Jet Lee Spolly,1,5.6
15363,16-12-2022,Brindle Beauty,0,46.40199024122485
15364,16-12-2022,Songbird Izmir,0,8.4
15365,16-12-2022,Nangar Teddy,0,11.961260662495912
15366,16-12-2022,Good Time Lenny,0,3.35
15367,16-12-2022,Lepidoptera,1,28.58401336473413
15368,16-12-2022,Reggies Brother,0,11.485945673428212
15369,16-12-2022,Speedy Paws,0,12.0
15370,16-12-2022,Sweet Venom,0,7.116893382
15371,16-12-2022,Goldstar Tanner,0,16.313688313319904
15372,16-12-2022,Replica Rebel,0,139.611443007
15373,16-12-2022,Rowdys Monster,1,2.042117057
15374,16-12-2022,Homebush Sparkle,0,16.182506824792515
15375,16-12-2022,Right On Ramsay,1,110.0
15376,16-12-2022,West On Chips,0,13.798800440491176
15377,16-12-2022,Bernardo Bowl,0,3.8693937561909113
15378,16-12-2022,Gutherson,0,21.0
15379,16-12-2022,Beyond Belief,0,12.525545898
15380,16-12-2022,Impress Titmus,0,7.9464245083520675
15381,16-12-2022,Miss Tallowood,0,11.5
15382,16-12-2022,Is A Coco,0,3.3
15383,16-12-2022,Ballygur Tess,0,4.913981151260896
15384,16-12-2022,Havana World,0,20.366167968427757
15385,16-12-2022,Confey Laser,0,13.320793770399614
15386,16-12-2022,Alsinore,0,11.637703257
15387,16-12-2022,Oh Cosmopolitan,1,2.107964017655977
15388,16-12-2022,Gone To Rome,0,6.0
15389,16-12-2022,Sweet Mist,0,3.177886993647334
15390,16-12-2022,Shelly Lane,0,4.766544793820502
15391,16-12-2022,Little Rona,0,4.6
15392,16-12-2022,Blissful Martha,0,55.0
15393,16-12-2022,Tommys Glory,1,5.9
15394,16-12-2022,Come On You Know,0,35.42675272
15395,16-12-2022,King Kainane,1,4.6
15396,16-12-2022,Farrahs Fantasy,0,2.566656581373989
15397,16-12-2022,Kilara Scottie,0,3.25
15398,16-12-2022,Blackhouse Busa,0,8.2
15399,16-12-2022,Sportybobaloubar,1,16.1385779644888
15400,16-12-2022,Vixons Panther,0,6.940969574495968
15401,16-12-2022,Franko De Tanko,0,3.7781641664029673
15402,16-12-2022,Alnwick Mecca,0,6.4
15403,16-12-2022,Westforth Pixie,1,2.38
15404,16-12-2022,Awesome Isla,0,13.548143055
15405,16-12-2022,Conna Sparrow,0,43.451332418
15406,16-12-2022,Highams Jim,0,3.97551765130701
15407,16-12-2022,Pelacampus,0,3.5839375865856704
15408,16-12-2022,Shes All Style,0,51.85604175574561
15409,16-12-2022,Southfield Kite,1,3.135529821196806
15410,16-12-2022,Ballinulty Blue,0,13.0
15411,16-12-2022,Jackey Moon,0,57.1600566943176
15412,16-12-2022,Chatting,0,17.0
15413,16-12-2022,Grubbag Mag,0,16.0
15414,16-12-2022,Melbury Ole Miss,0,6.6
15415,16-12-2022,Murlens Sabbath,0,9.0
15416,16-12-2022,Ballymac Ellie,0,15.798892460535283
15417,16-12-2022,Newinn Nidge,0,3.5064045563036057
15418,16-12-2022,Mythmaker,0,5.316854335466049
15419,16-12-2022,Kilmood Oso,0,11.937828318
15420,16-12-2022,Swift Jaguar,0,18.757304995
15421,16-12-2022,Dahlia,0,8.0
15422,16-12-2022,Culzean Ronnie,1,4.965934947351341
15423,16-12-2022,Taffy Jetts,0,8.035026050790911
15424,16-12-2022,Iron Lad,0,24.556731164228403
15425,16-12-2022,Maywyn Kama,0,4.706575886
15426,16-12-2022,Sweet Beast,0,140.0
15427,16-12-2022,Tarawi Lock Star,0,39.60743121245876
15428,16-12-2022,Scott Me,0,6.454270450479055
15429,16-12-2022,Impress Raja,1,20.10258435116397
15430,16-12-2022,Emerley Bruce,0,6.674272690477734
15431,16-12-2022,Queen Of Scotch,1,1.7625378255434776
15432,16-12-2022,Allinga Lily,0,221.97224095836748
15433,16-12-2022,Manila Move,0,4.7
15434,16-12-2022,Hustle Hustle,0,26.0
15435,16-12-2022,System Issues,0,37.860060884492825
15436,16-12-2022,Fletchie Boy,0,21.8004027565429
15437,16-12-2022,Awesome Swan,0,8.8
15438,16-12-2022,Rufiano,0,4.0
15439,16-12-2022,Spolly John,0,17.0
15440,16-12-2022,King Kaboom,1,5.6
15441,16-12-2022,Mangrove,0,8.6
15442,16-12-2022,Our Flash,1,11.0
15443,16-12-2022,Spring Arlo,0,110.0
15444,16-12-2022,Nordic Force,0,34.0
15445,16-12-2022,Ritza Blue Angel,0,22.98697258943924
15446,16-12-2022,Jax The Hunter,1,6.4
15447,16-12-2022,Fat Jack,0,5.0
15448,16-12-2022,Sirius Suzie,0,27.665211804395074
15449,16-12-2022,Ichabod Mudd,1,5.654094475407691
15450,16-12-2022,Tap Out Mickey,1,2.12
15451,16-12-2022,Annabelle Rocks,0,3.4
15452,16-12-2022,Cosmic Bruce,0,25.572149356
15453,16-12-2022,Miss Frozen,1,1.3775400575585353
15454,16-12-2022,Kanji Length,0,5.5
15455,16-12-2022,Hand Break,0,202.21773312788457
15456,16-12-2022,Damage,1,5.2
15457,16-12-2022,Devil Dodger,0,2.697876734
15458,16-12-2022,Mellcat Leslie,0,4.5
15459,16-12-2022,La Mirador,1,4.16327542
15460,16-12-2022,Sook La,0,271.6237585482746
15461,16-12-2022,Elmo Rose,0,1.9885666256187504
15462,16-12-2022,Hinto,0,4.7
15463,16-12-2022,West On Cobra,0,130.0
15464,16-12-2022,Frosty Girl,0,80.0
15465,16-12-2022,Stand By Me,0,42.203112287335095
15466,16-12-2022,Boggy Dozer,0,45.6592507088068
15467,16-12-2022,Lala Turbo,0,39.247441942536966
15468,16-12-2022,Man Of Power,0,16.0
15469,16-12-2022,She Can Talk,0,13.0
15470,16-12-2022,Rixi Bale,0,40.0
15471,16-12-2022,Naga Viper,0,2.94
15472,16-12-2022,Aeroplane Carmel,0,3.9785776308679486
15473,16-12-2022,Marionvale Lass,0,11.463463189434844
15474,16-12-2022,Flying Whisky,0,46.0
15475,16-12-2022,Blackpool Hank,0,16.0
15476,16-12-2022,Barry Bowler,1,5.1
15477,16-12-2022,Sweet Hummer,0,16.05
15478,16-12-2022,Churn It Up,0,15.69
15479,16-12-2022,Big Time Express,0,7.6
15480,16-12-2022,Allegro Smudge,1,1.691319793667753
15481,16-12-2022,Big Time Rua,0,55.0
15482,16-12-2022,Blazing Sal,1,3.8
15483,16-12-2022,Zambora Jess,0,38.275150886
15484,16-12-2022,Clawfoot,0,19.0
15485,16-12-2022,Zarmay,0,21.0
15486,16-12-2022,Acting Foolish,0,5.210423872394022
15487,16-12-2022,Allegro Barrel,0,26.0
15488,16-12-2022,Liberty Taker,0,23.61146955689232
15489,16-12-2022,Opawa Ziva,0,19.0
15490,16-12-2022,Know Retreat,0,6.119743231
15491,16-12-2022,Goldstar Tommy,0,20.28982484435801
15492,16-12-2022,Silky Skylar,0,44.655959533
15493,16-12-2022,Got Faith,0,165.96778166666667
15494,16-12-2022,Caithness,0,24.738520292812023
15495,16-12-2022,Colossal Fire,1,128.03369638975713
15496,16-12-2022,Secrecy,0,240.0
15497,16-12-2022,Salems Ebony,0,2.055483515471643
15498,16-12-2022,Cushie Blako,0,29.44952389067039
15499,16-12-2022,Blooming Mini,1,3.36960525
15500,16-12-2022,Altmore Midget,0,5.2
15501,16-12-2022,Blackhouse Mindi,1,2.4563807394023205
15502,16-12-2022,Hollyoak John,0,11.40776011835318
15503,16-12-2022,Moreton Magpie,0,20.12071079915477
15504,16-12-2022,Hollywood Lolita,0,5.003108339392898
15505,16-12-2022,To The Four,1,11.665884771300478
15506,16-12-2022,Limetree Boy,1,3.45
15507,16-12-2022,Meenagh Madman,1,3.572393505
15508,16-12-2022,May Me Maa,0,11.0
15509,16-12-2022,Midian Polly,1,8.632397962
15510,16-12-2022,Snooty Katie,0,5.16130192433331
15511,16-12-2022,Magical Lesley,0,11.228976074660412
15512,16-12-2022,Ashway Foxie,0,17.5
15513,16-12-2022,Dunbolg Sif,0,12.5
15514,16-12-2022,Alanas Roddick,0,57.68278453886568
15515,16-12-2022,Inamo,0,3.1
15516,16-12-2022,Birchgrove Buddy,0,7.417116768104607
15517,16-12-2022,Woohoo Roxy,0,7.049587437754962
15518,16-12-2022,Comeout Magic,0,5.3
15519,16-12-2022,Memory Gift,0,10.5
15520,16-12-2022,Rowington Ripple,0,4.1
15521,16-12-2022,Groveshill Jet,1,2.22
15522,16-12-2022,Optic Hecz,0,11.934983056666674
15523,16-12-2022,Bartlemy Vic,0,10.947980542758012
15524,16-12-2022,Irreplaceable,0,27.873183112472184
15525,16-12-2022,Ashway Daisy,0,8.690587966456079
15526,16-12-2022,Lektra Dish,0,25.39191858028295
15527,16-12-2022,Soda Heather,0,3.782193927545741
15528,16-12-2022,Mileena,0,24.0
15529,16-12-2022,Jilliby Jeff,0,4.414609499140061
15530,16-12-2022,Trojan Package,1,8.802812982778132
15531,16-12-2022,Night Dream,0,5.989108196801972
15532,16-12-2022,Tip Top Silver,0,4.259591229324357
15533,16-12-2022,Knockglass Rover,0,18.42037734278827
15534,16-12-2022,Albury Elly,0,76.87032121777304
15535,16-12-2022,Myall Man,1,1.986632115311295
15536,16-12-2022,Holiday Joe,0,6.0
15537,16-12-2022,Framalda,0,13.5
15538,16-12-2022,Mini Rock,0,89.10079317875207
15539,16-12-2022,Scotch Thunder,0,10.0
15540,16-12-2022,Cavies Cuckoo,0,8.0
15541,16-12-2022,Punkrock Peaches,0,24.0
15542,16-12-2022,Blacklabel Spot,0,9.8
15543,16-12-2022,Portuguese Hero,0,26.0
15544,16-12-2022,Kilara Theo,0,4.836167532869731
15545,16-12-2022,Smithy Sativa,0,9.6
15546,16-12-2022,Icaal Frankie,0,7.4
15547,16-12-2022,Twoathem,0,9.706021946
15548,16-12-2022,Crooks Cookie,1,5.331402776106552
15549,16-12-2022,Summer Suzy,0,39.20038877
15550,16-12-2022,Flyhigh Pebbles,0,5.2
15551,16-12-2022,Oaktree Sydney,0,3.262370081697881
15552,04-01-2023,Wonga Flyer,0,3.448499574384769
15553,04-01-2023,Fast Foils,0,110.94290179868136
15554,04-01-2023,Star Jan,0,7.915861363498845
15555,04-01-2023,Carak,0,6.104273248231182
15556,04-01-2023,Aeroette,0,17.541053701560557
15557,04-01-2023,Charm Slinga,0,6.264590443
15558,04-01-2023,Pio Kerri,0,44.35358515147119
15559,04-01-2023,Sugar Cain,0,303.3161803618061
15560,04-01-2023,Kentucky Blue,0,28.117786554
15561,04-01-2023,Al Tina,0,505.1430735801905
15562,04-01-2023,Gage Roads,1,1.49
15563,04-01-2023,King Cruzer,0,24.689835307430474
15564,04-01-2023,Wyatt River,0,77.96755604334174
15565,04-01-2023,Baltray,0,4.9624114043961525
15566,04-01-2023,Hubbub,0,95.29398572218894
15567,04-01-2023,Mishani Sniper,0,15.25417871736223
15568,04-01-2023,Holstein,1,12.5
15569,04-01-2023,Willnotquit,0,50.0
15570,04-01-2023,Kopangi,0,4.1
15571,04-01-2023,Albanian Bay,0,11.95641981228895
15572,04-01-2023,Luna Angel,0,32.0
15573,04-01-2023,Stormie,0,190.0
15574,04-01-2023,El Cordobes,0,7.998915447518595
15575,04-01-2023,Euro Dandy,1,3.5
15576,04-01-2023,Harmonious Senora,0,23.12765868825605
15577,04-01-2023,Doublern,0,9.041559507583704
15578,04-01-2023,Allaboutattitude,0,129.875715358
15579,04-01-2023,Light Up The Moon,0,22.725132191
15580,04-01-2023,Princeton Award,1,3.9065679696927686
15581,04-01-2023,Savvy Sovereign,1,4.3
15582,04-01-2023,Always Hapi,0,65.0
15583,04-01-2023,Mr Invincible,0,18.652366584533176
15584,04-01-2023,Zazster,0,510.0
15585,04-01-2023,Sebastian The Fox,0,16.538634393842656
15586,04-01-2023,Stelvio,0,40.0
15587,04-01-2023,Grand Pope,0,7.9068727393866
15588,04-01-2023,Hes Essential,0,13.458164292671135
15589,04-01-2023,Rockribbed,0,4.688908
15590,04-01-2023,Cadetship,0,6.132887685558539
15591,04-01-2023,Payout,0,280.7207216463969
15592,04-01-2023,Shesfeelinspecial,0,50.0
15593,04-01-2023,Lazy Blaze,0,21.726424050563946
15594,04-01-2023,Little Change,0,10.0
15595,04-01-2023,Its Back Page News,0,19.865081192
15596,04-01-2023,Sweet Jasmine,0,45.99404307834804
15597,04-01-2023,Explanation Noted,0,49.721460723844345
15598,04-01-2023,Courageous Sam,0,19.922914786845794
15599,04-01-2023,Grinorama,0,29.145895722
15600,04-01-2023,Harley James,0,51.64091773313004
15601,04-01-2023,Allheartnoheight,0,3.24125289
15602,04-01-2023,Mach Daddy,0,20.0
15603,04-01-2023,Double Standards,0,22.629077428560706
15604,04-01-2023,Limbo Larry,0,22.200766746243467
15605,04-01-2023,Rock Queen,0,5.9
15606,04-01-2023,Princess Popsicle,0,156.96314728729425
15607,04-01-2023,Girl Just Fly,0,21.0
15608,04-01-2023,Dyslexic,0,178.34741319526916
15609,04-01-2023,Whose Me Mum,0,27.0
15610,04-01-2023,Touchandgo,0,67.410440471
15611,04-01-2023,Well Said Harps,0,8.638448463163806
15612,04-01-2023,Heavenly Brigade,1,4.032842597
15613,04-01-2023,Rocknroll Gronk,0,9.666167438718256
15614,04-01-2023,Chillin,0,26.27194736156264
15615,04-01-2023,Bua Mor,0,223.871093403
15616,04-01-2023,Spirit Above,0,3.2
15617,04-01-2023,Go Now,0,6.547895402
15618,04-01-2023,Hamslette,1,3.384446667748417
15619,04-01-2023,Moshuko,0,130.0
15620,04-01-2023,Rolled Gold,0,10.5
15621,04-01-2023,Musqueam,0,90.0
15622,04-01-2023,Great Heist,0,11.370052697602071
15623,04-01-2023,Gerald,0,81.564986403
15624,04-01-2023,Casino War,0,69.38956333575769
15625,04-01-2023,Lord Gold,0,128.45993797935552
15626,04-01-2023,Trust In A Gale,0,124.95046877
15627,04-01-2023,Toolatemate,0,38.0
15628,04-01-2023,Clovers Prince,0,14.900752316638243
15629,04-01-2023,Al Pals Gal,0,32.0
15630,04-01-2023,Nashira,0,5.754009852193704
15631,04-01-2023,Prickly Poppy,0,6.8
15632,04-01-2023,Patmos Island,0,66.54648672640786
15633,04-01-2023,Sunday Bowler,0,190.0
15634,04-01-2023,Jenni Of Avalon,0,24.0
15635,04-01-2023,Scarlet Desire,0,60.0
15636,04-01-2023,Piaggio,0,18.319614078120797
15637,04-01-2023,Cuban Sunset,0,88.28357083142268
15638,04-01-2023,Everylittle Breeze,0,6.3482699144676005
15639,04-01-2023,Rosalia,2,7.883091937486752
15640,04-01-2023,Jamarra,0,10.203661026313714
15641,04-01-2023,Grinzinger Prince,0,8.2
15642,04-01-2023,The Siscos Kid,0,93.18654858015712
15643,04-01-2023,Burnt By Bernie,0,5.000132101868512
15644,04-01-2023,Step Aside,0,2.951548551297947
15645,04-01-2023,Just Business,1,26.0
15646,04-01-2023,Duke Of Buckingham,1,4.869530490893084
15647,04-01-2023,Unamerican,0,105.92536125943712
15648,04-01-2023,Flying Tyrol,0,85.0
15649,04-01-2023,Inequality,0,50.0
15650,04-01-2023,Bertils Firefox,0,4.003029035418875
15651,04-01-2023,Baby Ginnie,0,25.083730774689464
15652,04-01-2023,Willsintown,0,86.28140924282604
15653,04-01-2023,Batman Jujon,0,13.0
15654,04-01-2023,Ash And Jo,1,4.9
15655,04-01-2023,Mister Galvinator,0,38.426039666272686
15656,04-01-2023,Weasel,0,11.419445194
15657,04-01-2023,Hear The Call,1,2.34
15658,04-01-2023,The Last Starfire,0,124.390755497
15659,04-01-2023,Major Mischief,0,17.352155948331344
15660,04-01-2023,Peggyville,0,6.423590573509355
15661,04-01-2023,Littlehat,0,180.1316026997846
15662,04-01-2023,Westray,0,100.0
15663,04-01-2023,Rainbow Titan,0,7.790781197730685
15664,04-01-2023,Tallaringafeelgood,0,591.9587212833148
15665,04-01-2023,Mach Charm,0,15.5
15666,04-01-2023,Hows The Serenity,0,5.4
15667,04-01-2023,Dels Destiny,0,70.0
15668,04-01-2023,Blackmirra,0,25.581900845
15669,04-01-2023,Keayang Tokyo,1,1.6004897415763024
15670,04-01-2023,Flowertop Mountain,0,8.8
15671,04-01-2023,And Then,0,14.5
15672,04-01-2023,Apricus,0,7.3620475914129955
15673,04-01-2023,Cato Lake,0,15.5
15674,04-01-2023,Melinke,1,6.0
15675,04-01-2023,Red Hot Chillypins,0,37.501110057
15676,04-01-2023,West Cliff,0,15.5
15677,04-01-2023,Haleakala,0,156.01492564141745
15678,04-01-2023,Kaonic,0,33.25569993057288
15679,04-01-2023,Gutsy,0,9.098071313
15680,04-01-2023,Tarasque,0,36.78906161141582
15681,04-01-2023,Geminga,0,5.4
15682,04-01-2023,Craiglea Blizzard,0,120.0
15683,04-01-2023,Yardstick,0,4.5
15684,04-01-2023,Valsassina,1,3.228006263
15685,04-01-2023,Village Girl,0,8.8
15686,04-01-2023,Shes Artie,0,97.41098990126513
15687,04-01-2023,Red Rebel,0,63.181644947621976
15688,04-01-2023,Raging Beauty,0,19.0
15689,04-01-2023,Albright,1,1.7911642101396448
