,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
26175,Mount Gambier,15-12-2022,Cadillac Beast,0,9.0
26176,Mount Gambier,15-12-2022,Myola Frost,1,3.626049898363708
26177,Mount Gambier,15-12-2022,Arrow Bar Teddy,0,7.075774439112284
26178,Gunnedah,15-12-2022,Sketchy Comrade,0,18.0
26179,Shepparton,15-12-2022,Mini Mango,0,3.656924343749704
26180,Shepparton,15-12-2022,Juice,0,9.12506672
26181,Dapto,15-12-2022,Emmas Mate,0,140.0
26182,,15-12-2022,Maureen Star,0,6.562899310582143
26183,,15-12-2022,Watermill Demi,1,3.6649583746351713
26184,,15-12-2022,Coppice Fire,0,5.419941262408616
26185,Mandurah,15-12-2022,Hot Shot Heather,0,11.809364868747071
26186,Mandurah,15-12-2022,Barriles,0,18.891748895280173
26187,Mandurah,15-12-2022,Kishka,0,5.8863828762107016
26188,,15-12-2022,Diddlers Diva,1,7.2
26189,,15-12-2022,Pennylane Socks,1,4.142565097
26190,,15-12-2022,Definitive Force,0,4.88658913389998
26191,,15-12-2022,Urney James,0,4.505707105
26192,,15-12-2022,Pavilion Hawkeye,0,21.585819044245877
26193,Mandurah,15-12-2022,Voulez Monelli,1,6.6
26194,Mandurah,15-12-2022,Incredible Toll,0,10.5
26195,Mandurah,15-12-2022,Flash As One,0,48.755700344525394
26196,Mandurah,15-12-2022,Sunset Acrobat,0,118.1323812733218
26197,Mandurah,15-12-2022,Jose Monelli,0,5.082518252
26198,Mandurah,15-12-2022,Izuku,0,1.94
26199,Sandown Park,15-12-2022,Flying Ability,0,4.71772573584196
26200,,15-12-2022,Blue Tick Queen,0,3.25
26201,,15-12-2022,No More Mistakes,0,8.2
26202,Addington,15-12-2022,Maxima,0,9.245880467761364
26203,Addington,15-12-2022,Off Grid,1,4.989994199203821
26204,Addington,15-12-2022,Epic Rooster,0,2.865234057444613
26205,Gunnedah,15-12-2022,Little Burrito,0,4.356021470860869
26206,Gunnedah,15-12-2022,My Hacienda,0,9.10052330282284
26207,Gunnedah,15-12-2022,Tommy Tuna,0,6.660073851891794
26208,Angle Park,15-12-2022,Psychotic Babe,0,14.0
26209,Angle Park,15-12-2022,Hoogley,0,10.5
26210,Angle Park,15-12-2022,Molly Irish,0,5.867949096857335
26211,Angle Park,15-12-2022,Finniss Redeem,1,2.2500262982296766
26212,Racing / Perry,15-12-2022,Xperia Queen,0,4.0
26213,,15-12-2022,Coolavanny Toby,0,7.690078654810788
26214,Hobart,15-12-2022,Highgate Lass,0,6.2
26215,Cambridge,15-12-2022,Ramblin Kane,0,5.0
26216,Cambridge,15-12-2022,Thrilling Freddy,0,1.58
26217,Casino,15-12-2022,Fernando Diva,0,18.81279522
26218,Sandown Park,15-12-2022,Weblec Scout,0,17.872047140447542
26219,Warragul,15-12-2022,Rogue Temptation,0,145.12589016474325
26220,,15-12-2022,Harwell Silver,0,8.491123139718548
26221,Shepparton,15-12-2022,Excess Power,1,1.7891944805781894
26222,Shepparton,15-12-2022,Reel It In,0,34.0
26223,,15-12-2022,Lanzo,0,4.4
26224,Albion Park,15-12-2022,Samsons Delilah,0,22.561054369
26225,Albion Park,15-12-2022,Coonamble Kid,0,7.663163366395965
26226,Albion Park,15-12-2022,Balmy Nights,0,15.302920884330083
26227,Albion Park,15-12-2022,Shes Precocious,0,38.0
26228,Albion Park,15-12-2022,Shes In Clover,0,14.0
26229,,15-12-2022,Monleek Havana,0,12.5
26230,,15-12-2022,Alabama Kid,0,22.441329067396595
26231,,15-12-2022,Swift Tamanna,0,3.3697167954675398
26232,Warrnambool,15-12-2022,Our Fabio,1,2.96
26233,,15-12-2022,Tommys Gilroy,0,2.094430444
26234,,15-12-2022,Kenwho,0,12.39714019643725
26235,Dapto,15-12-2022,Mamba Miss,0,4.185416071
26236,,15-12-2022,Shenzi,1,3.783369927348686
26237,Dapto,15-12-2022,Mr Severide,0,12.705221588729046
26238,Dapto,15-12-2022,Shes The Ritz,0,3.671919843480282
26239,Dapto,15-12-2022,Canvas,0,269.0204522974424
26240,Dapto,15-12-2022,Fantastic Trixie,1,2.36
26241,Dapto,15-12-2022,Yeva Bale,0,10.689744956641016
26242,Dapto,15-12-2022,Brecken Bale,0,11.437756535411715
26243,Dapto,15-12-2022,Winlock Lad,0,29.094924555495385
26244,,15-12-2022,Parsnip Charlie,0,3.6
26245,,15-12-2022,Couzins Tweetie,0,13.392938405107708
26246,,15-12-2022,Shes Boss,0,13.0
26247,Healesville,15-12-2022,Thunder Struck,0,7.21898258651956
26248,Warrnambool,15-12-2022,Charlotts Blaze,0,3.9
26249,Warrnambool,15-12-2022,Soleus,0,10.0
26250,,15-12-2022,Time Counts,0,4.358778265446891
26251,Addington,15-12-2022,Homebush Cardi,0,42.0
26252,,15-12-2022,Cashcube Luna,0,2.609483538142883
26253,Sandown Park,15-12-2022,Black Sail,0,3.509357071
26254,Warragul,15-12-2022,Donald Lane,0,8.2
26255,Warragul,15-12-2022,Aussie Annie,0,70.0
26256,Gunnedah,15-12-2022,Georges Luck,0,48.0
26257,Gunnedah,15-12-2022,Windy Pines,0,65.0
26258,Shepparton,15-12-2022,Redshift Tango,0,4.159854761515454
26259,Shepparton,15-12-2022,My Maddy,0,6.307884240814017
26260,Shepparton,15-12-2022,Flying Jarrad,0,19.142928593144752
26261,Shepparton,15-12-2022,Coconut Santiago,0,13.5
26262,Warrnambool,15-12-2022,Curly Fries,0,3.356630884
26263,Warrnambool,15-12-2022,Big Alfie,0,10.5
26264,Gunnedah,15-12-2022,Purse Strings,0,19.5
26265,Warrnambool,15-12-2022,Moraine Mario,0,42.63575219058316
26266,Warrnambool,15-12-2022,Tiggys Em,0,100.0
26267,Warrnambool,15-12-2022,Aston Hamrun,0,15.0
26268,,15-12-2022,Wellott Empress,0,16.150387803430203
26269,,15-12-2022,Lolas Legacy,0,3.0
26270,Warragul,15-12-2022,Little Amelia,0,5.261815525678685
26271,Gunnedah,15-12-2022,Marben Val,0,11.0
26272,Shepparton,15-12-2022,Wild Assassin,1,4.9
26273,Mount Gambier,15-12-2022,Big Leigh,0,191.06751148186623
26274,Hobart,15-12-2022,Dawny Dream,0,84.49259508667903
26275,Hobart,15-12-2022,Buckle Up Elise,0,30.0
26276,,15-12-2022,Lokis Law,0,3.15
26277,,15-12-2022,Aero Windmill,1,18.406072732514037
26278,Racing / Perry,15-12-2022,Scarsdale Bella,0,4.6
26279,Racing / Perry,15-12-2022,Sahara Sydney,0,4.691889891
26280,Racing / Perry,15-12-2022,Stop That Daisy,0,4.769846790166179
26281,Hobart,15-12-2022,Paua Of Buddy,0,3.058688300837958
26282,Hobart,15-12-2022,Jebediah,0,13.5
26283,Hobart,15-12-2022,Toxic Turtle,0,7.8
26284,Addington,15-12-2022,Mysterious Lady,0,10.5
26285,Addington,15-12-2022,Barbaras Angel,0,11.0
26286,Hobart,15-12-2022,Dewana Dream,0,6.6
26287,Hobart,15-12-2022,Dewana Gem,0,6.8
26288,Hobart,15-12-2022,Wellington Blaze,0,36.0
26289,Mount Gambier,15-12-2022,Bobby Mcgee,0,15.191725411575586
26290,Mount Gambier,15-12-2022,Rough Girl Kodi,0,40.401209481
26291,Mount Gambier,15-12-2022,Mocambora Izza,0,5.0
26292,Mount Gambier,15-12-2022,Another Cadillac,0,40.457979791
26293,Mount Gambier,15-12-2022,Saint Prue,0,8.775636274641142
26294,Mount Gambier,15-12-2022,Cadillac Rocks,0,10.0
26295,,15-12-2022,Fearful Jet,0,18.71074700359255
26296,,15-12-2022,Churchstreetlass,0,22.48480604672281
26297,,15-12-2022,Havana Sweetie,0,11.0
26298,,15-12-2022,Slippy Aurelia,0,4.3
26299,Gunnedah,15-12-2022,Smokin Ziggy,0,121.4170115905651
26300,Shepparton,15-12-2022,Jayville Flynn,0,38.0
26301,Shepparton,15-12-2022,Irongate,0,29.74973408767721
26302,Shepparton,15-12-2022,Jonas,0,13.19964412864734
26303,Shepparton,15-12-2022,Stylish Ken,1,2.75423337037675
26304,Dapto,15-12-2022,Threes A Charm,0,75.0
26305,Dapto,15-12-2022,Winsome Milo,0,14.376928051166589
26306,,15-12-2022,Crooks Robin,1,3.310506864829949
26307,,15-12-2022,Geordie Violet,1,9.2
26308,Mandurah,15-12-2022,Cup Keeping,0,34.27902159819493
26309,Mandurah,15-12-2022,Aldersyde,0,13.619846573
26310,,15-12-2022,Crooks Wildcat,1,5.708739784
26311,Racing / Perry,15-12-2022,Another Dove,0,7.8
26312,Racing / Perry,15-12-2022,Bogger Lilly,0,3.4816234974492906
26313,Mandurah,15-12-2022,Canya Exclusive,1,1.160676320319253
26314,Mandurah,15-12-2022,Oddball Keeping,0,27.1820979821647
26315,Mandurah,15-12-2022,Coppy Nipper,0,3.7282679521195488
26316,Mandurah,15-12-2022,Mack Attack,0,8.822415404758651
26317,Sandown Park,15-12-2022,Rapido Storm,0,34.0
26318,Sandown Park,15-12-2022,My Mate Neo,0,21.18329130367376
26319,Casino,15-12-2022,Arturo,0,28.0
26320,Casino,15-12-2022,Ember Lad,0,55.0
26321,Addington,15-12-2022,Adobe Derulo,0,9.6
26322,Addington,15-12-2022,Smash Ready,0,25.0
26323,Warragul,15-12-2022,War Knee,1,2.076990089
26324,Gunnedah,15-12-2022,Hello Heather,0,24.0
26325,Gunnedah,15-12-2022,Call Me Smiley,0,36.0
26326,Gunnedah,15-12-2022,Fat Boy Mantra,0,8.83840778354963
26327,Gunnedah,15-12-2022,Sketchy Combat,0,5.7
26328,Casino,15-12-2022,Phantom Jasper,1,3.4
26329,Angle Park,15-12-2022,Impress Us,0,7.102980105
26330,Angle Park,15-12-2022,Man Of Substance,1,3.25
26331,Angle Park,15-12-2022,Springvale Roxy,0,4.093429454
26332,Angle Park,15-12-2022,Jimali,0,15.0
26333,,15-12-2022,Chasing Landy,0,8.135932954805902
26334,,15-12-2022,Vixons Prince,0,6.7634946001664495
26335,Racing / Perry,15-12-2022,Storys Picture,0,7.0
26336,Racing / Perry,15-12-2022,Swift Umika,0,4.4
26337,Hobart,15-12-2022,Old Firm,0,3.2
26338,Hobart,15-12-2022,Mr Ten Percent,0,38.0
26339,Hobart,15-12-2022,Was That Then,0,42.45593980880453
26340,Addington,15-12-2022,Onesie,0,27.0
26341,Cambridge,15-12-2022,Claws In Rocky,0,45.09972158957958
26342,Cambridge,15-12-2022,Portland Jake,0,4.110582207209882
26343,Casino,15-12-2022,Double Happiness,0,324.201444189
26344,Shepparton,15-12-2022,Laceby Girl,0,56.84939507122908
26345,,15-12-2022,Bit View Adri,0,3.4
26346,,15-12-2022,Who Needs Wings,1,4.0
26347,,15-12-2022,Swift Volt,0,3.8
26348,,15-12-2022,Little Ozark,0,7.8
26349,,15-12-2022,Monbeg Lucy,1,6.007381927265035
26350,Albion Park,15-12-2022,Adulate,0,3.940401650748391
26351,Albion Park,15-12-2022,Hello Warren,0,27.66649314135708
26352,Albion Park,15-12-2022,Sunshine Delight,0,6.6
26353,Albion Park,15-12-2022,Smart Lilly,0,85.0
26354,Albion Park,15-12-2022,Cincinnati Lana,0,11.0
26355,Albion Park,15-12-2022,Drink Long Necks,0,6.064198013226543
26356,Warragul,15-12-2022,No Return,0,3.228846640306874
26357,,15-12-2022,Blue Llama,1,3.261146733504356
26358,,15-12-2022,Corrough Rock,0,7.456639345308586
26359,Dapto,15-12-2022,Whirlwind Ethics,0,2.660416994184106
26360,,15-12-2022,Leave Behind,1,4.6
26361,Healesville,15-12-2022,Empress Sal,0,32.0
26362,,15-12-2022,A Mad Yolk,1,3.75
26363,,15-12-2022,Breadline Jim,0,3.279511751
26364,,15-12-2022,Ballydoyle Pedro,0,7.285379031351069
26365,Warrnambool,15-12-2022,Cypress Bale,0,180.0
26366,Addington,15-12-2022,Homebush Benji,0,230.0
26367,Addington,15-12-2022,Rocket Queen,0,7.154503957
26368,Addington,15-12-2022,Rowdys Rebel,0,18.77540906235634
26369,Addington,15-12-2022,Lonely Toni,0,18.195596346426758
26370,,15-12-2022,Sheriff Harty,0,22.495273225699485
26371,,15-12-2022,Watermill Stitch,0,7.556467317
26372,Sandown Park,15-12-2022,Lunar Star,0,65.0
26373,Sandown Park,15-12-2022,Lovaz Bale,0,4.826475315873102
26374,Sandown Park,15-12-2022,Nitro Bale,0,8.775982014
26375,Sandown Park,15-12-2022,Good Chat Wispy,0,5.916663192588566
26376,Sandown Park,15-12-2022,Eleanor Rigby,0,6.2
26377,Warragul,15-12-2022,Targan Bale,1,2.04
26378,Gunnedah,15-12-2022,Shanlyn Tracy,1,9.635240520596271
26379,Shepparton,15-12-2022,Dark Krystal,0,8.595860051
26380,Warrnambool,15-12-2022,Aston Mcenroe,0,5.536055289673386
26381,Warrnambool,15-12-2022,Negasi Bale,0,10.5
26382,Warrnambool,15-12-2022,Nimble Sammi,0,18.502119138126147
26383,,15-12-2022,Mister Wonderful,0,19.5
26384,,15-12-2022,Minaun Cougar,0,26.0
26385,,15-12-2022,Pincher Mac,0,7.312272077788657
26386,,15-12-2022,Birchgrove Ace,0,7.6
26387,Gunnedah,15-12-2022,Bogie Bandit,0,44.0
26388,Gunnedah,15-12-2022,Kalyara,0,8.366616124205759
26389,Hobart,15-12-2022,Do It,1,6.252585410486316
26390,Hobart,15-12-2022,Who Told Shorty,0,4.62365870367681
26391,,15-12-2022,Gosh Owen,0,4.28740836955294
26392,,15-12-2022,Fabulous Havana,0,4.6
26393,Racing / Perry,15-12-2022,Blackwood Coco,0,32.01861770354212
26394,Racing / Perry,15-12-2022,Cold Knight,0,9.498852837
26395,Racing / Perry,15-12-2022,Monamolin Lucky,0,5.735904220241645
26396,Casino,15-12-2022,Clover Energy,0,15.02153840010078
26397,Casino,15-12-2022,Dusty Boots,0,46.0
26398,Hobart,15-12-2022,Hello,1,4.918994684
26399,Cambridge,15-12-2022,Daisy Clipper,1,1.84
26400,Warragul,15-12-2022,Chasing Thunder,0,49.15158952327536
26401,Addington,15-12-2022,Tiggerlong Demon,0,15.0
26402,Addington,15-12-2022,Sapporo Bale,0,43.432969524165344
26403,Mount Gambier,15-12-2022,Worms Are Biting,0,10.00813154276605
26404,Mount Gambier,15-12-2022,Hand In Glove,0,37.95686767519561
26405,,15-12-2022,Glosha Dolly,1,2.014739245173498
26406,,15-12-2022,Slippy Fiona,0,3.95
26407,Gunnedah,15-12-2022,Toms The One,1,2.52
26408,Sandown Park,15-12-2022,Federal Fernando,0,17.283929078753857
26409,Shepparton,15-12-2022,Sunset Tara,0,55.0
26410,Shepparton,15-12-2022,Ishmy Belle,0,95.3068396441586
26411,Shepparton,15-12-2022,Vortex,0,67.25284155048432
26412,Dapto,15-12-2022,Mount York,0,5.147984099565075
26413,,15-12-2022,Watermill Pepper,0,30.0
26414,,15-12-2022,Fan Abhaile,0,8.290406201600334
26415,,15-12-2022,Adachi Snoopdogg,0,18.0
26416,,15-12-2022,Coolavanny Berry,0,2.443758379609826
26417,Mandurah,15-12-2022,Lucille Gundi,1,6.750002185521881
26418,,15-12-2022,Moanteen Lennox,0,3.45
26419,Mandurah,15-12-2022,Not Quite Orson,0,27.883943045773165
26420,Mandurah,15-12-2022,Fernando Fury,0,4.1
26421,,15-12-2022,Light A Candle,1,3.75
26422,Mandurah,15-12-2022,Sugar Ray Gala,0,45.932375219
26423,Mandurah,15-12-2022,Dinkydi Lilly,0,24.719422297850254
26424,Sandown Park,15-12-2022,Your Colour Room,0,2.06
26425,,15-12-2022,Slanan Niamh,0,37.18683663274858
26426,,15-12-2022,Errill Sky,0,22.799324281113066
26427,Addington,15-12-2022,Mustang Megan,0,13.5
26428,Addington,15-12-2022,Sozins Queen,0,46.0
26429,Warragul,15-12-2022,Cindys Pride,0,3.296006579687526
26430,Warragul,15-12-2022,Run Topper,0,62.31652356
26431,Gunnedah,15-12-2022,Sketchy Zara,0,120.0
26432,Gunnedah,15-12-2022,Chilli Cherry,1,2.84
26433,Casino,15-12-2022,Sunset Charlie,0,37.943352669
26434,Angle Park,15-12-2022,Aston Arena,1,22.0
26435,Racing / Perry,15-12-2022,Heros Guy,0,9.0570809992188
26436,Angle Park,15-12-2022,Urban Ranger,0,53.30904309133877
26437,Dapto,15-12-2022,Jimmy Bale,0,12.5
26438,Dapto,15-12-2022,Valencia Bale,0,14.5
26439,,15-12-2022,Shunters Blubell,0,10.818456593822049
26440,,15-12-2022,Flickering Penny,0,6.357550414568687
26441,,15-12-2022,Parsonage Pete,0,4.126842609262384
26442,Addington,15-12-2022,Culvie Bun,0,22.0
26443,Addington,15-12-2022,Dispute Or Not,0,5.238978699492801
26444,Cambridge,15-12-2022,Double Major,0,12.0
26445,Sandown Park,15-12-2022,Spring Bolt,0,220.7432549924264
26446,Shepparton,15-12-2022,Dimes Ambition,0,14.5
26447,,15-12-2022,Bayview Panda,0,7.0
26448,,15-12-2022,Moyar Dawn,0,7.0
26449,,15-12-2022,Glengar Cruisin,0,10.5
26450,Racing / Perry,15-12-2022,Sober Duke,0,5.5
26451,,15-12-2022,Junior,0,16.0
26452,Albion Park,15-12-2022,Jewel Bee,0,6.2
26453,Albion Park,15-12-2022,Smoking Sam,0,4.333907513680879
26454,,15-12-2022,Quarterland Holi,0,2.0973135302939774
26455,Albion Park,15-12-2022,Hopeful Bill,0,4.107311745826738
26456,Albion Park,15-12-2022,Springtime Jet,1,2.933759183226321
26457,Albion Park,15-12-2022,Fernando Grand,0,3.7897376156740767
26458,Albion Park,15-12-2022,Magic Miss,0,340.3549957416579
26459,Albion Park,15-12-2022,Head On Bonnie,0,14.54916415884625
26460,,15-12-2022,Ballymac Vega,1,9.979783176761266
26461,Warragul,15-12-2022,Lillys Stripey,0,55.0
26462,,15-12-2022,Noahs Brave,0,11.5
26463,,15-12-2022,Westwell Minime,0,5.158957910640167
26464,,15-12-2022,Oi Oi Olivia,0,2.394054
26465,Dapto,15-12-2022,Gartholomew,0,280.0
26466,Dapto,15-12-2022,Going Gets Tough,1,4.853906549
26467,Dapto,15-12-2022,Vianna Bale,0,10.5
26468,Racing / Perry,15-12-2022,Treehouse Jam,0,5.4
26469,Dapto,15-12-2022,Arias Dream,0,6.4
26470,Dapto,15-12-2022,Dixie Showband,0,3.65
26471,Dapto,15-12-2022,Joys Joy,1,7.6
26472,,15-12-2022,Coppeen Spud,1,3.968430533579703
26473,Healesville,15-12-2022,Ohana Ranadi,0,44.0
26474,,15-12-2022,Greenview Best,0,3.460606022633197
26475,,15-12-2022,Burgess Blaze,0,5.675849873344414
26476,,15-12-2022,Dramas Legacy,1,1.9762288367220024
26477,,15-12-2022,Doyles Rachel,0,5.1
26478,,15-12-2022,Scullys Grace,1,5.847343038
26479,,15-12-2022,Coolavanny Bundi,1,2.9
26480,Warragul,15-12-2022,Miss Angel Di,0,36.0
26481,Addington,15-12-2022,Tiger One,0,21.654366405
26482,,15-12-2022,Mongys Gem,0,2.84
26483,,15-12-2022,Pennys Archive,0,6.274222577675827
26484,,15-12-2022,Timothys Jet,0,16.48013943870697
26485,Sandown Park,15-12-2022,Noah Charles,0,28.0
26486,Sandown Park,15-12-2022,Under Arrest,1,6.4
26487,Sandown Park,15-12-2022,Loxton Bale,0,4.1987576232299055
26488,Gunnedah,15-12-2022,Head Them Up,0,2.0001782572605675
26489,Warrnambool,15-12-2022,Carob Bale,0,24.685626123183177
26490,Gunnedah,15-12-2022,Brockton Bomber,0,32.0
26491,Warrnambool,15-12-2022,Jungle Panther,1,4.1
26492,Warrnambool,15-12-2022,Quinlan Bale,0,1.53
26493,Warrnambool,15-12-2022,Molly Byrnes,0,302.54635992520247
26494,Warrnambool,15-12-2022,Hes A Brute,0,220.0
26495,,15-12-2022,Ascot Jan,0,26.72747051861137
26496,Gunnedah,15-12-2022,Johns Call,0,22.0
26497,Mount Gambier,15-12-2022,Fully Fledged,0,17.0
26498,,15-12-2022,Tokenfire Mai,0,3.946973267271824
26499,,15-12-2022,Riada Lucky,0,5.6
26500,,15-12-2022,Aero Bubble,0,2.3796172074044444
26501,Racing / Perry,15-12-2022,Heathlawn Darci,0,4.206756886379008
26502,Racing / Perry,15-12-2022,Bit View Cody,0,3.648901361843018
26503,Hobart,15-12-2022,Vice Grip,0,11.0
26504,Hobart,15-12-2022,Ariarne,0,18.0
26505,Addington,15-12-2022,Wandering Star,0,2.8109065335441112
26506,Hobart,15-12-2022,Buckle Up Iveta,0,80.0
26507,Addington,15-12-2022,Homebush Glitch,0,7.0
26508,Mount Gambier,15-12-2022,Kerrys Cadillac,0,4.050612332546219
26509,Mount Gambier,15-12-2022,Compton Serena,0,15.0
26510,Mount Gambier,15-12-2022,Myall Hiker,0,4.1
26511,Mount Gambier,15-12-2022,Joyous Venture,0,11.925276242365353
26512,Mount Gambier,15-12-2022,Rough In Vegas,0,4.094806838
26513,Mount Gambier,15-12-2022,Hot Cadillac,0,11.163606503752238
26514,Mount Gambier,15-12-2022,Cadillac Lloyd,0,11.0
26515,Mount Gambier,15-12-2022,Cawbourne Sunny,0,8.6
26516,,15-12-2022,Millroad Lady,1,5.2
26517,Gunnedah,15-12-2022,Senorita Bonita,0,7.6
26518,Gunnedah,15-12-2022,Kaidee Dixie,0,7.727583327805624
26519,Shepparton,15-12-2022,Miss Bluey,0,170.0
26520,Shepparton,15-12-2022,Chloes China,0,14.212407754
26521,Mandurah,15-12-2022,Tarpot Gundi,0,9.481831408161668
26522,,15-12-2022,Bruno Bruno,0,4.4
26523,,15-12-2022,Shes Grand,0,46.0
26524,,15-12-2022,Ballygur Best,0,3.286972290593403
26525,Casino,15-12-2022,Colonel Angus,0,19.183156524151567
26526,Casino,15-12-2022,Tranquil Coco,0,30.0
26527,Addington,15-12-2022,Homebush Honey,0,34.0
26528,Addington,15-12-2022,Shane Baxter,0,20.48623820384381
26529,Addington,15-12-2022,Romeo,0,21.0
26530,Addington,15-12-2022,Humbling,0,55.0
26531,Addington,15-12-2022,Epic Cruze,0,18.0
26532,Addington,15-12-2022,Empty Garden,0,12.403301444861572
26533,Angle Park,15-12-2022,Victa Emma,0,140.0
26534,Angle Park,15-12-2022,Finniss Rose,0,55.0
26535,,15-12-2022,Hold Fast,0,12.123713124
26536,,15-12-2022,Bit View Honey,0,8.4
26537,Racing / Perry,15-12-2022,Azza Diamond,0,16.162230894498066
26538,Racing / Perry,15-12-2022,Malbay Oscar,0,12.564071534
26539,,15-12-2022,Cant Stop Me Now,1,3.6843423412807175
26540,Hobart,15-12-2022,Typhoon Sammy,1,1.758308139
26541,Hobart,15-12-2022,Red Titan,0,34.55198058171197
26542,Hobart,15-12-2022,Black Roses,0,25.0
26543,Addington,15-12-2022,Diamond Warrior,0,3.990320487431964
26544,Cambridge,15-12-2022,Cut And Dry,1,16.5
26545,Cambridge,15-12-2022,Boy Keidis,0,13.5
26546,Casino,15-12-2022,Eve And Jan,0,110.8208440304128
26547,Casino,15-12-2022,Boston Budgies,0,75.9587439054437
26548,Sandown Park,15-12-2022,Russian Sub,0,49.951607249
26549,Warragul,15-12-2022,Specter Litt,0,22.0
26550,Shepparton,15-12-2022,My Isabelle,0,120.0
26551,Shepparton,15-12-2022,Island Chief,0,9.2
26552,,15-12-2022,Swanley Alexis,0,10.0
26553,Racing / Perry,15-12-2022,Halcrow Saltire,0,2.625232502665167
26554,,15-12-2022,Punk Rock King,0,19.5
26555,,15-12-2022,Tornaroy Tillie,0,3.3080309396323933
26556,,15-12-2022,Honour Fatherted,0,19.73468921860898
26557,Albion Park,15-12-2022,Running Express,0,8.074738091412001
26558,Albion Park,15-12-2022,Cold Deck,0,153.68775963552298
26559,Albion Park,15-12-2022,Scintillate,0,3.4930800086206366
26560,,15-12-2022,Tea Pot Polly,0,25.0
26561,,15-12-2022,Supa Julie,0,12.39694388117001
26562,Dapto,15-12-2022,Code Blue Tom,1,1.77
26563,,15-12-2022,Roll On Duke,1,1.6017668547150383
26564,Dapto,15-12-2022,Summer Key,0,3.227888804619724
26565,Dapto,15-12-2022,Glittering Jazzy,0,46.67942575655951
26566,,15-12-2022,Tornaroy Tricky,0,2.6705534007013547
26567,,15-12-2022,Found A Gem,0,20.587261675
26568,,15-12-2022,Nitro Hero,1,6.8
26569,,15-12-2022,Corbally Chubbs,0,17.940722541400177
26570,,15-12-2022,Helters Skelter,0,7.231275773726521
26571,,15-12-2022,Fastnet Diva,0,6.2
26572,,15-12-2022,Kuda Bridie,0,12.5
26573,,15-12-2022,Ballygloss Magie,0,5.058585558349877
26574,Warragul,15-12-2022,Nixon Bale,0,2.7
26575,,15-12-2022,Ironically Sammy,0,6.6731130745227
26576,Addington,15-12-2022,Mitcham Xena,0,26.0
26577,Addington,15-12-2022,Champagne,0,3.9
26578,Addington,15-12-2022,Homebush Tessa,0,63.47234022717921
26579,Addington,15-12-2022,Denarau Delight,0,6.2
26580,,15-12-2022,Bramble Peppa,1,7.0
26581,Sandown Park,15-12-2022,Cardigan Girl,0,19.96213096
26582,Sandown Park,15-12-2022,Holy Smoke,0,3.2010355866639286
26583,Sandown Park,15-12-2022,Zipping Dixie,0,4.149313647676026
26584,Sandown Park,15-12-2022,Vayda Bale,0,3.229483895494851
26585,Sandown Park,15-12-2022,Galloping Speed,0,43.606142084
26586,Warragul,15-12-2022,Maddie Odd Sock,0,48.0
26587,Gunnedah,15-12-2022,Charming Spirit,0,32.005905864
26588,Shepparton,15-12-2022,Tonics Girl,1,6.214715675216678
26589,Casino,15-12-2022,Clover Athena,0,11.218358862739992
26590,Warragul,15-12-2022,Pleasure Cruise,0,6.8
26591,Warrnambool,15-12-2022,Lektra April,0,42.0
26592,Warrnambool,15-12-2022,Aston Shintaro,0,110.0
26593,Warrnambool,15-12-2022,Fend Them Off,0,70.11719115245302
26594,,15-12-2022,Rafiki Sarabi,0,30.0
26595,,15-12-2022,Catchmybreath,0,11.5
26596,,15-12-2022,Speakofthedevil,0,21.75
