,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
46373,Capalaba,29-01-2023,Icy Hot,0,2.14
46374,Capalaba,29-01-2023,Some Idea,0,40.0
46375,Capalaba,29-01-2023,Journalist,0,1.7656256296841093
46376,Capalaba,29-01-2023,Seaway Flyer,0,26.62401717487723
46377,Albion Park,29-01-2023,Roger Ring,0,5.4
46378,Albion Park,29-01-2023,Back Seat Betty,0,5.457914557258773
46379,Mount Gambier,29-01-2023,Zambora Sam,0,19.0
46380,Mount Gambier,29-01-2023,Flame To Burn,0,9.317722573315264
46381,Mount Gambier,29-01-2023,Aston Boston,0,49.486038269
46382,,29-01-2023,Pennys Meghan,0,10.893126349331002
46383,Warragul,29-01-2023,Bigsy,0,11.271217620774742
46384,Warragul,29-01-2023,Black Eyed Peas,0,6.6
46385,Warragul,29-01-2023,Galloping Speed,0,201.17104364067075
46386,Warragul,29-01-2023,Lavish Diamond,0,46.0
46387,Central,29-01-2023,Lady Cora,0,34.0
46388,Pelaw,29-01-2023,Holdem Sheriff,1,5.4
46389,Pelaw,29-01-2023,Joys Saint Lucy,0,2.360649211194322
46390,,29-01-2023,Trewmount Des,0,4.4
46391,Addington,29-01-2023,Silky Skylar,0,4.7
46392,Addington,29-01-2023,Torpedo Bay,1,6.8
46393,Albion Park,29-01-2023,Queen Of Samson,0,21.17267659768695
46394,Albion Park,29-01-2023,Barty Hayze,0,2.18
46395,Albion Park,29-01-2023,Xella Angel,1,30.0
46396,Albion Park,29-01-2023,Little Bit Dry,0,55.0
46397,Albion Park,29-01-2023,Atomic Bill,0,3.3
46398,Albion Park,29-01-2023,Blackpool Bruce,0,4.0
46399,Albion Park,29-01-2023,Uno Cha Cha,1,16.003580455845224
46400,Gawler,29-01-2023,Krasna,0,2.186972603420673
46401,Gawler,29-01-2023,Circus Craze,1,10.0
46402,Gawler,29-01-2023,Chair Man,0,3.761677858344483
46403,Gawler,29-01-2023,Finniss Eagle,0,249.36580421721567
46404,Gawler,29-01-2023,Shes Driven,0,10.5
46405,,29-01-2023,Kilara Mayhem,0,27.741343456443868
46406,,29-01-2023,Minnies Voga,0,4.3
46407,,29-01-2023,Chain Of Daisies,0,6.573032263111379
46408,Pelaw,29-01-2023,Palatine Mac,0,5.052985671580682
46409,Pelaw,29-01-2023,Tarryburn Lucy,0,12.740336102
46410,Pelaw,29-01-2023,Laylas Girl,1,6.837658662828618
46411,,29-01-2023,Singalong Dovee,1,2.58260873
46412,,29-01-2023,Glaise Domo,1,6.777772475829114
46413,Capalaba,29-01-2023,Wild Apatite,0,55.48600437589767
46414,Albion Park,29-01-2023,Rochill Express,0,8.799889105741169
46415,Albion Park,29-01-2023,Tiger Vision,0,12.770015800222756
46416,,29-01-2023,Timahoe Light,0,8.0
46417,,29-01-2023,Boreen Trump,0,13.943234947684104
46418,Central,29-01-2023,Mandeville Toto,0,7.501711716
46419,Central,29-01-2023,Freeway Aylah,0,19.895257662868385
46420,,29-01-2023,Epic Guy,0,34.18693702262827
46421,,29-01-2023,Circle Of Life,1,3.9
46422,,29-01-2023,Kroy Lad,0,5.1
46423,,29-01-2023,Caseys Diva,1,5.0
46424,Addington,29-01-2023,Goldstar Shakira,0,38.0
46425,Healesville,29-01-2023,Tommy Tornado,0,3.45
46426,Healesville,29-01-2023,Dr Delana,0,8.6
46427,Healesville,29-01-2023,Dr Slats,0,3.9691839835674183
46428,Healesville,29-01-2023,Without Reason,0,3.782073644
46429,Healesville,29-01-2023,Jake Scar,0,13.20926362
46430,Healesville,29-01-2023,Tibia,0,9.858948795580073
46431,Healesville,29-01-2023,Crackerjack Keg,0,8.746827116
46432,Healesville,29-01-2023,Blazing Arnie,0,23.0
46433,Healesville,29-01-2023,My Mate Lucas,0,75.0
46434,Healesville,29-01-2023,Supinator,0,2.83368386
46435,,29-01-2023,Harrys Casanova,0,5.521162655823864
46436,Healesville,29-01-2023,Mystery Chill,0,8.2
46437,Central,29-01-2023,Teecee Dawn,1,3.4
46438,,29-01-2023,Tommys Dove,0,7.2
46439,,29-01-2023,Arthur Chicken,1,5.5
46440,,29-01-2023,Savana Lottie,0,11.0
46441,Darwin,29-01-2023,Nitro Shelby,0,29.153934916
46442,Darwin,29-01-2023,Betty Boop,0,181.1648112732132
46443,Darwin,29-01-2023,Scott Ryder,0,3.2
46444,Darwin,29-01-2023,Freddie Loco,0,4.440838994219557
46445,Darwin,29-01-2023,Mojo Herrera,1,1.936317799
46446,Darwin,29-01-2023,Dundee Twister,0,13.5
46447,Darwin,29-01-2023,Sleek Tori,0,8.025318366857533
46448,Darwin,29-01-2023,Raw Eleven,0,3.2322677352010585
46449,,29-01-2023,Classic Sylvia,0,4.6
46450,,29-01-2023,Classic Quando,1,7.4
46451,,29-01-2023,Crickleowl Billy,0,23.0
46452,,29-01-2023,Millmount Jet,0,34.0
46453,,29-01-2023,Hilark Paddy,1,2.44
46454,Central,29-01-2023,Yarmouth Bound,0,2.88
46455,Central,29-01-2023,Eshaada,0,9.101426977
46456,,29-01-2023,Antigua Big Syd,0,2.86
46457,,29-01-2023,Goldies Mabbutt,0,9.2
46458,,29-01-2023,Romeo Top Cat,1,1.7076357402666145
46459,,29-01-2023,Swift Tania,0,6.603618451737567
46460,,29-01-2023,Rumbling Syd,0,3.6186911108653295
46461,,29-01-2023,Savana Lilypop,0,5.8
46462,Capalaba,29-01-2023,Drink Long Necks,0,20.621805723
46463,Capalaba,29-01-2023,Tuta Rose,0,135.43001012965107
46464,Capalaba,29-01-2023,Pound Down,0,70.0
46465,Grafton,29-01-2023,Kratos Rising,0,340.0
46466,Grafton,29-01-2023,Jimbaran Express,0,330.0
46467,Grafton,29-01-2023,Smooth Grace,0,71.31895097881093
46468,Richmond,29-01-2023,One Eye Bullseye,0,7.230464463
46469,Richmond,29-01-2023,Winlock Alex,0,12.0
46470,,29-01-2023,Blacklabel Raz,0,3.3594265756203097
46471,,29-01-2023,Lingrawn Salmon,0,10.109130039
46472,,29-01-2023,Lanody Spark,0,42.361327962
46473,,29-01-2023,Riva Lady,0,6.4
46474,,29-01-2023,Baile An Tsaoir,0,4.748890297337784
46475,,29-01-2023,Ballycairn Banjo,0,7.882134596841498
46476,,29-01-2023,Bawn Berry,0,4.430109587450279
46477,Capalaba,29-01-2023,High Times,1,6.456905453336075
46478,Capalaba,29-01-2023,Inspired Reason,0,4.168972380892375
46479,Capalaba,29-01-2023,Blue Bertrum,0,31.466575567200785
46480,Capalaba,29-01-2023,King Of Cakes,0,21.502285393627147
46481,Capalaba,29-01-2023,Graces Secret,0,98.932492961
46482,Albion Park,29-01-2023,Shadow Storm,0,18.714949916287583
46483,Albion Park,29-01-2023,Cookie Queen,0,18.799383221779568
46484,Albion Park,29-01-2023,Cosmic Colin,0,29.46630214740289
46485,Albion Park,29-01-2023,Ferocity,0,5.378739366352965
46486,Sandown Park,29-01-2023,Quick Smart,0,4.904276011
46487,Sandown Park,29-01-2023,Nash Bale,0,95.0
46488,Sandown Park,29-01-2023,Smooth Talker,0,14.718656542529352
46489,Mount Gambier,29-01-2023,Cadillac Girl,0,88.56115443945336
46490,Mount Gambier,29-01-2023,Banjo Bert,0,14.664707348537632
46491,,29-01-2023,Olympic Boy O,0,8.259999760592766
46492,,29-01-2023,Forward Thinking,1,1.610172568181416
46493,,29-01-2023,Guitar Bob,0,6.800452601582912
46494,,29-01-2023,Merrymeeting Dev,0,120.0
46495,,29-01-2023,Santoy Rab,0,13.999171138831878
46496,,29-01-2023,Galloway Rebel,0,12.051899362288522
46497,,29-01-2023,Knotmor Patsy,0,7.0
46498,,29-01-2023,Highview Heather,0,8.028833694
46499,Grafton,29-01-2023,Born Blue Cloud,0,270.0
46500,Mount Gambier,29-01-2023,Correlate,0,3.264919096
46501,Mount Gambier,29-01-2023,Popcorn Miss,0,38.98163355145604
46502,Mount Gambier,29-01-2023,Blackjack Tiger,0,7.0
46503,Mount Gambier,29-01-2023,Snap Shot,0,50.0
46504,Mount Gambier,29-01-2023,Spring Illusion,0,7.0
46505,Mount Gambier,29-01-2023,Mr Anderson,0,2.519173439
46506,Richmond,29-01-2023,Battery Included,0,5.236428443299958
46507,Sandown Park,29-01-2023,Golden Ratio,0,16.38511328780948
46508,Sandown Park,29-01-2023,Applicant,0,3.8091062833100304
46509,Warragul,29-01-2023,Little Amelia,0,64.11362634759092
46510,Warragul,29-01-2023,Flying Redeemer,0,7.718993293112726
46511,Grafton,29-01-2023,Stacked Deck,0,60.0
46512,Grafton,29-01-2023,Marinus,0,19.81829728779965
46513,Warragul,29-01-2023,Collinda Vogue,1,3.15
46514,Warragul,29-01-2023,Edi Bale,0,2.261527410476537
46515,Sandown Park,29-01-2023,Tammy,0,3.937625568108925
46516,Sandown Park,29-01-2023,Nannas Blue Boy,0,80.0
46517,Sandown Park,29-01-2023,Tinker Yvonne,1,10.228556220605972
46518,Sandown Park,29-01-2023,Sarahs Shout,0,18.5
46519,Sandown Park,29-01-2023,Indiana Phones,0,4.1
46520,,29-01-2023,Salems Rose,0,5.5
46521,,29-01-2023,Coonough Trish,0,5.436346610673937
46522,,29-01-2023,Essjay Christine,0,4.50421507429739
46523,,29-01-2023,Knocknadoguebest,0,5.5
46524,,29-01-2023,Having A Ball,0,8.0
46525,,29-01-2023,Burgess Mentor,0,4.742845222
46526,Central,29-01-2023,Coonough Steff,0,15.381354811
46527,,29-01-2023,Badminton Tinry,0,5.073357052199135
46528,,29-01-2023,Astute Hero,0,7.53034811525402
46529,,29-01-2023,Geelo Spinner,0,14.032282542856407
46530,,29-01-2023,Highview Capital,0,10.0
46531,,29-01-2023,Ballymac Quiz,0,6.2
46532,,29-01-2023,Millroad Elsie,0,5.306862034836959
46533,,29-01-2023,Priceless Ruler,0,3.45
46534,,29-01-2023,Silk Cut Timmy,1,6.861100686152349
46535,,29-01-2023,Kokomo,0,7.0
46536,,29-01-2023,Smithy Sativa,0,14.818185719
46537,Richmond,29-01-2023,Grand Safari,0,123.13410973423396
46538,Richmond,29-01-2023,Zander,0,8.065176057187202
46539,Healesville,29-01-2023,Raph City,1,2.4581936998068707
46540,,29-01-2023,Tenerifetropical,0,12.881943637875068
46541,,29-01-2023,Blue Moose,0,33.22796243038027
46542,,29-01-2023,Ratchies Amor,0,4.290282755174337
46543,,29-01-2023,Meabhs Jet,0,9.939560737713467
46544,Pelaw,29-01-2023,Knockalton Ally,0,4.124167069731412
46545,,29-01-2023,Bashful Jess,0,3.776813013509126
46546,Central,29-01-2023,Glenpadden Onyx,1,2.6453164265572555
46547,Central,29-01-2023,Lostrigg Paddy,0,2.938062479452164
46548,Central,29-01-2023,This Spectacle,0,3.7
46549,,29-01-2023,Chelms Switch,0,30.0
46550,,29-01-2023,Goldies Perryman,1,10.5
46551,,29-01-2023,Fennis Trigger,0,60.0
46552,,29-01-2023,Lautaro,0,1.7490323125954998
46553,Pelaw,29-01-2023,Dalton Soprano,1,8.481305430166831
46554,Pelaw,29-01-2023,Classy Afternoon,0,3.565383192228037
46555,,29-01-2023,Ryecroft Hugo,0,7.984426680428005
46556,,29-01-2023,Redbrick Boyo,0,2.650500032419413
46557,,29-01-2023,Ballygur Laura,0,9.190173200157004
46558,,29-01-2023,Spartan Wolf,1,3.5437478233141007
46559,,29-01-2023,Corner Power,0,4.8
46560,Capalaba,29-01-2023,Painted Infrared,1,2.1825945965805884
46561,,29-01-2023,Karlow Kat,0,3.4039125441690867
46562,Capalaba,29-01-2023,Rosie Clare,0,120.0
46563,Capalaba,29-01-2023,Mighty Gunn,0,6.433089713755761
46564,Capalaba,29-01-2023,Out Of Scope,1,13.214473537614102
46565,Albion Park,29-01-2023,Momoko,0,6.6
46566,Albion Park,29-01-2023,Knick Knack Mac,0,3.237023689251946
46567,Albion Park,29-01-2023,Debt Collector,0,60.0
46568,,29-01-2023,Errill Lucey,0,3.288665737170813
46569,,29-01-2023,Tinkheff,0,4.215901703434036
46570,,29-01-2023,Holiday Joe,0,5.5
46571,Warragul,29-01-2023,Sir Les,0,15.5
46572,Warragul,29-01-2023,Tutelina,0,11.408492197152524
46573,Central,29-01-2023,Killeacle Ricky,0,3.1756881377781614
46574,Central,29-01-2023,Boreen Jackie,0,27.0
46575,,29-01-2023,Why You Diva,0,4.881468515546221
46576,Albion Park,29-01-2023,Roans Reward,0,8.226491654501878
46577,Albion Park,29-01-2023,Cincinati Cyndie,0,2.1
46578,Albion Park,29-01-2023,Worthy Explosion,0,449.2430215505138
46579,Albion Park,29-01-2023,Specified,0,180.0
46580,Albion Park,29-01-2023,Fascinate Donald,0,4.7
46581,Albion Park,29-01-2023,Moment Of Glory,0,37.7054398468914
46582,Albion Park,29-01-2023,November,0,22.611439143753373
46583,Gawler,29-01-2023,Cruisin,1,3.9
46584,Gawler,29-01-2023,Long Gully Gin,0,3.301976839802742
46585,Gawler,29-01-2023,Hit The Drums,0,4.406835210799471
46586,Gawler,29-01-2023,Rio Riley,0,4.48739864518582
46587,Gawler,29-01-2023,Ravers Army,1,1.6764905345592704
46588,Gawler,29-01-2023,Fifty Eight,0,8.212650789759355
46589,Gawler,29-01-2023,Cold Pursuit,0,21.0
46590,Gawler,29-01-2023,Winlock At Large,0,56.639841574
46591,Gawler,29-01-2023,All About,0,65.311255087
46592,Gawler,29-01-2023,Diplomatic Man,0,16.0
46593,Pelaw,29-01-2023,Zoos Fred,0,15.336158686548586
46594,Pelaw,29-01-2023,Milagro,0,8.2
46595,,29-01-2023,Fearmore Sheila,0,10.810490029684738
46596,Healesville,29-01-2023,Jebrynah Umbra,1,3.170036790134618
46597,Healesville,29-01-2023,Pacific Rock,0,8.556185248796247
46598,,29-01-2023,Katies Tin Man,1,3.15
46599,,29-01-2023,Kitty Marion,1,4.0
46600,Pelaw,29-01-2023,Unknown Princess,0,8.413338286
46601,Pelaw,29-01-2023,Scotch Hurricane,1,3.522193462117066
46602,,29-01-2023,Be Proud,0,3.380458140635673
46603,,29-01-2023,Blastoff Una,1,3.1567691898267367
46604,Capalaba,29-01-2023,Stolen Rolex,1,1.38
46605,Albion Park,29-01-2023,Valkyrie Amelia,0,11.5
46606,,29-01-2023,Joys Minstrel,0,3.614516848
46607,,29-01-2023,Courtneys Girl,0,18.553805826157333
46608,,29-01-2023,Tommys Bolt,0,11.82556253980059
46609,,29-01-2023,Insomnia,0,6.6
46610,,29-01-2023,County Border,0,7.8
46611,Addington,29-01-2023,Angry Pete,0,14.0
46612,Addington,29-01-2023,Homebush Ice,0,24.0
46613,Healesville,29-01-2023,Cailahs Pistol,0,5.748263546376255
46614,Healesville,29-01-2023,Hallees Reef,0,9.4
46615,Healesville,29-01-2023,Lala Quick,0,14.861259165552124
46616,Healesville,29-01-2023,Jimmy The Judge,0,65.209945032
46617,Healesville,29-01-2023,Slingshot Trojan,0,9.002072988
46618,Healesville,29-01-2023,Jack Out,0,50.0
46619,Healesville,29-01-2023,Kody Talks,0,11.5
46620,Healesville,29-01-2023,Sambar Chief,0,42.0
46621,Healesville,29-01-2023,Tuivasa,0,11.0
46622,Healesville,29-01-2023,Dr Zeppelin,0,47.69126817779616
46623,Healesville,29-01-2023,Waste Land,0,16.5
46624,Healesville,29-01-2023,Murt Law,0,10.5
46625,Central,29-01-2023,Cinderella Girl,0,12.5
46626,,29-01-2023,Signet Otis,0,7.6
46627,,29-01-2023,Mr Chelm,0,6.4
46628,,29-01-2023,Savana Charles,0,5.5
46629,,29-01-2023,Savana Peroni,0,65.0
46630,Darwin,29-01-2023,Villain Brand,0,410.0
46631,Darwin,29-01-2023,Oh So Opulent,0,65.0
46632,,29-01-2023,Snow Tulip,1,4.3
46633,,29-01-2023,Alarming Gavalar,0,6.0
46634,,29-01-2023,Slippy Marina,1,4.657476499539229
46635,,29-01-2023,Savana Victor,0,8.146861157521052
46636,,29-01-2023,Annagh Rosie,0,5.000496992755796
46637,Capalaba,29-01-2023,Magical Len,0,18.5
46638,Capalaba,29-01-2023,Zac The Black,0,7.8
46639,Richmond,29-01-2023,Shining Silver,0,3.05
46640,Richmond,29-01-2023,Cash Lad,0,4.5363603745902585
46641,Grafton,29-01-2023,Pans Rose,0,1.6745003404309649
46642,Grafton,29-01-2023,Eve And Jan,0,69.22702481551967
46643,Grafton,29-01-2023,Waikarie Tori,0,60.0
46644,Richmond,29-01-2023,Bodacious Star,0,3.35
46645,Grafton,29-01-2023,Lets Win Money,0,15.1269391592592
46646,Grafton,29-01-2023,Lauries Gem,0,3.1
46647,,29-01-2023,Dromrich Scathac,0,19.14796537425369
46648,,29-01-2023,Fahy Jim,0,3.35
46649,,29-01-2023,Abigails Bobby,0,3.4
46650,,29-01-2023,Chops,0,3.6478746852790938
46651,,29-01-2023,Plum Shadow,0,14.0
46652,,29-01-2023,Racecourse Thank (res),0,7.088778446239302
46653,,29-01-2023,Liffeyside Blue,0,5.0269833242474125
46654,,29-01-2023,Brunswick Flyer,1,3.65
46655,Capalaba,29-01-2023,Bye Bye Raider,1,2.54
46656,Capalaba,29-01-2023,What A Nose,0,370.0
46657,Capalaba,29-01-2023,Within Range,0,46.0
46658,Capalaba,29-01-2023,Bob Albury,0,55.0
46659,Capalaba,29-01-2023,Always Broke,0,260.0
46660,Albion Park,29-01-2023,First Black Jack,0,2.190356835621205
46661,Albion Park,29-01-2023,Samson Power,0,22.47384722153932
46662,Albion Park,29-01-2023,Salahs Goal,0,11.726206332400906
46663,Albion Park,29-01-2023,Kevins Girl,0,56.34812613855583
46664,Mount Gambier,29-01-2023,All Damiro,0,5.979989218614353
46665,Mount Gambier,29-01-2023,Loving The Cash,0,3.926542599
46666,Mount Gambier,29-01-2023,Tiggers Run,0,112.40660095687956
46667,Sandown Park,29-01-2023,Esava,0,3.3
46668,Sandown Park,29-01-2023,Smooth Cruiser,0,48.0
46669,,29-01-2023,Gerrys Anna,1,4.9
46670,,29-01-2023,Ballybrien Slick,0,4.2
46671,,29-01-2023,Sheadogue Lad,0,29.60018885130965
46672,,29-01-2023,Nissels Jet,0,12.519989585
46673,,29-01-2023,Moanteen Angel,1,3.95
46674,,29-01-2023,Calton Joe,1,2.842291474834456
46675,,29-01-2023,Ballyfidora New,0,12.0
46676,,29-01-2023,Blue Tick Kelva,1,6.975277021727814
46677,,29-01-2023,Pro Princess,1,5.255809646463604
46678,,29-01-2023,Portmagee Jim,0,6.1001947264335685
46679,,29-01-2023,Romantic Maria,0,6.940354417140625
46680,Gawler,29-01-2023,Winkler,0,6.946327418
46681,Gawler,29-01-2023,Edgy Reggie,0,6.2
46682,Gawler,29-01-2023,Im Gifted Too,0,2.175712007
46683,Gawler,29-01-2023,Acacia Bridge,0,210.0
46684,Gawler,29-01-2023,Magic Tale,0,6.238848755
46685,Grafton,29-01-2023,Glenreagh Bullet,0,92.77057320436228
46686,Mount Gambier,29-01-2023,Myola Pocket,0,19.0
46687,Mount Gambier,29-01-2023,Lucky Lucas,0,3.848136638155375
46688,Mount Gambier,29-01-2023,Zambora Flame,0,12.0
46689,Richmond,29-01-2023,Locked Up,0,60.791331408805846
46690,Richmond,29-01-2023,Trippin Turtle,0,3.140580478209323
46691,Sandown Park,29-01-2023,Live In Infamy,0,9.661409069586728
46692,Warragul,29-01-2023,Five Cougars,1,5.7
46693,Warragul,29-01-2023,Percussion,0,38.0
46694,Warragul,29-01-2023,Nicola Rose,1,3.482912686367238
46695,Warragul,29-01-2023,Flying Butcher,0,2.66
46696,Warragul,29-01-2023,Hustle Hustle,0,5.434167631409
46697,Warragul,29-01-2023,Maheno,0,90.0
46698,Warragul,29-01-2023,Heidi Hook,0,19.882609849213623
46699,Warragul,29-01-2023,Donald Lane,0,408.876030307
46700,Warragul,29-01-2023,Handsome Is,1,9.432756263486226
46701,Warragul,29-01-2023,Scotch And Coke,0,111.7187508526724
46702,Grafton,29-01-2023,Unquenchable,1,5.3
46703,Grafton,29-01-2023,Undivided,0,13.15718367471061
46704,Grafton,29-01-2023,Fearless Levi,0,60.0
46705,Grafton,29-01-2023,Back And Forth,0,7.6
46706,Grafton,29-01-2023,Half Past Tipsy,0,7.6
46707,Warragul,29-01-2023,Wolf,0,9.8
46708,Warragul,29-01-2023,Rapid Voyage,0,36.0
46709,Warragul,29-01-2023,Elswyk Rocky,0,65.0
46710,Warragul,29-01-2023,Dr Jaylen,0,16.850558451
46711,Warragul,29-01-2023,Nangar Troy,0,15.5
46712,,29-01-2023,Hometown Tilly,1,4.5
46713,,29-01-2023,Millbank Oreo,0,7.0
46714,,29-01-2023,Droopys Quiktime,0,6.6
46715,,29-01-2023,Pennys Cooper,0,20.491166695
46716,,29-01-2023,Easy Cookie,0,13.837614682455168
46717,,29-01-2023,Lady Quickstep,0,4.2
46718,,29-01-2023,Itcouldberate,0,6.4
46719,Sandown Park,29-01-2023,Slingshot Snoop,0,7.4
46720,Sandown Park,29-01-2023,Phantom Rex,0,34.0
46721,Sandown Park,29-01-2023,Riverdale Goldie,0,65.0
46722,Sandown Park,29-01-2023,Atticus Bale,1,3.9
46723,,29-01-2023,Essjay Bowers,0,4.6
46724,,29-01-2023,Knockglass Pet,0,5.5
46725,Central,29-01-2023,Ragtime Jet,0,4.1
46726,,29-01-2023,Stellas Belle,0,5.2
46727,,29-01-2023,Britbull Casper,1,4.938675013848261
46728,,29-01-2023,Derrymore Ella,0,3.520411267270392
46729,,29-01-2023,Pennylane Syd,0,9.602749955237227
46730,,29-01-2023,Harris Carpentry,0,8.0
46731,,29-01-2023,Savana Raven,0,1.784458199124984
46732,,29-01-2023,Murrow Dolly,0,8.51283295854999
46733,,29-01-2023,Murrow Honey,0,24.84032011659321
46734,,29-01-2023,Nans Choice,1,5.8851151141704765
46735,,29-01-2023,Only Paddy,0,14.693050505239516
46736,Sandown Park,29-01-2023,First Picked,0,1.2499999904632568
46737,Sandown Park,29-01-2023,Smoldering Decay,0,120.0
46738,Sandown Park,29-01-2023,Darnum Diva,0,11.5
46739,Sandown Park,29-01-2023,Soda Apache,0,3.917494759
46740,Richmond,29-01-2023,Shes So Bright,1,8.6
46741,Richmond,29-01-2023,Another Fay,0,310.0
46742,Richmond,29-01-2023,Chance Model,1,2.6780056117993887
46743,Richmond,29-01-2023,Pinned,0,2.0713996602026823
46744,Richmond,29-01-2023,Toofan Raja,1,1.67
46745,Richmond,29-01-2023,Major Fernando,0,52.21655110983644
46746,,29-01-2023,Unknown Hulk,0,10.90291942866141
46747,,29-01-2023,Pity Me Lol,1,3.9
46748,Healesville,29-01-2023,Chop,0,27.0
46749,Richmond,29-01-2023,Molly Emgrand,0,3.5889237177914763
46750,Pelaw,29-01-2023,Shine Time,0,3.7041109431872608
46751,,29-01-2023,Alien Mirage,0,48.89321730568538
46752,Central,29-01-2023,Teecee Tom,0,11.559698438313788
46753,Central,29-01-2023,Skinny Whip,0,2.04282463969392
46754,Central,29-01-2023,Bawnpark Poly,0,12.5
46755,,29-01-2023,Kilaharry Maisie,1,5.0437168263751655
46756,Pelaw,29-01-2023,Jannas Littlegem,0,5.3
46757,Pelaw,29-01-2023,So Its Power,0,14.0
46758,,29-01-2023,Barnora Benn,0,5.1
46759,,29-01-2023,Savana Lola (res),0,6.615116735383635
46760,,29-01-2023,Fortune Twomikes,0,3.927367169516655
46761,,29-01-2023,Glengar Cooper,0,4.084752098
46762,,29-01-2023,Crouchs Star,0,8.144590087
46763,,29-01-2023,Jura Go Sam,0,4.79943357258824
46764,,29-01-2023,So Beyond,0,5.3
46765,Capalaba,29-01-2023,Lost Signal,0,7.6
46766,Capalaba,29-01-2023,Downpipe,0,167.69264554088417
46767,Capalaba,29-01-2023,Hello Dave,0,64.776843412
46768,Albion Park,29-01-2023,Noaki Nipper,1,3.7486682445151382
46769,Albion Park,29-01-2023,Cha Cha Charlie,0,8.288852327319034
46770,Albion Park,29-01-2023,Special Cyndie,1,2.430181444
46771,,29-01-2023,Salems Ebony,0,10.294261429603502
46772,Warragul,29-01-2023,Berdeen,0,16.891905907247416
46773,Warragul,29-01-2023,Zippy Artist,0,49.113284007
46774,Warragul,29-01-2023,Coulter Bale,0,14.0
46775,Warragul,29-01-2023,Raichu,1,6.888788806
46776,Warragul,29-01-2023,Turbo Inferno,0,5.102345785801589
46777,Warragul,29-01-2023,My Boy Charlott,0,30.0
46778,Central,29-01-2023,Diegos Zoe,1,16.5
46779,,29-01-2023,Jumeirah Gift,0,2.833926253351237
46780,,29-01-2023,Host,0,4.580776631694752
46781,,29-01-2023,Patricias News,1,6.4
46782,,29-01-2023,Luttons Meena,0,8.548969718703887
46783,,29-01-2023,Luttons Ethan,0,22.0
46784,,29-01-2023,Haven Penny,1,7.2
46785,Addington,29-01-2023,Goldstar Justice,0,4.584604760746441
46786,Albion Park,29-01-2023,Buttercup Babe,0,60.0
46787,Albion Park,29-01-2023,Call Me Quits,0,17.5
46788,Albion Park,29-01-2023,Lucky Jock,0,6.689433670124782
46789,Albion Park,29-01-2023,Leaping Lucille,0,3.2937435676927267
46790,Albion Park,29-01-2023,Diaz Herrera,0,5.8
46791,Gawler,29-01-2023,Springvale Chip,0,3.65
46792,Gawler,29-01-2023,Tintillo,0,6.395737102
46793,Gawler,29-01-2023,Strategise,0,11.5
46794,Gawler,29-01-2023,Springvale Max,1,1.42
46795,Gawler,29-01-2023,Velocity Teller,0,29.41370767732514
46796,Gawler,29-01-2023,Indy Van Cool,0,1.9765147195924144
46797,Gawler,29-01-2023,Scott Hue,0,280.0
46798,Gawler,29-01-2023,Swinging Forts,0,12.5
46799,Gawler,29-01-2023,Whiskey Roll,0,3.3
46800,,29-01-2023,Wanted Jasmine,0,12.0
46801,,29-01-2023,Sporting Ulysses,0,13.5
46802,,29-01-2023,Gringos Magico,0,5.2394920683549575
46803,Healesville,29-01-2023,Brocky Sands,0,3.25
46804,,29-01-2023,Equally Good,0,21.0
