,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
29907,Richmond,15-01-2023,Tap Out Sniper,0,16.0
29908,Richmond,15-01-2023,Come Around,0,290.0
29909,Richmond,15-01-2023,Renegade Paul,0,23.209799606224752
29910,Manukau,15-01-2023,Ginger Mascara,0,6.4
29911,Manukau,15-01-2023,About To Do,1,3.35
29912,Manukau,15-01-2023,Hurricane Bob,0,46.0
29913,Manukau,15-01-2023,Serbian Ace,0,7.8893696016000465
29914,Manukau,15-01-2023,Ten After Four,1,2.34
29915,Darwin,15-01-2023,Velocity Viola,0,6.667668772325269
29916,,15-01-2023,Harleys Dream,0,11.93255322672954
29917,,15-01-2023,Trade Pippy,0,11.0
29918,Pelaw,15-01-2023,Palatine Mac,0,6.8
29919,Cannington,15-01-2023,Laughing Fun,0,100.0
29920,Cannington,15-01-2023,Norms Legacy,0,4.6
29921,Albion Park,15-01-2023,Lauries Delight,0,9.9160102998223
29922,Albion Park,15-01-2023,No Personality,0,27.0
29923,Albion Park,15-01-2023,Stylish Rico,1,2.305182155311996
29924,Albion Park,15-01-2023,Kenzo Fernando,0,9.291922062417726
29925,Albion Park,15-01-2023,Always Broke,0,7.528542217356227
29926,Albion Park,15-01-2023,Ember Lad,0,13.0
29927,Albion Park,15-01-2023,Waikarie Peg,1,5.113486100694516
29928,Albion Park,15-01-2023,Canefield Queen,0,130.0
29929,Albion Park,15-01-2023,Avas Boy,0,140.0
29930,Albion Park,15-01-2023,Memories Keep,0,7.76447218950052
29931,Albion Park,15-01-2023,Teddy James,1,2.62
29932,Cannington,15-01-2023,Im A Tiger,0,4.3
29933,Cannington,15-01-2023,Sudoku Linda,1,5.443731949486284
29934,Cannington,15-01-2023,Hello Im Bobby,0,30.871693302137317
29935,Cannington,15-01-2023,Forensic Lass,0,12.0
29936,,15-01-2023,Romantic Coil,1,3.75
29937,,15-01-2023,Millroad Rock,1,4.3
29938,,15-01-2023,Romeo Top Cat,0,3.2
29939,,15-01-2023,Right Joe,0,60.0
29940,,15-01-2023,Kilara Montjeu,0,167.854833915
29941,,15-01-2023,Sporting Vivi,1,2.821763127465565
29942,,15-01-2023,Savana Charles,0,7.255701199811011
29943,,15-01-2023,Shady Mouse,0,2.4488008856944736
29944,,15-01-2023,Tyrap Jonny,1,11.437925116268438
29945,Darwin,15-01-2023,Princess Lilly,0,48.586171793
29946,Darwin,15-01-2023,Betty Boop,0,17.415674862
29947,Darwin,15-01-2023,Spiteful Miss,0,17.644797626
29948,Gawler,15-01-2023,Garrys Chaos,0,7.186477194332402
29949,Grafton,15-01-2023,Earl Of Nabiac,0,5.124236255625147
29950,Geelong,15-01-2023,Colden Mandella,1,2.16
29951,Geelong,15-01-2023,Carry On Jill,0,12.5
29952,Geelong,15-01-2023,Star Of Venus,0,12.5
29953,Geelong,15-01-2023,Mighty Thanos,0,25.70696226764557
29954,Geelong,15-01-2023,Riverdale Goldie,0,7.7002440812098225
29955,Geelong,15-01-2023,Cowboy Bebop,0,4.8
29956,Geelong,15-01-2023,Winnindoo Wendy,0,10.644383353850492
29957,Geelong,15-01-2023,Aston Pride,0,110.0
29958,Geelong,15-01-2023,Roman Blazer,0,5.910604347340847
29959,,15-01-2023,Lixnaw Roddick,0,2.97477784
29960,Geelong,15-01-2023,Master Ogilvie,0,8.8
29961,Geelong,15-01-2023,Snowys Sister,0,8.6
29962,Geelong,15-01-2023,Impresario,0,3.4483528788235347
29963,Geelong,15-01-2023,Curly Fries,0,12.668057913568264
29964,Geelong,15-01-2023,In My Pocket,0,17.0
29965,Pelaw,15-01-2023,Classy Afternoon,0,2.847197294647012
29966,Mount Gambier,15-01-2023,Cawbourne Kiki,0,26.810239018372386
29967,,15-01-2023,Badminton Shadow,0,12.0
29968,Central,15-01-2023,Mystical Megan,0,3.624232015212121
29969,Central,15-01-2023,Havana Playboy,0,8.453025853143298
29970,Central,15-01-2023,Thunder Black,1,3.35
29971,Addington,15-01-2023,Homebush Jewel,0,26.36024336048169
29972,Addington,15-01-2023,Tea Time Tiger,0,90.0
29973,,15-01-2023,Fenview Tom,0,3.5
29974,,15-01-2023,Savana Artemis,0,8.09207852439955
29975,,15-01-2023,Jura Go Walpole,0,6.981057935835707
29976,,15-01-2023,Galget Lor,1,8.201547343
29977,Healesville,15-01-2023,Ultimate Teddy,0,36.0
29978,Healesville,15-01-2023,Trickity Click,0,22.0
29979,Gawler,15-01-2023,Gus The Bus,1,2.34
29980,Sandown Park,15-01-2023,Keep Me Vivid,0,2.38
29981,Sandown Park,15-01-2023,Our Girl Socks,0,40.0
29982,Sandown Park,15-01-2023,Dr Xander,0,3.905949443642749
29983,Sandown Park,15-01-2023,Big Braveheart,1,2.232694385111354
29984,Sandown Park,15-01-2023,Shes For Real,0,6.0
29985,Sandown Park,15-01-2023,Cindys Charm,1,4.4
29986,Sandown Park,15-01-2023,Adelong,0,93.66760687954954
29987,Grafton,15-01-2023,Wild Streak,1,11.28048038149279
29988,Grafton,15-01-2023,Shes All Charm,0,5.075103433259358
29989,Grafton,15-01-2023,Dry Eye,0,60.0
29990,Grafton,15-01-2023,Little Capers,0,7.6
29991,Grafton,15-01-2023,Mandoza Ripple,0,122.52264441285284
29992,,15-01-2023,Ferryforth Eily,0,12.5
29993,,15-01-2023,Onefordotsy,0,4.9543402747454826
29994,,15-01-2023,Holiday Joe,1,3.8
29995,,15-01-2023,Jacktavern Bale,1,3.271799717
29996,,15-01-2023,Dooneen Goddess,0,20.0
29997,Central,15-01-2023,Coolavanny Blaze,1,17.388934394887183
29998,,15-01-2023,Romeo Mission,0,16.0
29999,,15-01-2023,Oh Darknstormy,0,82.11702366065941
30000,,15-01-2023,Antigua Bigun,0,17.004922917243096
30001,,15-01-2023,Black Scorpio,0,6.6
30002,,15-01-2023,Annagh Rosie,0,4.01563266669735
30003,,15-01-2023,Make Some Noise,0,5.8
30004,,15-01-2023,Bridevalley Pa,0,4.781346514257383
30005,Gawler,15-01-2023,Aston Encanto,0,29.0
30006,Gawler,15-01-2023,Krasna,0,7.403567387890071
30007,Grafton,15-01-2023,Book Of Love,0,12.171783776560911
30008,Grafton,15-01-2023,Precious Layla,0,12.749424931846296
30009,Grafton,15-01-2023,Quick As,0,8.106804747565834
30010,Grafton,15-01-2023,Modern Message,0,18.497450175
30011,Grafton,15-01-2023,Pay Roll,0,28.261180154406468
30012,Grafton,15-01-2023,Been Framed,0,17.188117379779612
30013,,15-01-2023,Move Over Mickey,0,18.5
30014,Mount Gambier,15-01-2023,Locked,0,20.243379763207628
30015,Mount Gambier,15-01-2023,Lektra Tinsel,0,4.954880717816778
30016,Mount Gambier,15-01-2023,Ebby Tock,0,5.185348014
30017,Mount Gambier,15-01-2023,Mr Anderson,1,2.529139631579019
30018,Mount Gambier,15-01-2023,Nero Valentino,1,16.000237283731416
30019,Healesville,15-01-2023,Invictus Harry,0,4.548802066311618
30020,Healesville,15-01-2023,Hoppy Bob,0,44.0
30021,Healesville,15-01-2023,Collinda Vogue,0,14.0
30022,Healesville,15-01-2023,Shima Sheen,0,3.7020601854399136
30023,Healesville,15-01-2023,Kasemi,0,7.924484518123208
30024,Healesville,15-01-2023,Yeah Easy,0,227.7293922
30025,Healesville,15-01-2023,Aston Aitana,0,3.1278654564778714
30026,Healesville,15-01-2023,Yelich,0,3.9
30027,,15-01-2023,Cookstown Legend,0,3.9938342951956662
30028,,15-01-2023,Private Rosie,0,5.807102039
30029,,15-01-2023,Sober Style,1,14.044613843115508
30030,,15-01-2023,Drumroe Rocky,0,4.6
30031,,15-01-2023,Brunswick Flyer,0,19.913320474399917
30032,,15-01-2023,Home Lana,0,6.704567751244835
30033,,15-01-2023,Fahy Farloe,0,11.184429688449018
30034,,15-01-2023,Crouchs Star,0,15.5
30035,,15-01-2023,Fridays Elaine,0,12.5
30036,,15-01-2023,Twist And Shout,1,4.9
30037,,15-01-2023,Blue Mischief,1,8.4
30038,Ascot Park,15-01-2023,Homebush Shadow,0,23.996333808773198
30039,Ascot Park,15-01-2023,Homebush Peach,0,33.863395541
30040,Richmond,15-01-2023,Zip Up,0,17.0
30041,Manukau,15-01-2023,Allegro Secret,0,4.1
30042,Manukau,15-01-2023,Allegro Fudge,0,43.908780049
30043,Manukau,15-01-2023,Jam Packed,0,6.6
30044,,15-01-2023,Rattling Whisper,1,2.74
30045,,15-01-2023,Mango Girl,0,12.5
30046,,15-01-2023,Jim The Liar,0,7.552031153699901
30047,Ascot Park,15-01-2023,Homebush Lennon,0,18.0
30048,Ascot Park,15-01-2023,Replica Ruler,0,7.924711633
30049,Ascot Park,15-01-2023,Southern Hope,0,7.4
30050,Ascot Park,15-01-2023,Wrinkly Wayne,0,24.0
30051,,15-01-2023,Miss Judy,0,13.5
30052,,15-01-2023,Lingrawn Lola,0,5.3
30053,Capalaba,15-01-2023,Blazing Arizona,0,426.16149359412486
30054,Capalaba,15-01-2023,Whos Your Papi,0,4.1
30055,Capalaba,15-01-2023,True Blue,0,30.0
30056,Capalaba,15-01-2023,Munxar Queen,0,32.0
30057,Capalaba,15-01-2023,Aint Easy,1,5.341000147777956
30058,Capalaba,15-01-2023,Freddy Vegas,0,6.285536250664308
30059,Capalaba,15-01-2023,Impact,1,1.67
30060,Capalaba,15-01-2023,Greta Flash,0,34.0
30061,Capalaba,15-01-2023,Some Idea,0,66.94263962410078
30062,Capalaba,15-01-2023,Rubys Me Mum,0,7.269453645141331
30063,Capalaba,15-01-2023,Seek And Strike,0,2.097705178255856
30064,Capalaba,15-01-2023,Hammer Drill,0,591.759873223
30065,Capalaba,15-01-2023,Painted Infrared,0,4.5
30066,Capalaba,15-01-2023,Im Glad Too,0,270.0
30067,,15-01-2023,Corcass Nimble,0,4.7
30068,Central,15-01-2023,Ballybrack Buzz,0,7.120572130623766
30069,,15-01-2023,Kaluki,0,4.610918069608712
30070,,15-01-2023,Mustang Luca,0,7.6
30071,,15-01-2023,Romantic Maria,0,9.594235141784262
30072,,15-01-2023,Jaxx Casparon,0,2.54
30073,Darwin,15-01-2023,Oh So Opulent,0,29.0
30074,Darwin,15-01-2023,Jack Attack,0,4.4
30075,Darwin,15-01-2023,Chips No Salad,0,42.7235850197263
30076,Darwin,15-01-2023,Pepperberry,0,10.199396336272844
30077,,15-01-2023,Flyers Mahomes,0,6.0
30078,,15-01-2023,Alone,0,3.25
30079,Pelaw,15-01-2023,Glengiblin Star,1,3.988592217547339
30080,Pelaw,15-01-2023,Glengiblin Buick,0,18.30186152430252
30081,Pelaw,15-01-2023,Athlacca Ace,0,19.5
30082,Pelaw,15-01-2023,Mattys Star,0,7.8
30083,,15-01-2023,Kilbannon Art,0,25.0
30084,,15-01-2023,Runaround Daisy,0,7.6
30085,Cannington,15-01-2023,Kodja Girl,0,21.0
30086,Cannington,15-01-2023,Shes A Menace,0,4.423805990121908
30087,Cannington,15-01-2023,Wedge Run,0,46.0
30088,Richmond,15-01-2023,Precious Honey,0,3.6035898266771618
30089,Richmond,15-01-2023,Ebby Justice,1,19.0
30090,Richmond,15-01-2023,Knighted Raven,0,28.342964682810127
30091,Richmond,15-01-2023,Winlock Flowers,0,7.4
30092,,15-01-2023,Moss Row Pat,0,36.0
30093,,15-01-2023,Pennys Oxo,1,3.687212061312167
30094,,15-01-2023,Ohalabamaslama,1,1.9938947835393752
30095,,15-01-2023,Ross Magic,0,14.5
30096,,15-01-2023,Alans Journey,0,5.1
30097,Richmond,15-01-2023,Heartland,0,8.6
30098,Richmond,15-01-2023,Flashback Jack,0,11.0
30099,Richmond,15-01-2023,Rectified,0,40.0
30100,Richmond,15-01-2023,Judgment Fay,0,340.0
30101,Manukau,15-01-2023,Big Time Dream,0,16.0
30102,Manukau,15-01-2023,Zipping Aubry,0,7.6
30103,Manukau,15-01-2023,El Padrino,0,13.83064851742238
30104,Manukau,15-01-2023,In The Clinch,0,49.24307798122523
30105,Manukau,15-01-2023,Wide Boy,0,2.707594632
30106,Manukau,15-01-2023,Grumpy Jock,0,30.0
30107,Manukau,15-01-2023,Opawa Andy,0,5.1
30108,Manukau,15-01-2023,Soap Box,0,7.622439327
30109,Darwin,15-01-2023,Shatter,1,40.0
30110,Darwin,15-01-2023,Scott To Take,0,110.0
30111,Darwin,15-01-2023,Nigels Chance,1,3.4655629706701445
30112,Darwin,15-01-2023,Redeeming Eight,0,8.384614420874861
30113,,15-01-2023,Upton Rambler,0,6.0
30114,,15-01-2023,Midian Foghlu,0,9.8671380475349
30115,,15-01-2023,Mohican Morgana,1,5.168712717
30116,,15-01-2023,Pennylane Tiger,0,16.412102126
30117,,15-01-2023,Great Boss,1,3.7
30118,Pelaw,15-01-2023,Glengiblin Henry,1,8.10582218
30119,Cannington,15-01-2023,Penny Heist,0,32.0
30120,Cannington,15-01-2023,Jonah Gundi,0,11.668166072764436
30121,Cannington,15-01-2023,Jumpin Jules,0,7.318437273694142
30122,Albion Park,15-01-2023,Cuban Rhythm,0,29.0
30123,Albion Park,15-01-2023,Little Bit Dry,0,378.4172307634876
30124,Albion Park,15-01-2023,Deep Sapphire,0,50.0
30125,Albion Park,15-01-2023,Waikarie Bronson,0,6.176352878360775
30126,Albion Park,15-01-2023,Hot Options,0,7.537636438799526
30127,Albion Park,15-01-2023,Carter,0,12.5
30128,Albion Park,15-01-2023,Beauty Edition,0,2.997319285768972
30129,Albion Park,15-01-2023,Desperado Lad,0,110.0
30130,Albion Park,15-01-2023,Hot Tattoo,0,8.240518418418652
30131,Albion Park,15-01-2023,Hay You Beast,0,7.06434510022169
30132,Cannington,15-01-2023,Bestow Keeping,0,6.2
30133,Cannington,15-01-2023,Dancing Fun,1,24.35849174370033
30134,Cannington,15-01-2023,Follow Me Home,0,13.238660622714375
30135,Cannington,15-01-2023,Malika,0,43.35562081860378
30136,Cannington,15-01-2023,Moment To Salsa,0,17.0
30137,,15-01-2023,Ridgedale Tiny,1,5.119998017163016
30138,,15-01-2023,Romeo Sportstar,0,99.527015483398
30139,,15-01-2023,Overpaid,0,38.78985644213623
30140,Darwin,15-01-2023,Gin And Vodka,1,1.3541601254595206
30141,Darwin,15-01-2023,Deputy Mayor,0,5.878853019
30142,Darwin,15-01-2023,Mustang Henry,0,140.0
30143,Darwin,15-01-2023,Marlie On Fire,1,2.9860073277167256
30144,Gawler,15-01-2023,Emerley Sharon,0,36.0
30145,Gawler,15-01-2023,Toby West,1,1.6
30146,Sandown Park,15-01-2023,Plumb,0,300.0
30147,Geelong,15-01-2023,Carry On Jack,0,4.796612105711684
30148,Geelong,15-01-2023,Riverdale Socks,1,3.110746810342097
30149,Geelong,15-01-2023,Crabby Yabby,0,12.5
30150,Geelong,15-01-2023,Gabbys Gyros,0,13.5
30151,Geelong,15-01-2023,Learned Lesson,0,28.0
30152,,15-01-2023,No More Mistakes,0,4.5
30153,,15-01-2023,Kitty Marion,1,3.9470392057078434
30154,Geelong,15-01-2023,Star Impact,0,9.638733944113046
30155,Geelong,15-01-2023,Hot Hand,1,10.0
30156,Geelong,15-01-2023,Illumination,0,50.0
30157,Geelong,15-01-2023,Udellar Bale,0,8.339715458847348
30158,,15-01-2023,Anfield Nuala,0,20.0
30159,Pelaw,15-01-2023,Hazel Flash,0,7.0
30160,Pelaw,15-01-2023,Joey Sauvage,1,9.93326326341812
30161,,15-01-2023,Ballycowen Flur,1,3.635849029665841
30162,Mount Gambier,15-01-2023,Shot Of Jacks,0,5.421504006363685
30163,,15-01-2023,Size Ten,0,19.5
30164,Central,15-01-2023,Cochise,1,7.8
30165,Central,15-01-2023,Slaneyside Harvy,0,15.0
30166,Central,15-01-2023,Singalong Stacey,0,5.8
30167,,15-01-2023,Native Tango,0,12.0
30168,,15-01-2023,Freedom Bale,0,3.0
30169,Gawler,15-01-2023,Hey Day,0,48.0
30170,Gawler,15-01-2023,Bassos Girl,0,160.0
30171,Addington,15-01-2023,Goldstar Noodle,0,5.276518226418412
30172,Addington,15-01-2023,Pinky,0,43.3948421634361
30173,Addington,15-01-2023,Know Dispute,0,5.7
30174,Addington,15-01-2023,Nail It,0,3.6
30175,Manukau,15-01-2023,Marsha Mouse,0,4.5320446561487016
30176,Manukau,15-01-2023,Mister Marciano,0,33.19013980586723
30177,Manukau,15-01-2023,Earnestness,0,4.2
30178,Manukau,15-01-2023,Our Black Prince,0,76.0186289805216
30179,,15-01-2023,Piebald Max,0,16.16547629350796
30180,,15-01-2023,Gymstar Power,0,28.0
30181,,15-01-2023,Vixons Lass,0,19.10270672959829
30182,,15-01-2023,Old Fort Barney,0,3.2
30183,,15-01-2023,Why You Diva,0,19.23299266236295
30184,,15-01-2023,Chatelaine,0,6.8
30185,Healesville,15-01-2023,Shima Punga,0,21.0
30186,Gawler,15-01-2023,Osprey Phantom,0,3.2
30187,Sandown Park,15-01-2023,Call Waiting,1,1.9512342494991024
30188,Sandown Park,15-01-2023,Phantom Rex,0,6.8
30189,Sandown Park,15-01-2023,Smooth Cruiser,0,38.0
30190,Sandown Park,15-01-2023,You Ember,0,47.400167827609295
30191,Sandown Park,15-01-2023,Pride And Joy,0,60.78708292711527
30192,Grafton,15-01-2023,Smooth Bren,0,95.0
30193,Grafton,15-01-2023,Demon Kingsbrae,1,2.66
30194,,15-01-2023,In The Form,0,6.0359510964700895
30195,,15-01-2023,Fair Weather,0,7.2
30196,Central,15-01-2023,Glaise Blake,0,26.600572788630963
30197,Central,15-01-2023,Singalong Java,0,2.559237438162747
30198,,15-01-2023,Right On,0,2.750856134355417
30199,,15-01-2023,Fatboyz Kobe,0,6.380209930164273
30200,Gawler,15-01-2023,Pockets Watson,1,2.6968034788048687
30201,Gawler,15-01-2023,Bilmans Bounce,0,60.0
30202,Gawler,15-01-2023,Bandit Trixie,0,1.955642999
30203,Grafton,15-01-2023,Dixie Dutton,0,26.156152255609623
30204,Grafton,15-01-2023,Robell Magic,0,40.0
30205,Grafton,15-01-2023,Reel Em Bluey,0,3.6
30206,Grafton,15-01-2023,Integrity Angel,0,24.0
30207,,15-01-2023,Rossmore Sid,0,3.85
30208,Mount Gambier,15-01-2023,Newport Flyer,0,2.895019207449077
30209,Mount Gambier,15-01-2023,Midnight Bandit,0,5.0
30210,Mount Gambier,15-01-2023,Aston Bullet,0,6.4
30211,Mount Gambier,15-01-2023,Donny Rocks,0,2.30546918182803
30212,Mount Gambier,15-01-2023,Honey Rocks,0,4.653594488500968
30213,Healesville,15-01-2023,Remo Rodman,0,19.51718679289333
30214,Healesville,15-01-2023,Blacklisted,0,11.466082065
30215,Healesville,15-01-2023,Ring A Daisy,1,3.763121433
30216,Healesville,15-01-2023,Fun Idol,0,6.520848775540944
30217,Healesville,15-01-2023,Aston Mcenroe,0,85.0
30218,Healesville,15-01-2023,Raph City,0,4.9
30219,Healesville,15-01-2023,Fire Hose,1,3.3
30220,Healesville,15-01-2023,Slim Shadow,0,5.534059406743872
30221,Healesville,15-01-2023,Lisa Be Naughty,0,11.0
30222,Healesville,15-01-2023,King Of Glory,0,34.0
30223,Healesville,15-01-2023,Mystic Love,0,13.0
30224,,15-01-2023,Droopys Habit,0,7.4
30225,,15-01-2023,Pennylane Peril,0,12.5
30226,,15-02-2023,Droopys Quiktime,1,5.202390481352049
30227,,15-02-2023,Jura Go Zola,0,4.912707314119255
30228,Manukau,15-02-2023,Allegro Bryan,0,36.0
30229,Manukau,15-02-2023,Cappiello,1,4.1
30230,Manukau,15-02-2023,Hunter Jack,0,11.0
30231,Manukau,15-02-2023,Portland Trey,1,6.46710239351845
30232,Manukau,15-02-2023,Havin A Laugh,0,21.0
30233,Manukau,15-02-2023,Overtaking,0,6.0
30234,Manukau,15-02-2023,Not Sure,0,9.0
30235,,15-02-2023,A Decent Dog,0,12.025619519
30236,Cannington,15-02-2023,Born A Star,1,5.957151529287804
30237,,15-02-2023,Grangeview Light,0,3.0428648793140747
30238,,15-02-2023,Try Again Sally,0,4.748056654550018
30239,,15-02-2023,Salopian Dotty,0,23.0
30240,,15-02-2023,Loughadian,1,4.882015596230049
30241,,15-02-2023,Chunky But Funky,1,4.790998806400458
30242,Central,15-02-2023,Silver Medal,0,5.988553808208671
30243,,15-02-2023,Misterin Lock,0,3.25
30244,,15-02-2023,Hasty Sal,0,20.933829714304306
30245,,15-02-2023,Relentless Zulu,0,18.52351076458581
30246,,15-02-2023,Church St Lucky,0,10.845646595569272
30247,,15-02-2023,Beanos Sadie,1,3.757710847
30248,,15-02-2023,Footfield Adam,0,2.85050348
30249,,15-02-2023,Bogger Bruno,0,10.48767936065444
30250,,15-02-2023,Paddys Spark,0,5.70241187381238
30251,,15-02-2023,Ruffian Han,0,3.65
30252,,15-02-2023,Kanturk Blue,1,8.6
30253,,15-02-2023,Great Paddy,0,4.064008888287789
30254,,15-02-2023,Mythical Trend,0,31.13631709432229
30255,,15-02-2023,Tee Cess Puma,0,21.0
30256,,15-02-2023,Ashgrove Sydney,0,6.749005770171646
30257,,15-02-2023,Relentless Jane,0,6.4
30258,Central,15-02-2023,Fast Fit Joy,0,12.400204828166755
30259,Racing /,15-02-2023,Cliff Palace,0,2.485846233530284
30260,Racing /,15-02-2023,Drumdoit Buster,0,8.8
30261,Racing /,15-02-2023,Allen Diva,0,30.13386258866645
30262,Racing /,15-02-2023,Roxholme Pip,0,15.0
30263,Racing /,15-02-2023,Annies Son,0,3.95
30264,,15-02-2023,Witches Zac,0,25.0
30265,,15-02-2023,Moaning Madman,0,15.532999096
30266,,15-02-2023,Darrens Eyes,0,6.573450141637589
30267,,15-02-2023,Chosen By Design,0,3.0552373726152284
30268,,15-02-2023,Unlikely Rogue,0,28.93932451183703
30269,Racing /,15-02-2023,Kereight John,0,14.956209160887475
30270,Racing /,15-02-2023,Fahrenheit Jimmy,0,9.053422619467604
30271,Racing /,15-02-2023,Decoy Penelope,0,5.2
30272,Racing /,15-02-2023,Fionns Pet,0,4.504615586568544
30273,,15-02-2023,Birchwood,0,5.9
30274,,15-02-2023,Honour Caragh,0,40.0
30275,,15-02-2023,Highview Heather,0,4.919538894720462
30276,,15-02-2023,Coonough Speed,1,32.0
30277,Mount Gambier,15-02-2023,Turbo Gear,0,5.169185924754385
30278,Gawler,15-02-2023,Cruisin,0,4.597051361895867
30279,Gawler,15-02-2023,Little Franky,0,14.5
30280,Gawler,15-02-2023,Dramatic Diva,1,3.5753886332203173
30281,,15-02-2023,Meridian Zoey,0,19.371837427
30282,,15-02-2023,Harmsworthshunch,0,11.751358891425186
30283,,15-02-2023,Insane Lenny,0,8.167365474
30284,Ballarat,15-02-2023,My Girl Tori,1,17.680674951749396
30285,Ballarat,15-02-2023,Barneys A Lad,0,4.528309882
30286,Ballarat,15-02-2023,Shima Stella,0,4.921466050430173
30287,Ballarat,15-02-2023,Kanji Xinji,0,23.0
30288,Ballarat,15-02-2023,Fly Birdie,0,75.0
30289,,15-02-2023,Crooks Robin,0,7.2
30290,,15-02-2023,Its A Travesty,0,23.106117023
30291,,15-02-2023,Timothys Jet,0,6.0
30292,,15-02-2023,Easy Be Strong,0,7.4
30293,,15-02-2023,Hollywell Lindy,0,6.2
30294,,15-02-2023,Rolo Ribbon,0,7.2
30295,,15-02-2023,Rocky Haze,1,5.266047350385327
30296,,15-02-2023,Wagging Her Tail,0,9.60335348053835
30297,,15-02-2023,One Eye Jack,0,8.146030533253793
30298,Ballarat,15-02-2023,Silver Taquisha,0,8.922815182
30299,Ballarat,15-02-2023,Tinker Norm,0,1.699503228629892
30300,Ballarat,15-02-2023,Dont Tell Greg,0,60.0
30301,Ballarat,15-02-2023,Blackpool Koa,0,3.78236208
30302,Ballarat,15-02-2023,Moraine Baloo,0,10.982842413
30303,,15-02-2023,Knock Zeus,0,3.37507151110247
30304,,15-02-2023,Blissful Martha,0,9.548800608682214
30305,Ballarat,15-02-2023,Duo Glide,1,14.0
30306,Ballarat,15-02-2023,Snap Second,0,23.0
30307,Ballarat,15-02-2023,No More Issues,0,7.8
30308,Ballarat,15-02-2023,Hallees Reef,0,15.0
30309,,15-02-2023,Tommys Merlin,0,9.37122206151136
30310,,15-02-2023,Clongeel Show,1,3.196180264
30311,,15-02-2023,Ashgrove Lass,0,5.950793044794702
30312,,15-02-2023,Dapper Lad,0,6.607943947596008
30313,,15-02-2023,Blu Exile,0,4.872078313441016
30314,Traralgon,15-02-2023,Aston Heat,0,10.022566989
30315,Richmond,15-02-2023,Miss Go Between,1,7.141814020183847
30316,Richmond,15-02-2023,Tonka Tux,0,56.482863343
30317,Traralgon,15-02-2023,Shes Not Normal,0,12.0
30318,Traralgon,15-02-2023,Deedees Charm,0,92.16144290063532
30319,Traralgon,15-02-2023,Early Secrets,0,5.1
30320,,15-02-2023,Dunbolg Winter,0,4.714043991685031
30321,,15-02-2023,Long Live Kane,0,6.6953809033880685
30322,Traralgon,15-02-2023,Panama Dash,0,5.924077687
30323,Traralgon,15-02-2023,Dr Renzo,0,38.74492814052851
30324,,15-02-2023,Rushmoor Jer,0,7.368372686550248
30325,,15-02-2023,Ballymac Tego,0,4.919587855607079
30326,,15-02-2023,Ryedale Rose,0,7.0
30327,Central,15-02-2023,Greatest Glory,0,3.715240150883037
30328,Central,15-02-2023,Perfecto Nora,0,50.0
30329,,15-02-2023,Honour Demi,0,10.5
30330,,15-02-2023,Croaghill Hawk,0,4.909088949
30331,,15-02-2023,Tivoli Tulip,0,7.095374212136958
30332,,15-02-2023,Lemming Leah,1,5.284014867315275
30333,,15-02-2023,Slippy Ronnie,0,8.0
30334,Cannington,15-02-2023,Shian Pedro,0,20.228377677865264
30335,Cannington,15-02-2023,Sunset Daphne,0,7.6
30336,Cannington,15-02-2023,Momentous,0,8.673004325
30337,Bendigo,15-02-2023,Zambora Colt,0,28.0
30338,Bendigo,15-02-2023,Aeroplane Star,0,5.0
30339,Bendigo,15-02-2023,Kelseys Girl,0,3.8926303457578246
