,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
14073,15-12-2022,Choctaw Razan,0,2.9578631402733486
14074,15-12-2022,Frosty Jet,0,95.0
14075,15-12-2022,Augero,0,9.8
14076,15-12-2022,Serbian Ace,0,79.56610063810045
14077,15-12-2022,Let Love Rule,0,36.0
14078,15-12-2022,Money Trail,0,60.0
14079,15-12-2022,Alinta Fire,0,6.4
14080,15-12-2022,Demon Kingsbrae,1,2.22
14081,15-12-2022,Kingsbrae Anna,1,11.636358400622996
14082,15-12-2022,Tat Panda,0,14.429203287744896
14083,15-12-2022,Newinn Extra,0,16.339083040361285
14084,15-12-2022,Abbiella,1,2.633347337104496
14085,15-12-2022,No Ordinary Man,0,7.2
14086,15-12-2022,Jimmy The Singer,0,2.795868392270748
14087,15-12-2022,Carroway,0,24.0
14088,15-12-2022,Lily Monelli,1,3.35
14089,15-12-2022,Latrell,0,61.993670738115895
14090,15-12-2022,Sticker Sparkles,0,24.932282869843768
14091,15-12-2022,Rahela Bale,0,23.0
14092,15-12-2022,Westforth Queen,0,2.947794667277704
14093,15-12-2022,Craic Bang Whizz,0,17.463221377396188
14094,15-12-2022,Lostinthefog,0,3.25
14095,15-12-2022,Garnacanty Twist,0,6.633684062406246
14096,15-12-2022,Ameenas Odyssey,0,12.0
14097,15-12-2022,Parade,0,195.5096637261658
14098,15-12-2022,Auburn Lee,0,65.78191258855453
14099,15-12-2022,Witton Survivor,0,2.5
14100,15-12-2022,Olwinns Robin,0,4.401597131
14101,15-12-2022,Springfield Gold,0,10.5
14102,15-12-2022,My Girl Rissa,1,2.292298431
14103,15-12-2022,Adeles King,0,7.6
14104,15-12-2022,Ceili Dubh,0,30.170677829
14105,15-12-2022,Abigails Rory,0,7.914974040748056
14106,15-12-2022,Ardera Stella,0,3.238777347835094
14107,15-12-2022,Puttfor Alex,0,3.0734700128444814
14108,15-12-2022,Puttfor Moretti,1,9.2
14109,15-12-2022,Cooly Woowoo,1,4.580688308580285
14110,15-12-2022,Coomera Lad,0,308.9938784594737
14111,15-12-2022,Spicy Piper,0,7.964756592206541
14112,15-12-2022,Alltokatie,0,9.2
14113,15-12-2022,Bramble Supermac,0,9.268192708
14114,15-12-2022,Long Way Home,1,4.3
14115,15-12-2022,Aston Cristiano,0,7.444353207
14116,15-12-2022,Persuasion,0,3.8669458037466393
14117,15-12-2022,Good Boy Colombo,0,140.0
14118,15-12-2022,Kid Freeze,1,7.4
14119,15-12-2022,Kraken Skye,0,5.7
14120,15-12-2022,Wizardry Tricks,0,7.794579390524889
14121,15-12-2022,Poison Sky,0,5.8
14122,15-12-2022,Simbas Girl,0,1.43
14123,15-12-2022,Ambitious Avatar,0,12.863572510408702
14124,15-12-2022,Starters King,0,292.82885851882395
14125,15-12-2022,Interfere,0,19.5
14126,15-12-2022,Kinimakatka,0,14.079254516233066
14127,15-12-2022,Bedrock Cruiser,0,170.0
14128,15-12-2022,Racenight Bobby,0,9.165815226810016
14129,15-12-2022,Riada Magic,0,33.35148658677865
14130,15-12-2022,Heistheboy,0,25.0
14131,15-12-2022,El Prez Wolfe,0,7.124155479504807
14132,15-12-2022,Sussex Hurricane,0,9.45705341181114
14133,15-12-2022,Newlodge Joshua,0,7.0
14134,15-12-2022,Psycho Billy,0,180.0
14135,15-12-2022,Go Hazel,1,6.481226591493721
14136,15-12-2022,Overtaking,0,15.344549749428406
14137,15-12-2022,Metro Boomin,0,66.246599647
14138,15-12-2022,Cawbourne Gia,0,6.809546002656991
14139,15-12-2022,Free For All,0,23.46706344814505
14140,15-12-2022,Goldstar Glenys,0,7.8
14141,15-12-2022,Taieri Taylee,0,5.7
14142,15-12-2022,Diamond Harmony,0,38.0
14143,15-12-2022,Sweet Moments,0,95.0
14144,15-12-2022,Nyssas Girl,0,10.000462613617453
14145,15-12-2022,Pirate Gold,1,4.0
14146,15-12-2022,Cawbourne Maya,0,8.4
14147,15-12-2022,Stormin Frank,1,8.77330480128381
14148,15-12-2022,Money Owes,0,3.0
14149,15-12-2022,Aston Gray,0,5.048160078790605
14150,15-12-2022,Stings To Burn,0,14.962428055
14151,15-12-2022,Ebony Moss,1,3.744483074
14152,15-12-2022,Bramble Orla,0,6.2
14153,15-12-2022,Lilstock Pier,0,5.00359332857358
14154,15-12-2022,Skyblues Best,0,13.362421817365105
14155,15-12-2022,Typhoon Rocky,1,5.49392498335037
14156,15-12-2022,Riverside Carlos,0,50.0
14157,15-12-2022,Pauline Keeping,0,5.017855078412685
14158,15-12-2022,Incredible Aura,0,34.0
14159,15-12-2022,Links Top Gun,1,3.3255498841356887
14160,15-12-2022,Rushmoor Jer,0,24.70644789122044
14161,15-12-2022,Easy Apache,0,26.935258513403824
14162,15-12-2022,Havana Ebony,0,9.4
14163,15-12-2022,Jacopo,0,2.765167566
14164,15-12-2022,Cookstown Legend,0,2.0262929788084385
14165,15-12-2022,Billis Sparkler,1,5.719419653
14166,15-12-2022,Pantone Angel,0,3.823316003624278
14167,15-12-2022,Gusty Boo,0,13.515737662
14168,15-12-2022,Fagans Gabby,0,29.68538156485185
14169,15-12-2022,Tiny Zambora,0,14.5
14170,15-12-2022,Star Kit,0,7.209530178
14171,15-12-2022,Clover Door,0,32.0
14172,15-12-2022,Diamond Georgio,0,6.2
14173,15-12-2022,Sinha Man,0,50.0
14174,15-12-2022,Moaning Agassi,0,17.0
14175,15-12-2022,Olive Bale,0,12.0
14176,15-12-2022,Askey,1,2.676070182314689
14177,15-12-2022,Two Suns,0,8.806675993185493
14178,15-12-2022,Dasha Tullamore,0,230.0
14179,15-12-2022,Jax Bale,0,12.0
14180,15-12-2022,Clear View,1,3.8
14181,15-12-2022,Howling Hoss,0,3.6
14182,15-12-2022,Spring Mayfield,0,8.730109592808875
14183,15-12-2022,Razzle Darryl,0,8.370831501118372
14184,15-12-2022,Velocity Teller,0,12.455670961136017
14185,15-12-2022,Footluce Dreamer,0,11.0
14186,15-12-2022,Flying Izzy,0,5.089192620121756
14187,15-12-2022,Tomato Tears,0,15.336520350771028
14188,15-12-2022,Finniss Whisper,1,2.989273944426568
14189,15-12-2022,Mobile Doll May,0,79.301995135
14190,15-12-2022,Icarus Bale,0,8.8
14191,15-12-2022,Mount Gower,1,6.34627373
14192,15-12-2022,Franco Dame,0,4.7
14193,15-12-2022,Dewana Boogie,0,7.4
14194,15-12-2022,Aston Paisley,0,190.0
14195,15-12-2022,Goldstar Ange,0,10.5
14196,15-12-2022,Thrilling Gray,0,7.505984616782223
14197,15-12-2022,Boot Camp Tiara,0,20.0
14198,15-12-2022,Benalla Bandit,0,5.643793314
14199,15-12-2022,Bigsy,0,5.558536008838129
14200,15-12-2022,Summer Daze,1,4.333090777311444
14201,15-12-2022,Winlock On Top,1,3.4003478987910785
14202,15-12-2022,Not Today,0,18.5
14203,15-12-2022,Lets Go Champ,0,12.14353559283467
14204,15-12-2022,Wagtail Demon,1,2.8
14205,15-12-2022,Hillbilly Joker,0,15.091161188401747
14206,15-12-2022,Blu Exile,0,6.210978577
14207,15-12-2022,Teds Dexter,1,6.760950143792144
14208,15-12-2022,Whittle Emmet,0,3.6
14209,15-12-2022,Move Over Boris,1,5.2
14210,15-12-2022,Coolcree Rose,0,2.52
14211,15-12-2022,Rapido Willow,0,2.297148389433687
14212,15-12-2022,Baran Rocket,0,15.81017778
14213,15-12-2022,Fancy A Scotch,0,3.215706495341001
14214,15-12-2022,Edinson,1,3.3
14215,15-12-2022,Toolmaker Impact,0,7.812108297
14216,15-12-2022,Kilgarran Bid,1,2.4155784165838847
14217,15-12-2022,Northamptonclown,0,3.5
14218,15-12-2022,Live Stream,0,11.0
14219,15-12-2022,Smart Houdini,0,17.072898336600044
14220,15-12-2022,Select Moment,0,6.981810157284127
14221,15-12-2022,Gold Fillings,0,45.94736542448868
14222,15-12-2022,Pump It,0,4.199740237268395
14223,15-12-2022,Mummas Machine,0,16.411830391
14224,15-12-2022,Alnwick Anna,0,5.051810151877289
14225,15-12-2022,Vegas Flyer,0,24.153356418386096
14226,15-12-2022,Ferndale Limo,0,19.554903088861277
14227,15-12-2022,Seasonsblokidoki,0,5.4
14228,15-12-2022,Outdoor Harley,0,2.63232960477023
14229,15-12-2022,Rathmoyle Linda,0,6.6
14230,15-12-2022,City Girl,0,24.0
14231,15-12-2022,Mount Tate,0,80.48262428058285
14232,15-12-2022,Cartwheel,0,100.0
14233,15-12-2022,What About You,0,4.917409188828387
14234,15-12-2022,Subtle Art,1,4.797929139624758
14235,15-12-2022,Winry Bale,0,85.0
14236,15-12-2022,Sparta Dolly,0,7.4
14237,15-12-2022,Nissels Tornado,0,36.0
14238,15-12-2022,Cyclone Summer,0,760.0
14239,15-12-2022,Grandpa Roo,0,20.259819042
14240,15-12-2022,Swift Undertaker,0,5.1
14241,15-12-2022,Headford Margo,0,4.852261616374017
14242,15-12-2022,Hurricane Gypsy,0,14.0
14243,15-12-2022,Poorans Ganguly,0,90.0
14244,15-12-2022,Goldstar Jericho,1,15.827162639269384
14245,15-12-2022,Minoli Magic,1,4.4
14246,15-12-2022,Joliet Bale,0,13.34544464741135
14247,15-12-2022,Frank Light Year,1,6.161811970827985
14248,15-12-2022,Ibrox Goram,0,11.5
14249,15-12-2022,Sudden Comfort,0,3.55
14250,15-12-2022,Modulating,0,50.0
14251,15-12-2022,Lady Wendy Hook,1,10.0
14252,15-12-2022,Monkey Paw,1,1.4290130396658784
14253,15-12-2022,Minty Freshman,0,17.615955356771163
14254,15-12-2022,Thisdivacanrun,0,2.697812053880334
14255,15-12-2022,Moaning Jenner,1,1.814575292
14256,15-12-2022,Ulna,0,15.5
14257,15-12-2022,All Inn Maggie,0,28.9766099207825
14258,15-12-2022,Nugget,0,10.5
14259,15-12-2022,Roaring Lioness,0,3.37
14260,15-12-2022,Winlock Buff,0,19.66458417957008
14261,15-12-2022,Spot Of Rum,0,4.1
14262,15-12-2022,Call Me Thor,0,2.36
14263,15-12-2022,Denis The Menace,0,6.4
14264,15-12-2022,Antique Elsa,0,21.766028895764613
14265,15-12-2022,Quest For More,1,1.96
14266,15-12-2022,Thatchersdessert,1,1.7084778242918763
14267,15-12-2022,Plum Fantasy,0,17.073639859659593
14268,15-12-2022,Blazing Bonus,0,65.0
14269,15-12-2022,Amber Jack,0,5.116896521452382
14270,15-12-2022,Isurava,0,42.0
14271,15-12-2022,Swan Vista,0,8.715076117429419
14272,15-12-2022,Romantic Belle,0,6.839470839101704
14273,15-12-2022,Steves Shout,1,5.6
14274,15-12-2022,Menari Stenosis,0,29.656891949
14275,15-12-2022,Saint Milly,0,4.0
14276,15-12-2022,Freelance,0,11.0
14277,15-12-2022,Lucky Lucas,1,2.792480807484753
14278,15-12-2022,Aston Dijon,1,6.966548227217281
14279,15-12-2022,Captain Bender,1,1.6259209197905515
14280,15-12-2022,Bridgets Raven,0,11.5
14281,15-12-2022,Domiciled,0,10.93273414435675
14282,15-12-2022,Becks Monelli,0,12.0
14283,15-12-2022,Pepper Sauce,0,20.0
14284,15-12-2022,Rico Eclipse,0,16.88027856671484
14285,15-12-2022,Run Like Jess,0,3.4319537356622467
14286,15-12-2022,Villanova,0,166.8089924883597
14287,15-12-2022,Mibin Magic,0,49.11015059741098
14288,15-12-2022,Shanias Dream,0,3.366915523439093
14289,15-12-2022,Jo John John,0,3.9723570397024734
14290,15-12-2022,Kinkade,0,98.38504779811016
14291,15-12-2022,Lady Athena,0,4.8
14292,15-12-2022,Watermillvermont,0,5.0
14293,15-12-2022,Deuces Are Wild,0,42.13053757154404
14294,15-12-2022,Katies Counsel,0,3.7293205722994753
14295,15-12-2022,Twilight Moment,0,39.219901327118265
14296,15-12-2022,Space Station,0,8.043087936241648
14297,15-12-2022,Warren Wahoo,0,7.831957637533197
14298,15-12-2022,Jack Attack,1,1.82
14299,15-12-2022,Spring Casper,1,5.739065645730589
14300,15-12-2022,Crawl Back,0,5.619474034700277
14301,15-12-2022,Inter Barty,0,6.494217458528984
14302,15-12-2022,Kenilworth,0,16.140393616
14303,15-12-2022,Himbos Ruby,0,6.237704097
14304,15-12-2022,Train Hello,0,6.8
14305,15-12-2022,Sour Lemon,0,20.0
14306,15-12-2022,Hot Fudge,0,19.29402590833605
14307,15-12-2022,Super Keen,1,1.85
14308,15-12-2022,Osprey Phantom,0,21.0
14309,15-12-2022,Sutton Prince,0,20.0
14310,15-12-2022,Hes Our Design,0,24.722862582351087
14311,15-12-2022,Bobby Axelrod,0,3.7
14312,15-12-2022,Lovers Shadow,0,44.0
14313,15-12-2022,Vixons Power,0,16.92599012740888
14314,15-12-2022,Joyces Jet,0,4.6
14315,15-12-2022,Seriouslygenuine,0,4.449791135532287
14316,15-12-2022,Racecourse Roo,0,13.709519738126549
14317,15-12-2022,Westway Freya,0,3.878596571
14318,15-12-2022,Hurricane Bob,0,18.62858702144177
14319,15-12-2022,Soldier Blue,0,16.74185376520967
14320,15-12-2022,Brickman,0,62.40001481085602
14321,15-12-2022,Pedro Lee,0,6.0
14322,15-12-2022,Who Roux Dude,0,7.670207251
14323,15-12-2022,Fan Cool Unit,0,62.22734087755399
14324,15-12-2022,Smart Times,0,5.975968065242051
14325,15-12-2022,You Turn Baby,0,4.8382065258560765
14326,15-12-2022,Ferocious Caitty,0,9.663889182442365
14327,15-12-2022,Swift Rylee,0,9.2
14328,15-12-2022,Rocket Power,0,295.625823915
14329,15-12-2022,Tiggerlong Rebel,0,4.8
14330,15-12-2022,No Go Zone,0,5.029291987
14331,15-12-2022,Seasons Chelm,0,9.31199569042306
14332,15-12-2022,Skyfall Cheryle,0,4.0451887504552
14333,15-12-2022,Jerry,0,4.2
14334,15-12-2022,Antonios Pride,0,7.0
14335,15-12-2022,Queenslander,0,34.0
14336,15-12-2022,Wheres The Bar,0,4.788228356752335
14337,15-12-2022,Villante,0,22.62211632178427
14338,15-12-2022,Derrytagh Boris,0,29.82725321222999
14339,15-12-2022,Project Eden,0,8.0
14340,15-12-2022,Brocks Snowflake,1,8.956532346430468
14341,15-12-2022,Zambora Topaz,0,7.410081309744274
14342,15-12-2022,Dricos Choice,0,6.508929046
14343,15-12-2022,Causeway Jill,0,3.25
14344,15-12-2022,Silverhill Frank,0,3.3898511101254547
14345,15-12-2022,Happy Place,0,1.962455076
14346,15-12-2022,Moyar Rose,0,2.24
14347,15-12-2022,Skidroe Queenie,0,7.018449949733912
14348,15-12-2022,Marys Reward,0,5.2
14349,15-12-2022,Hiatus,0,8.999509991
14350,15-12-2022,Pandoras Star,0,157.549072067
14351,15-12-2022,Levante Queen,1,4.257979279564461
14352,15-12-2022,Rilla Shadow,0,160.0
14353,15-12-2022,Unacceptable Les,0,17.5
14354,15-12-2022,Chicken Legs,0,14.398573643342822
14355,15-12-2022,Ballyblack Best,0,4.662857621
14356,15-12-2022,Oni Geisha,0,26.0
14357,15-12-2022,Go Rosy Go,1,4.7
14358,15-12-2022,Spot On Bella,0,6.8
14359,15-12-2022,Ashwood Lucy,0,38.651132905147975
14360,15-12-2022,Jet Stream Charm,0,2.7235951704142654
14361,15-12-2022,Rhapsody Angel,1,27.0
14362,15-12-2022,Mechanics Kismet,0,19.5
14363,15-12-2022,Deadly Express,0,6.8
14364,15-12-2022,Savana Peroni,0,18.5
14365,15-12-2022,Dohyo Star,0,8.8
14366,15-12-2022,Opawa Nicky,0,22.589364761837054
14367,15-12-2022,Bahama Mama,0,9.059369232468304
14368,15-12-2022,Boom Boom Ciao,0,44.0
14369,15-12-2022,Last Shout,0,6.6
14370,15-12-2022,Tranquil Ben,1,10.26579305235694
14371,15-12-2022,Drop Zone,0,13.0
14372,15-12-2022,Mad Machine,0,8.419843798
14373,15-12-2022,Tanui,0,5.486822559746797
14374,15-12-2022,Classy Loop,0,3.3884050732346984
14375,15-12-2022,Deanridge Awesom,0,14.0
14376,15-12-2022,Anfield Storm,0,9.8
14377,15-12-2022,Daphs Extreme,0,226.7843652113155
14378,15-12-2022,Aston Salma,0,1.947907316402816
14379,15-12-2022,Bust A Move,0,4.703190846
14380,15-12-2022,Black Lynx,0,14.831590115805447
14381,15-12-2022,Ballyhooly Anna,1,2.7359377958396185
14382,15-12-2022,Rutland Fred,1,8.560146906506855
14383,15-12-2022,Will She Stay,0,12.0
14384,15-12-2022,Maximum Zeal,0,42.0
14385,15-12-2022,Waikiki Zippy,1,3.905683011
14386,15-12-2022,Brosna Misty,0,11.0
14387,15-12-2022,Ardera Siskin,0,5.893560193563317
14388,15-12-2022,Loaded Judy,1,5.2
14389,15-12-2022,Vixons Dream,0,1.649506948200287
14390,15-12-2022,Deeteedee Merlin,0,3.403987815
14391,15-12-2022,Tranquil Lexie,0,70.71704211169506
14392,15-12-2022,Carlos Jewel,0,2.780550675
14393,15-12-2022,Diamond Neena,0,15.0
14394,15-12-2022,Saint Ash,0,44.0
14395,15-12-2022,Bungaloo Shane,0,3.55
14396,15-12-2022,Zambora Jay,0,2.12
14397,15-12-2022,Mocambora Bella,0,16.5
14398,15-12-2022,Treanmanagh Doll,0,20.0
14399,15-12-2022,Flowerpot Jumbo,0,18.5
14400,15-12-2022,Wessex Triptych,0,3.680007320405693
14401,15-12-2022,Big Bertha,1,3.3
14402,15-12-2022,Springvale Rex,0,3.1162598753671045
14403,15-12-2022,Succulent Stare,1,8.4
14404,15-12-2022,Fionas Secret,0,2.127120315715911
14405,15-12-2022,Crooks Hawk,0,6.6
14406,15-12-2022,Bramble Toby,0,11.5
14407,15-12-2022,Sofiathefirst,0,12.192433051387194
14408,15-12-2022,Boardwalk Benny,0,5.209598802
14409,15-12-2022,Coppice Ice,0,23.22667253966909
14410,15-12-2022,Far Garrithy,0,27.0
14411,15-12-2022,Moanteen Shadow,1,10.038968903797215
14412,15-12-2022,Fawn Mower,0,65.0
14413,15-12-2022,Entry Level,0,1.923596686
14414,15-12-2022,Rubble,1,5.75348016337026
14415,15-12-2022,Chapel Road,0,3.75
14416,15-12-2022,Ocean Girl,0,90.0
14417,15-12-2022,Choices Summit,0,16.0
14418,15-12-2022,Nothing Ventured,1,4.4
14419,15-12-2022,Gringos On Fire,0,8.0
14420,15-12-2022,Velocity Shinae,0,6.2
14421,15-12-2022,Diamond Chipper,0,15.205159990794618
14422,15-12-2022,Ohoka Torey,0,130.0
14423,15-12-2022,Epic Blossom,0,42.0
14424,15-12-2022,Raja Bale,0,6.8
14425,15-12-2022,Sudoku Mustang,0,10.5
14426,15-12-2022,Spring Pony,0,8.539200743744152
14427,15-12-2022,Basil Brush Rose,0,7.291783883
14428,15-12-2022,Manuka Boy,0,10.5
14429,15-12-2022,Miss Free Reign,0,3.9920627038705057
14430,15-12-2022,Night Wish,0,190.0
14431,15-12-2022,Shockwave Wicca,0,2.7820245295207133
14432,15-12-2022,Dodgy Pete,0,29.1957037742509
14433,15-12-2022,Bullbridge Freja,0,4.8
14434,15-12-2022,Wicky Curly,0,7.973831339
14435,15-12-2022,Mcdara Amelia,0,6.95280273
14436,15-12-2022,Cavies Chunk (res),0,22.36701789179781
14437,15-12-2022,Canya Fly,0,16.5
14438,15-12-2022,Simpson Fury,1,7.6
14439,15-12-2022,Maestro Luke,0,5.28580987919995
14440,15-12-2022,Future Belle,0,5.982606260707689
14441,15-12-2022,Little Mac,0,63.30395645774147
14442,15-12-2022,Sozins Prince,0,68.79667544586583
14443,15-12-2022,Go Johnny Go,1,4.776322666709313
14444,15-12-2022,Kettle Pot,0,14.5
14445,15-12-2022,Calf King,0,5.0
14446,15-12-2022,Miss Destruction,0,60.0
14447,15-12-2022,Spritely Glennis,0,21.0
14448,15-12-2022,Quebec Bale,0,25.427832884331583
14449,15-12-2022,Murphey,0,6.181380956224746
14450,15-12-2022,Shes My Poppins,0,49.73836496584582
14451,15-12-2022,Choo Choo,0,7.672754022
14452,15-12-2022,Seasons Blizzard,0,12.562480488818837
14453,15-12-2022,Indian Sunset,0,6.6
14454,15-12-2022,Beaming Duchess,0,8.568381548359575
14455,15-12-2022,Pennys Servius,0,6.078943181
14456,15-12-2022,Stophers Boris,0,16.5
14457,15-12-2022,Punkrocksiouxsie,1,3.6
14458,15-12-2022,Noisy Bar,0,6.8
14459,15-12-2022,Silverside Skye,0,8.2
14460,15-12-2022,Bogie Lightning,0,259.459153549662
14461,15-12-2022,Up Rising,0,3.2
14462,15-12-2022,Cuban Cigar,0,7.66843137140153
14463,15-12-2022,Crooks Mojito,1,2.5694040105613487
14464,15-12-2022,Tangos Star,1,12.334228098476308
14465,15-12-2022,Infra Lady,0,6.2
14466,15-12-2022,Sin Rap Miss,0,5.338591737455572
14467,15-12-2022,Vanessas Boy,0,5.9
14468,15-12-2022,Rising Allstar,0,14.5
14469,15-12-2022,Ska,0,11.0
14470,15-12-2022,Shanghai Girl,0,8.516019875622003
14471,15-12-2022,Silver Messenger,0,13.5
14472,15-12-2022,Another Bella,1,5.1
14473,15-12-2022,Freya Bale,1,2.283931994145333
14474,15-12-2022,Vinnie Solo,0,4.9
14475,15-12-2022,All For Irish,0,3.643329813247546
14476,15-12-2022,Eva Jane,0,26.0
14477,15-12-2022,Gaultier Fiasco,0,2.86
14478,15-12-2022,Wonky Winston,0,7.4
14479,15-12-2022,Paradise Mission,0,9.873072965204804
14480,15-12-2022,Slaheny Diamond,0,6.4
14481,15-12-2022,Marshalls Mabel,0,49.12338184326654
14482,15-12-2022,Ballyanne Pat,0,8.02612347660586
14483,15-12-2022,Adas Flash,0,5.2
14484,15-12-2022,Fayes Gift,0,7.30565456888551
14485,15-12-2022,Jaguar Romeo,0,13.347265877737998
14486,15-12-2022,Baunaniska Diego,0,4.963626035304623
14487,15-12-2022,Box Clever Lad,0,18.611480019
14488,15-12-2022,Blue Party,1,2.6607431842534157
14489,15-12-2022,Hurunui Molly,0,2.864821790518836
14490,15-12-2022,Westforth Samba,1,4.139245436242272
14491,15-12-2022,Queen Lina,1,14.0
14492,15-12-2022,Oldrik Bale,0,23.0
14493,15-12-2022,White Whale,0,5.9
14494,15-12-2022,Jay Jay Lopez,0,9.612025278
14495,15-12-2022,Mt View Buck,1,36.0
14496,15-12-2022,Not Afraid,0,180.0
14497,15-12-2022,Smug Doug,0,5.832539999633407
14498,15-12-2022,Bushmans Prayer,0,7.187476368
14499,15-12-2022,Lachlans Miss,0,2.786707083460133
14500,15-12-2022,Nova Girl,0,2.44
14501,15-12-2022,Elite Jet,0,44.0
14502,15-12-2022,Coach Fagan,0,25.283841188254883
14503,15-12-2022,Inga Bluey,0,160.589398172
14504,15-12-2022,Swift Barney,1,2.20909371
14505,15-12-2022,Slaney Marabella,0,28.06617754869162
14506,15-12-2022,Deanridge Nimbo,0,9.4
14507,15-12-2022,Ritzy Razl,0,8.0
14508,15-12-2022,Dewana Speed,0,3.7
14509,15-12-2022,Locknane Fee,0,100.0
14510,15-12-2022,Fleeting One,0,110.0
14511,15-12-2022,Ramat Celtic,0,4.112012618422744
14512,15-12-2022,Ballybough Daly,0,9.753309508858656
14513,15-12-2022,Likely Roo,1,17.0
14514,15-12-2022,Crohane Rockie,0,3.25
14515,15-12-2022,Garnacanty Dream,1,7.268311565649927
14516,15-12-2022,Pure Penina,0,41.9782132032269
14517,15-12-2022,Crystal Tilly,1,7.335383965332803
14518,15-12-2022,Sporting Pacino,0,4.728641884545651
14519,15-12-2022,Phoenix Rocket,0,11.0
14520,15-12-2022,Prosecute,1,3.9
14521,15-12-2022,Oakwood,0,5.508199722426943
14522,15-12-2022,Blazing Black,0,10.18496976130409
14523,15-12-2022,Mine Hunter,0,6.4
14524,15-12-2022,Smash Misfit,0,8.2
14525,15-12-2022,Alhambra,0,6.10760055020277
14526,15-12-2022,Weeona Evie,0,21.0
14527,15-12-2022,Cadillac Bullet,0,11.5
14528,15-12-2022,Compton Buster,0,5.8
14529,15-12-2022,Glenville Rose,0,28.0
14530,15-12-2022,Gizmo Osti,0,7.69728212
14531,15-12-2022,Nicmac Prince,0,4.988318520490815
14532,15-12-2022,No Joke,0,12.0
14533,15-12-2022,Tornaroy Trip,0,13.88728532388777
14534,15-12-2022,Swift Zidane,0,3.7795254617612217
14535,15-12-2022,Swift Quantum,1,1.8195212373963336
14536,15-12-2022,Chaz Zammit,1,5.920810069892177
14537,15-12-2022,Blastoff Simone,0,7.253635013164603
14538,15-12-2022,Play Nice,0,4.213312474637623
14539,15-12-2022,Winsome Alessia,0,5.6882101897679975
14540,15-12-2022,Opas Girls,0,23.683493920692715
14541,15-12-2022,Onyago Juicy,0,6.8
14542,15-12-2022,Crown Me,1,3.7
14543,15-12-2022,Rocket Rylan,1,1.835192647783178
14544,15-12-2022,Enchanted Sioux,0,8.05378122523631
14545,15-12-2022,Please Be Speedy,0,32.0
14546,15-12-2022,Solar Zoom,0,29.944593169684197
14547,15-12-2022,Longvale Jim,0,18.5
14548,15-12-2022,Halcrow Belter,1,3.637452510370932
14549,15-12-2022,No Ideas,0,16.366507536107676
14550,15-12-2022,Bahrose,0,6.763987057
14551,15-12-2022,Cash It In,0,65.0
14552,15-12-2022,Goldstar Toby,0,15.0
14553,15-12-2022,Inter Raven,0,38.0
14554,15-12-2022,Prince Pulpogan,0,7.0
14555,15-12-2022,Enraged,0,33.83408513143658
14556,15-12-2022,Stay Humble,0,4.4
14557,15-12-2022,Bow Six,0,4.628798641876309
14558,15-12-2022,Scorching Sun,0,9.272674334
14559,15-12-2022,Immense,0,14.605044395257874
14560,15-12-2022,Elegant Ritzy,0,3.9696243645962026
14561,15-12-2022,Maisies Rose,1,10.917853805820274
14562,15-12-2022,Beatties Diva,0,25.073388421395784
14563,15-12-2022,Going Electric,1,2.24
14564,15-12-2022,Skyfall Marty,0,4.8
14565,15-12-2022,Clonleigh Socks,1,2.95789443
14566,15-12-2022,Tingo Maria,0,23.0
14567,15-12-2022,Ebony Panda,0,3.0
14568,15-12-2022,Charlies Eske,0,4.8
