,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
26472,Orange,06-01-2023,Linden Tree,0,7.935742121653748
26473,Orange,06-01-2023,The Fancyjonesgirl,0,160.0
26474,Orange,06-01-2023,Harry New Shoes,0,70.0
26475,Ballarat,06-01-2023,Citysiren,0,9.37157160230214
26476,Ballarat,06-01-2023,Mary Austin,0,7.217814613355731
26477,Ballarat,06-01-2023,Icicle,0,22.675860866221413
26478,Ballarat,06-01-2023,Grumpee,1,6.2
26479,Ballarat,06-01-2023,Southwind Chloe,0,26.252926837
26480,Ballarat,06-01-2023,Kyvalley Anthony,0,2.275356288
26481,Ballarat,06-01-2023,Jessicas Story,0,30.58803153880639
26482,Ballarat,06-01-2023,Kyvalley Surfrider,0,66.54620094775223
26483,Ballarat,06-01-2023,Metro Memory,0,2.9701280533423424
26484,Ballarat,06-01-2023,Beryls Grin,0,77.15870743518693
26485,Ballarat,06-01-2023,Kyvalley Paint,0,18.079669470111835
26486,Ballarat,06-01-2023,Keayang Sambuca,1,8.0534162635103
26487,Ballarat,06-01-2023,Jilliby Roy,0,120.0
26488,Ballarat,06-01-2023,Sammys Ideal,0,117.56608905
26489,Ballarat,06-01-2023,Vincenzina,0,11.954484455
26490,Ballarat,06-01-2023,Major Mal,0,38.0
26491,Ballarat,06-01-2023,Hanover Jack,0,5.328901763233589
26492,Ballarat,06-01-2023,Ready To Rock,0,3.459624662581919
26493,Ballarat,06-01-2023,Magic Matteo,0,9.08559447276959
26494,Port Macquarie,06-01-2023,Letsgetridiculous,0,361.73980474810463
26495,Port Macquarie,06-01-2023,Magic Prophet,0,22.84340373389888
26496,Port Macquarie,06-01-2023,Atomic Surprise,0,80.0
26497,Port Macquarie,06-01-2023,Factor Express,0,407.293294516
26498,Port Macquarie,06-01-2023,Limpida,0,285.5763217771077
26499,Port Macquarie,06-01-2023,Mrs Ed,0,270.0
26500,Port Macquarie,06-01-2023,Dunoon,0,30.0
26501,Port Macquarie,06-01-2023,No Respect,0,13.0
26502,Port Macquarie,06-01-2023,Claptone,1,79.89724546784302
26503,Port Macquarie,06-01-2023,Parties Galore,0,15.5
26504,Hobart,06-01-2023,Needs Sugar,0,7.934925743501227
26505,Hobart,06-01-2023,Coronation Veronic,0,46.0
26506,Hobart,06-01-2023,Flying To Paris,0,2.5086675486766947
26507,Hobart,06-01-2023,Muscle Up,0,2.2
26508,Hobart,06-01-2023,Ding Ding,0,8.21996494115869
26509,Hobart,06-01-2023,Millas Ready,0,46.95836518858559
26510,Hobart,06-01-2023,The Inevitable,1,1.350854481176036
26511,Hobart,06-01-2023,Jaguar Stone,0,19.440793277
26512,Hobart,06-01-2023,Sunset Gun,0,99.50707235549837
26513,Busselton,06-01-2023,Kamendable Jroll,0,42.0
26514,Busselton,06-01-2023,Feeling Aces,0,5.2
26515,Busselton,06-01-2023,Just A Saint,0,5.119610759
26516,Busselton,06-01-2023,I Am Pink,0,8.081565375658684
26517,Busselton,06-01-2023,Our Pinup Boy,0,6.913657092259966
26518,Busselton,06-01-2023,Go Widgie,0,10.115897686220432
26519,Scottsdale,06-01-2023,Kens Chips,0,12.507243936808084
26520,Scottsdale,06-01-2023,Mays Place,0,6.503995978
26521,Scottsdale,06-01-2023,Major Generaljujon,0,32.08127456429211
26522,Scottsdale,06-01-2023,Smooth Deal,1,10.488562914
26523,Scottsdale,06-01-2023,Indianna Sanz,0,17.582517643430947
26524,Scottsdale,06-01-2023,Karalta Dazzler,1,2.357589541440247
26525,Scottsdale,06-01-2023,Arden Roanoke,0,17.146919738
26526,Scottsdale,06-01-2023,Rock On Playboy,0,6.797442995272577
26527,Scottsdale,06-01-2023,Ranieri,0,6.0
26528,Bathurst,06-01-2023,Zu Hoffen,1,5.02913206786383
26529,Bathurst,06-01-2023,Magic Tulhurst,0,41.28766843859106
26530,Bathurst,06-01-2023,Jimmymcchowe,0,69.19985289433973
26531,Bathurst,06-01-2023,Miss Stormy Grey,0,8.763344655869442
26532,Bathurst,06-01-2023,Tulhurst Terror,0,7.447572135215454
26533,Bathurst,06-01-2023,Pippo Nien,0,37.914727299
26534,Bathurst,06-01-2023,Hurrikane Dude,0,38.5528733024653
26535,Bathurst,06-01-2023,Buddy Rockx,0,10.580319394
26536,Bathurst,06-01-2023,Chelseas Girl,0,13.5
26537,Wagga,06-01-2023,Shireen,0,6.097568074509034
26538,Wagga,06-01-2023,Barkway Dulcie,0,230.0
26539,Wagga,06-01-2023,Sheza Daydreama,1,2.72
26540,Wagga,06-01-2023,Bated Breath,0,3.25
26541,Wagga,06-01-2023,Jimmy Beach,0,9.470429535107687
26542,Wagga,06-01-2023,Master Of Illusion,0,185.89551861086787
26543,Wagga,06-01-2023,Hipster Dufuss,0,40.636388355174574
26544,Wagga,06-01-2023,Call Me Dragon,1,14.927738046
26545,Wagga,06-01-2023,Desmond,0,72.3625811243758
26546,Wagga,06-01-2023,Lifeinthebalance,0,91.505739486
26547,Cranbourne,06-01-2023,Struya,0,85.0
26548,Cranbourne,06-01-2023,Colombe Dor,0,2.759271411739637
26549,Cranbourne,06-01-2023,Madam Dubai,0,5.8
26550,Cranbourne,06-01-2023,Shes Notorious,1,12.5
26551,Stawell,06-01-2023,Padstow Polly,0,1000.0
26552,Stawell,06-01-2023,More Than Discreet,0,17.23766
26553,Stawell,06-01-2023,Wanaroo,0,21.0
26554,Stawell,06-01-2023,Gold Logie,0,24.1373874755444
26555,Stawell,06-01-2023,Mingora,0,7.630046552
26556,Stawell,06-01-2023,Legend Of Zorro,0,13.19424955955823
26557,Stawell,06-01-2023,Pistachio,0,11.0
26558,Stawell,06-01-2023,Belthil,1,6.193515292379962
26559,Newcastle,06-01-2023,Major Bob,0,11.5
26560,Newcastle,06-01-2023,Blowup,0,7.662192999
26561,Newcastle,06-01-2023,Ad Maiora,0,9.377006145283811
26562,Albion Park,06-01-2023,Tin Amber Mine,1,3.0036332365232514
26563,Albion Park,06-01-2023,Ima Midnight Rebel,0,42.85521619411652
26564,Albion Park,06-01-2023,Marty The Martian,0,6.0
26565,Albion Park,06-01-2023,Man Of Action,0,34.604020627
26566,Albion Park,06-01-2023,Looks Just Right,1,2.22
26567,Albion Park,06-01-2023,Yep Got Chooks,0,13.20050673044403
26568,Albion Park,06-01-2023,Might As Well,0,12.86074640361592
26569,Albion Park,06-01-2023,Holdingno Currency,0,10.58598266248633
26570,Albion Park,06-01-2023,Artful Maid,0,25.291080207185004
26571,Albion Park,06-01-2023,Regulus,1,6.604149884264915
26572,Albion Park,06-01-2023,Just Dessy,0,5.539332318114465
26573,Albion Park,06-01-2023,Hit The Track,0,14.84926581137104
26574,Albion Park,06-01-2023,The Tax Cullector,1,1.9058905466582263
26575,Albion Park,06-01-2023,Swooping Eagle,0,31.35676147883436
26576,Albion Park,06-01-2023,Some Girls Dont,0,8.240015471527837
26577,Albion Park,06-01-2023,Press Statement,0,74.62026007053464
26578,Albion Park,06-01-2023,Arts Peregrine,0,13.021687996797262
26579,Albion Park,06-01-2023,Mister Hart,0,46.0
26580,Gloucester Park,06-01-2023,Peligroso,0,16.339616098
26581,Gloucester Park,06-01-2023,Misstiano,0,36.57793626531958
26582,Gloucester Park,06-01-2023,Cherishthememories,0,18.79025372110307
26583,Gloucester Park,06-01-2023,Paroquet,0,38.0
26584,Gloucester Park,06-01-2023,Gotta Go Gabbana,0,60.656220125225545
26585,Gloucester Park,06-01-2023,Pontevivo,0,11.478025118
26586,Gloucester Park,06-01-2023,Dont Bother Me None,0,6.796459392214018
26587,Gloucester Park,06-01-2023,Rockstar Rebel,0,67.152195985
26588,Gloucester Park,06-01-2023,Impressive Signs,0,360.1951669734275
26589,Gloucester Park,06-01-2023,Henwood Bay,0,132.814162683
26590,Mackay,06-01-2023,Mishani Tycoon,0,38.0
26591,Mackay,06-01-2023,Mishani Valour,0,70.0
26592,Mackay,06-01-2023,Paris Art,0,58.037231544386
26593,Mackay,06-01-2023,Torque Is Savvy,0,587.8659440664203
26594,Mackay,06-01-2023,Caddy,0,250.0
26595,Mackay,06-01-2023,Demurral,0,21.0
26596,Mackay,06-01-2023,Louis January,0,2.543935977606793
26597,Mackay,06-01-2023,Magnetic Drive,0,4.9468485248243645
26598,Mackay,06-01-2023,Ciao Bicky,0,30.195087237715452
26599,Mackay,06-01-2023,Ixelles,0,100.0
26600,Mackay,06-01-2023,Police,0,3.1
26601,Mackay,06-01-2023,Mishani Jet,0,392.1497609197348
26602,Mackay,06-01-2023,Kingmate,0,150.0
26603,Mackay,06-01-2023,Milky Rocket,0,4.306840262501865
26604,Mackay,06-01-2023,Getout Of My Neigh,0,19.004766266830263
26605,Mackay,06-01-2023,Flaming Torch,0,3.2
26606,Mackay,06-01-2023,Siberian Route,1,11.558461401
26607,Sunshine Coast,06-01-2023,Street Fighter,0,27.164047779
26608,Sunshine Coast,06-01-2023,Burlesy,0,293.8283609653551
26609,Sunshine Coast,06-01-2023,Mishani Missile,0,4.196869886467686
26610,Sunshine Coast,06-01-2023,Befana,0,21.61839752986212
26611,Sunshine Coast,06-01-2023,Miss Wallflower,1,10.32453526484525
26612,Sunshine Coast,06-01-2023,Tavi Lamour,0,4.467796115
26613,Sunshine Coast,06-01-2023,Seeress,0,25.0
26614,Narrogin,06-01-2023,Awesome Rival,0,1.9002616784671544
26615,Narrogin,06-01-2023,Living High,0,14.404133767
26616,Narrogin,06-01-2023,Oso Tempting,0,11.066047601104312
26617,Narrogin,06-01-2023,Blaiszen Cazah,1,8.136196828849208
26618,Narrogin,06-01-2023,Portrait Lao,0,57.835465912628095
26619,Narrogin,06-01-2023,Universal Spirit,1,18.499752587350088
26620,Narrogin,06-01-2023,Smokey Mountain,0,4.0
26621,Narrogin,06-01-2023,Alfs Folly,0,29.0
26622,Canterbury,06-01-2023,Jayeffthunder,0,70.0
26623,Canterbury,06-01-2023,Super Chilled,1,6.593614710478068
26624,Canterbury,06-01-2023,Star Act,0,8.313199828892682
26625,Canterbury,06-01-2023,Jamakin Money,0,23.3884008
26626,Canterbury,06-01-2023,Blind Date,0,19.73417038645595
26627,Canterbury,06-01-2023,Sunborn,1,4.9
26628,Orange,06-01-2023,Love Rat,0,30.0
26629,Orange,06-01-2023,Idas Rules,0,1.42
26630,Orange,06-01-2023,Possibly So,1,7.021548927356606
26631,Orange,06-01-2023,Noble Privilege,0,33.41453645361384
26632,Orange,06-01-2023,Whos Tinny,0,17.168454138811214
26633,Ballarat,06-01-2023,Bacardi Jess,0,103.352462242
26634,Ballarat,06-01-2023,Royal Saxon,0,10.5
26635,Ballarat,06-01-2023,Areuohkay,0,8.2
26636,Ballarat,06-01-2023,Four Star Saint,0,25.592165972
26637,Ballarat,06-01-2023,Mumstheword,0,29.42357623739517
26638,Ballarat,06-01-2023,Wingate Guy,0,12.520388774121455
26639,Ballarat,06-01-2023,Martin Magic,0,5.048089164703123
26640,Ballarat,06-01-2023,Keayang Bieber,0,95.0
26641,Ballarat,06-01-2023,Wichita Kansas,0,5.701613503693369
26642,Port Macquarie,06-01-2023,Cavente,1,2.42
26643,Port Macquarie,06-01-2023,Count De Monnaie,0,79.92484783732503
26644,Port Macquarie,06-01-2023,Iobject,0,12.0
26645,Port Macquarie,06-01-2023,Ragman,0,12.841832991142146
26646,Port Macquarie,06-01-2023,Ghost Hunter,0,6.6
26647,Port Macquarie,06-01-2023,Highbury,0,10.5
26648,Port Macquarie,06-01-2023,My One,1,5.126294101268601
26649,Port Macquarie,06-01-2023,La Marsa,0,65.0
26650,Port Macquarie,06-01-2023,Thieve,1,2.869470118
26651,Port Macquarie,06-01-2023,Northanna,0,415.8823610858806
26652,Port Macquarie,06-01-2023,Blue Guitar,0,9.0
26653,Port Macquarie,06-01-2023,Salsa Man,0,43.85168995446183
26654,Hobart,06-01-2023,Thoros Of Myr,1,1.672176803794787
26655,Hobart,06-01-2023,Im Keefe,0,30.668349191136365
26656,Hobart,06-01-2023,Barmaid Girl,0,54.003261315342655
26657,Hobart,06-01-2023,Gee Gees Fifthtest,0,508.49208873884766
26658,Hobart,06-01-2023,Heavens Miracle,0,32.616242753
26659,Hobart,06-01-2023,Renascence,0,40.0
26660,Hobart,06-01-2023,Nevs Boy,0,4.4
26661,Hobart,06-01-2023,Zades Stories,0,13.5
26662,Hobart,06-01-2023,Swing King,0,174.262253623
26663,Hobart,06-01-2023,Sharmas Last,0,21.620762707591062
26664,Hobart,06-01-2023,Travelling Gigolo,0,2.952868578319204
26665,Busselton,06-01-2023,Hes Royal Blue,0,15.583723866
26666,Busselton,06-01-2023,Mega Mach,0,4.916472484
26667,Busselton,06-01-2023,The Running Camel,0,2.294060153
26668,Busselton,06-01-2023,Lil Delight,0,7.03163118
26669,Busselton,06-01-2023,Mybrotherskeeper,0,23.0
26670,Busselton,06-01-2023,Roll The Dice,0,12.6632407334703
26671,Scottsdale,06-01-2023,Windy Hanover,0,2.9791763736434174
26672,Scottsdale,06-01-2023,Blackjack Jim,0,29.49179079132749
26673,Scottsdale,06-01-2023,Ionthebullion,0,10.06779707136564
26674,Scottsdale,06-01-2023,Pickle It,0,6.438282454132568
26675,Scottsdale,06-01-2023,Oneofthelads,0,4.742939994276897
26676,Scottsdale,06-01-2023,Stevie Jolt,0,5.0728128173077485
26677,Scottsdale,06-01-2023,Montana Flash,0,19.76312565510986
26678,Scottsdale,06-01-2023,Christian Jaz,0,21.0
26679,Scottsdale,06-01-2023,Brian Who,0,31.97874556984268
26680,Scottsdale,06-01-2023,Spikey Boy,0,17.46226679936983
26681,Scottsdale,06-01-2023,Montana Storm,1,4.589376961805904
26682,Scottsdale,06-01-2023,Montana Lad,1,12.0
26683,Scottsdale,06-01-2023,Ozzie Playgirl,0,12.874664200617117
26684,Bathurst,06-01-2023,Ellen Shannon,0,8.29197835155297
26685,Bathurst,06-01-2023,Preachers Daughter,0,6.41751232
26686,Bathurst,06-01-2023,Kalypso Sam,0,17.5
26687,Bathurst,06-01-2023,Limousine Cheeky,0,9.741840005643898
26688,Bathurst,06-01-2023,Lara Tiara,0,22.227518713
26689,Bathurst,06-01-2023,Bomani,0,11.25987635388563
26690,Bathurst,06-01-2023,Weona Sir Vivor,0,7.799651129
26691,Bathurst,06-01-2023,Infinity Beach,0,5.9
26692,Bathurst,06-01-2023,London Legs,0,4.046367400674791
26693,Wagga,06-01-2023,Dawn Ofa New Brew,0,203.5250200632533
26694,Wagga,06-01-2023,Rich List,0,13.542489121186083
26695,Wagga,06-01-2023,Burrabadine Dancer,0,17.5
26696,Wagga,06-01-2023,Ernesto,0,18.197900863785765
26697,Wagga,06-01-2023,No Bribes Thanks,0,3.6606540242478456
26698,Wagga,06-01-2023,Red Fourteen,1,2.88
26699,Wagga,06-01-2023,Weona Branach,0,12.273086978
26700,Wagga,06-01-2023,Cut N Run,0,19.72085547810623
26701,Wagga,06-01-2023,My Ultimate Billy,0,32.0
26702,Cranbourne,06-01-2023,San Telmos Fire,0,4.570555216195888
26703,Cranbourne,06-01-2023,Rutherford,0,12.823249694
26704,Cranbourne,06-01-2023,Triumphant Miss,0,2.911772366
26705,Stawell,06-01-2023,Dont Change,0,3.204355005185098
26706,Stawell,06-01-2023,Sir Bitesalot,0,12.5
26707,Stawell,06-01-2023,Fiji,0,9.309643051217773
26708,Stawell,06-01-2023,Pocket Rox,0,23.822451976758224
26709,Stawell,06-01-2023,Bull Dust,0,14.0
26710,Stawell,06-01-2023,Brazen Brando,0,23.72987874571933
26711,Stawell,06-01-2023,Tonys Kick,0,250.0
26712,Stawell,06-01-2023,Ashim,0,8.206780792285283
26713,Stawell,06-01-2023,Albanian Eagle,0,14.5
26714,Stawell,06-01-2023,Alchian,1,9.0
26715,Stawell,06-01-2023,Master Of Zerprise,0,32.094290398
26716,Stawell,06-01-2023,Zouhope,0,44.0
26717,Newcastle,06-01-2023,Constantina,0,17.604876392560556
26718,Newcastle,06-01-2023,Yuko,0,8.8
26719,Newcastle,06-01-2023,Man From Braavos,0,4.8
26720,Newcastle,06-01-2023,Shannonstheman,0,26.302523123
26721,Newcastle,06-01-2023,Little Demon,0,5.295617008
26722,Newcastle,06-01-2023,Ruby Baby,0,7.841591720785946
26723,Newcastle,06-01-2023,Que Sera,0,5.7
26724,Albion Park,06-01-2023,Just One Good One,0,10.5
26725,Albion Park,06-01-2023,Bella Godiva,0,20.291897611
26726,Albion Park,06-01-2023,Shadow Minister,0,6.6
26727,Albion Park,06-01-2023,Be Rock Hard,0,88.32712920170015
26728,Albion Park,06-01-2023,Arnold Street,0,79.092301917
26729,Albion Park,06-01-2023,Slingin A Gun,0,95.0
26730,Albion Park,06-01-2023,Peppa Bliss,0,8.684967901
26731,Albion Park,06-01-2023,Studleigh Mark,0,30.75101567339152
26732,Albion Park,06-01-2023,Im Feeling Firey,0,7.8
26733,Albion Park,06-01-2023,Bumper,0,121.43588552123867
26734,Albion Park,06-01-2023,Falcons,0,36.0
26735,Albion Park,06-01-2023,Diego Delgado,0,22.19012867541826
26736,Albion Park,06-01-2023,Rancho Man,0,71.79633455511882
26737,Albion Park,06-01-2023,Sarasun,0,82.05486401818254
26738,Albion Park,06-01-2023,Blue Bloodz,0,110.0
26739,Albion Park,06-01-2023,Our Buscemi,0,27.670841775406146
26740,Albion Park,06-01-2023,My Ultimate Clippa,0,17.485340426
26741,Albion Park,06-01-2023,Mighty George,0,7.180914611371958
26742,Albion Park,06-01-2023,Gabbys Sportstar,0,33.047069552
26743,Gloucester Park,06-01-2023,Handsandwheels,0,17.443488012622115
26744,Gloucester Park,06-01-2023,Beat City,0,7.74710256435802
26745,Gloucester Park,06-01-2023,Glenledi Chief,1,6.6
26746,Gloucester Park,06-01-2023,Armed Reactor,0,1.3633147554077485
26747,Gloucester Park,06-01-2023,Woodlea Ragnar,0,29.617743962369858
26748,Gloucester Park,06-01-2023,Hez A Chance,0,200.0
26749,Gloucester Park,06-01-2023,Acuto,0,90.0
26750,Gloucester Park,06-01-2023,Cooper,0,4.151975640133317
26751,Gloucester Park,06-01-2023,Twobob Cracker,0,60.0
26752,Gloucester Park,06-01-2023,Troopingofthecolor,0,95.0
26753,Gloucester Park,06-01-2023,Prince Of Pleasure,0,10.25843016665429
26754,Gloucester Park,06-01-2023,Valentines Brook,0,5.538969293748959
26755,Mackay,06-01-2023,Oovii,1,2.161585191
26756,Mackay,06-01-2023,Eye Pee Oh Ready,0,12.31437405786768
26757,Mackay,06-01-2023,Flying Carmen,0,6.0
26758,Mackay,06-01-2023,The Driller,0,30.0
26759,Mackay,06-01-2023,Auron,0,52.65694429067662
26760,Mackay,06-01-2023,Twisted Sister,0,5.438100147811728
26761,Mackay,06-01-2023,Such A Whit,0,64.59506602020824
26762,Mackay,06-01-2023,Lily Allez,1,20.0
26763,Sunshine Coast,06-01-2023,Bonnie And Clyde,0,70.0
26764,Sunshine Coast,06-01-2023,Winston Smurfhill,0,8.8
26765,Sunshine Coast,06-01-2023,Red Top,0,4.0
26766,Sunshine Coast,06-01-2023,Better Strings,0,9.039796098556836
26767,Sunshine Coast,06-01-2023,Rock Lobster,0,40.0
26768,Sunshine Coast,06-01-2023,Controlocracy,0,5.474632968834485
26769,Sunshine Coast,06-01-2023,So Dapper,0,3.5332264458264024
26770,Sunshine Coast,06-01-2023,Eleuthera,0,18.571727525839336
26771,Sunshine Coast,06-01-2023,Sokudo,0,53.5357061246057
26772,Sunshine Coast,06-01-2023,Firebox,0,38.44029458364473
26773,Sunshine Coast,06-01-2023,Shes Enuff,0,17.47145375613473
26774,Sunshine Coast,06-01-2023,Millennium Jewel,0,4.142344083
26775,Sunshine Coast,06-01-2023,Bold Delago,0,19.77552051316335
26776,Narrogin,06-01-2023,Raging Rocket,0,10.5
26777,Narrogin,06-01-2023,Tommy To Jack,0,4.1
26778,Narrogin,06-01-2023,Tinyntuff,0,13.0807960518622
26779,Narrogin,06-01-2023,Send It Son,0,81.44749065463196
26780,Narrogin,06-01-2023,Has No Fear,0,12.141373991529296
26781,Narrogin,06-01-2023,Big Red Hawk,0,17.0
26782,Narrogin,06-01-2023,War Tactics,0,5.534693091205159
26783,Canterbury,06-01-2023,Whangaehu,1,3.03030092941899
26784,Canterbury,06-01-2023,Freedom Square,0,39.216824012
26785,Canterbury,06-01-2023,Fuller,0,8.0
26786,Canterbury,06-01-2023,Kobe Rocks,0,3.996452515720396
26787,Canterbury,06-01-2023,Sacred Field,0,13.635442561772653
26788,Canterbury,06-01-2023,Lavish Empire,1,2.792380135
26789,Canterbury,06-01-2023,Coriolis,0,3.654403478634332
26790,Canterbury,06-01-2023,Divots,0,4.366573057152043
26791,Canterbury,06-01-2023,Miss Adamas,0,10.607954058211805
26792,Canterbury,06-01-2023,Tawfiq Lass,0,11.390029624270491
26793,Canterbury,06-01-2023,Oryx,0,4.657978627848788
26794,Canterbury,06-01-2023,The Big Easy,0,7.410676137605332
26795,Canterbury,06-01-2023,Obvious Step,0,20.0
26796,Canterbury,06-01-2023,Jasiri,0,19.0
26797,Orange,06-01-2023,Boongarra Lass,0,192.29688610639428
26798,Orange,06-01-2023,No Pockets,0,230.0
26799,Orange,06-01-2023,Cuddles,0,32.0
26800,Orange,06-01-2023,Arimathea,1,3.4316292012242053
26801,Orange,06-01-2023,De Forerunner,0,1.680070849
26802,Orange,06-01-2023,Sistrum,0,23.176814140898934
26803,Orange,06-01-2023,Jack The Brumby,0,10.167166010425715
26804,Orange,06-01-2023,Not Too Bad,0,19.19747776123142
26805,Orange,06-01-2023,Beg Me,0,269.621629134
26806,Orange,06-01-2023,Sea Of Flames,1,2.5423994806049457
26807,Ballarat,06-01-2023,Claudys Secret,0,2.84531268215346
26808,Ballarat,06-01-2023,Sonnyboy,0,5.476452780872275
26809,Ballarat,06-01-2023,Its A Good Feeling,1,7.8
26810,Ballarat,06-01-2023,Countess Chiron,0,17.0
26811,Ballarat,06-01-2023,Boutika,0,115.950301528
26812,Ballarat,06-01-2023,Regency,0,3.6
26813,Ballarat,06-01-2023,Shaq,0,22.0
26814,Ballarat,06-01-2023,Final Peace,0,21.050418105483992
26815,Ballarat,06-01-2023,Heaven Attracts,0,27.0
26816,Ballarat,06-01-2023,Millwood Dior,0,4.817859129465649
26817,Ballarat,06-01-2023,Top Gun Ted,0,140.0
26818,Ballarat,06-01-2023,Wyattflynn,0,28.522514196
26819,Ballarat,06-01-2023,Atego Shades,0,8.876907554163719
26820,Port Macquarie,06-01-2023,Cool Fizz,0,5.2
26821,Port Macquarie,06-01-2023,Skates On,0,13.955612650421973
26822,Port Macquarie,06-01-2023,Stellar Style,0,9.497728622825816
26823,Port Macquarie,06-01-2023,Oblivion,0,4.258838628
26824,Port Macquarie,06-01-2023,Binkou,0,8.685672677423936
26825,Port Macquarie,06-01-2023,Coolex,0,25.206811855183915
26826,Port Macquarie,06-01-2023,War Wings,0,301.1719036178815
26827,Port Macquarie,06-01-2023,So And So,0,34.0
26828,Port Macquarie,06-01-2023,Zamosa,0,415.7404563004104
26829,Port Macquarie,06-01-2023,Kikikapow,0,7.0
26830,Port Macquarie,06-01-2023,Into The Oblivion,0,159.27782523471865
26831,Hobart,06-01-2023,Alvarinho,0,12.115972315
26832,Hobart,06-01-2023,Swingapinga,0,40.07616866813716
26833,Hobart,06-01-2023,Ziavera,0,42.11239788356353
26834,Hobart,06-01-2023,Piiink Beauty,1,8.307255707860204
26835,Hobart,06-01-2023,Bond Street Beau,0,40.35304606363003
26836,Hobart,06-01-2023,Always A Winner,0,37.7776
26837,Hobart,06-01-2023,King Island,0,42.24929634209731
26838,Busselton,06-01-2023,Ashima,0,31.835281245873976
26839,Busselton,06-01-2023,Motor On Lilly,0,37.16277639767444
26840,Busselton,06-01-2023,Octavia,0,115.03574710984536
26841,Busselton,06-01-2023,Times Tickin,0,104.659613408
26842,Busselton,06-01-2023,Nomorecheeseplease,0,16.5
26843,Busselton,06-01-2023,Flaming Cullen,0,36.11693120485032
26844,Scottsdale,06-01-2023,Im Quite American,0,7.896129969
26845,Scottsdale,06-01-2023,Kolovos,0,6.305079723619856
26846,Scottsdale,06-01-2023,Turquoise Stride,0,50.0
26847,Scottsdale,06-01-2023,Nero Stride,0,16.5232000742387
26848,Scottsdale,06-01-2023,Lorimertyrrell,0,20.614295451
26849,Scottsdale,06-01-2023,Ultimate Me,0,23.413817892542607
26850,Scottsdale,06-01-2023,Longnwindingroad,0,6.630146745
26851,Scottsdale,06-01-2023,Vinny Chase,0,27.193939736302724
