,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
16161,15-12-2022,Clonleigh Socks,1,2.95789443
16162,15-12-2022,Tingo Maria,0,23.0
16163,15-12-2022,Ebony Panda,0,3.0
16164,15-12-2022,Charlies Eske,0,4.8
16165,15-12-2022,Winemaker,0,5.502782726780858
16166,15-12-2022,Fills Folly,1,5.0
16167,15-12-2022,Shayanna,0,7.980963506300557
16168,15-12-2022,Need Proof,0,9.0
16169,15-12-2022,Blink You Lose,0,25.540654855198596
16170,15-12-2022,Fast Eddie Cargo,0,3.4
16171,15-12-2022,Jayville Glory,0,7.987221053
16172,15-12-2022,Tornaroy Tom,1,3.4
16173,15-12-2022,Shortwood,0,15.498535490834332
16174,15-12-2022,Scarsdale Jack,0,5.6
16175,15-12-2022,Hydrema Sky,0,3.3
16176,15-12-2022,Mr Springtime,1,5.936343354492056
16177,15-12-2022,Street Cry,0,6.930674359
16178,15-12-2022,Come On Aussie,1,4.536503005214472
16179,15-12-2022,Fairest Smile,1,5.0
16180,15-12-2022,Sunburst,0,2.900644848733936
16181,15-12-2022,Hidden Agenda,0,5.075764825105325
16182,15-12-2022,Hopeful Lana,0,23.0
16183,15-12-2022,Springtime Son,0,19.658574883831758
16184,15-12-2022,Emerald Eyes,0,16.0
16185,15-12-2022,Knockglass Tiny,1,6.8
16186,15-12-2022,Shanks Pony,1,5.900478123716312
16187,15-12-2022,Exude Lightness,0,42.0
16188,15-12-2022,Piercestown Evie,0,11.109868469
16189,15-12-2022,Drogo,0,6.8
16190,15-12-2022,Knockmant Jota,0,11.5
16191,15-12-2022,Flemish Prince,0,4.1
16192,15-12-2022,Emers Maeve,0,16.3555639348249
16193,15-12-2022,Fourpawsforward,0,8.8214158982174
16194,15-12-2022,Tromora Liz,0,4.5
16195,15-12-2022,Grab My Shades,0,5.5
16196,15-12-2022,Timahoe Robin,0,6.571428336276441
16197,15-12-2022,Some Giant,0,5.3
16198,15-12-2022,Proud Storm,0,34.83104669967665
16199,15-12-2022,Dapper Dinnen,0,4.4
16200,15-12-2022,Dinsdale Piranha,0,22.39653872030961
16201,15-12-2022,Bali Blue,0,8.0
16202,15-12-2022,Honour Marple,0,18.196220494
16203,15-12-2022,Who Gives,1,3.1
16204,15-12-2022,Tiger Bill,0,29.27619284955989
16205,15-12-2022,Reno Black,0,23.0
16206,15-12-2022,Westwind Wishes,0,9.401614113887597
16207,15-12-2022,My Bonneville,0,3.914237377631544
16208,15-12-2022,Little Critter,0,9.8
16209,15-12-2022,Krystal Bale,0,55.0
16210,15-12-2022,Balbina Bale,0,24.0
16211,15-12-2022,Peacock,1,4.6
16212,15-12-2022,Dirt Farmer,0,2.077241463
16213,15-12-2022,Oh Mary,0,40.0
16214,15-12-2022,Moyarra Minstrel,0,46.78019930560375
16215,15-12-2022,Master Shameem,0,39.2451615168527
16216,15-12-2022,Rawhide Hand,0,16.0
16217,15-12-2022,Doonside Shadow,0,7.8
16218,15-12-2022,Waves Crashing,0,12.181783445626497
16219,15-12-2022,Gin Shelf,0,75.0
16220,15-12-2022,Amigo Rapido,0,11.0
16221,15-12-2022,Madam Nova,0,60.21637555038608
16222,15-12-2022,Sleepy Seanie,0,36.58957201933096
16223,15-12-2022,Chessmen,0,46.0
16224,15-12-2022,Vance Bale,1,4.5
16225,15-12-2022,Slowlane Slippy,0,16.522635195
16226,15-12-2022,Skittle Ali,1,3.35
16227,15-12-2022,Havocs Legacy,0,330.0
16228,15-12-2022,Unique Maurice,0,9.8
16229,15-12-2022,Droopys Standout,1,7.236591683423613
16230,15-12-2022,Daring Luna,1,5.4
16231,15-12-2022,Pinch A Banana,0,2.8630506218885965
16232,15-12-2022,Rojo Diamond,0,10.391170596684098
16233,15-12-2022,Smash Zone,0,130.0
16234,15-12-2022,Diamond Alex,0,5.321654116
16235,15-12-2022,Donning,0,28.0
16236,15-12-2022,Simon The Pieman,0,12.0
16237,15-12-2022,Storm Shelter,1,4.5832764862614574
16238,15-12-2022,Raspberry Kiss,0,14.083743871
16239,15-12-2022,Hellboy,0,11.5
16240,15-12-2022,Fast Kaplan,0,21.965901604
16241,15-12-2022,Problem Angel,0,13.0
16242,15-12-2022,Cup Cake Tornado,0,11.0
16243,15-12-2022,Anns Lucie,0,43.0440304316953
16244,15-12-2022,Horgans Gizmo,0,6.8
16245,15-12-2022,Quincee Bale,0,22.7744298
16246,15-12-2022,Holiday In Paris,0,23.0
16247,15-12-2022,Slingshot Vinny,0,6.619921759
16248,15-12-2022,Jayque Dazzle,0,11.5
16249,15-12-2022,Pocket Elvis,0,3.17662512046365
16250,15-12-2022,Reed Time,0,50.0
16251,15-12-2022,Astro Classified,1,2.5785319563490328
16252,15-12-2022,Dandalup Pearl,0,12.382393939348406
16253,15-12-2022,Tomjohnjames,0,11.215604066646188
16254,15-12-2022,Born A Star,0,19.5
16255,15-12-2022,Minnies Voga,0,4.2
16256,15-12-2022,Rethink It,0,3.1058668717963966
16257,15-12-2022,West On Fern,0,4.69318795
16258,15-12-2022,Spring Driven,0,17.309912208444437
16259,15-12-2022,Beslo Milan,1,1.896484701590852
16260,15-12-2022,Jackpot Joan,0,30.0
16261,15-12-2022,Kelsey Bale,1,3.282297209867465
16262,15-12-2022,Baby Jaycee,0,6.4
16263,15-12-2022,Little Gomez,1,1.53
16264,15-12-2022,Orisha Bale,1,3.8205699298709073
16265,15-12-2022,Its Better,1,21.0
16266,15-12-2022,Chatty Mavis,1,1.5554051368022557
16267,15-12-2022,Retread Pete,0,30.85016866719431
16268,15-12-2022,Goldstar Carlito,0,5.022410963649161
16269,15-12-2022,Sadiki Bale,1,10.5
16270,15-12-2022,The Long Game,1,1.6698581761532112
16271,15-12-2022,Nana Jann,0,38.148582114841794
16272,15-12-2022,Winlock Augustus,0,64.88196727412284
16273,15-12-2022,Sassy Sal,0,23.250601511536363
16274,15-12-2022,Powder Finger,0,3.2654480573229385
16275,15-12-2022,Midnight Blast,0,6.224702962806916
16276,15-12-2022,Miss Scallywag,0,4.7
16277,15-12-2022,Spring Phoebe,0,7.426507117790551
16278,15-12-2022,Springview Force,0,17.582837564
16279,15-12-2022,Top Model,0,50.6751380872028
16280,15-12-2022,Show Me Bucks,0,3.1
16281,15-12-2022,Cloheena Monty,1,3.95
16282,15-12-2022,Kansas,0,10.0
16283,15-12-2022,Tabule,0,2.212647296268678
16284,15-12-2022,Derrytagh Razzy,0,9.239779788397428
16285,15-12-2022,Rather,0,24.179825686
16286,15-12-2022,Jim Scapha,0,6.2
16287,15-12-2022,Camrose,0,21.0
16288,15-12-2022,Altercate,0,44.0
16289,15-12-2022,Ginger Shaw,1,4.325183946520703
16290,15-12-2022,Persian Chief,0,70.0
16291,15-12-2022,Orson Laurie,0,1.23
16292,15-12-2022,Hoppy Bob,0,3.9
16293,15-12-2022,Davettes Diva,0,6.523602712
16294,15-12-2022,Pie Hard,0,2.8403048905957253
16295,15-12-2022,Elva Grace,0,9.16024229833274
16296,15-12-2022,Irenes A Star,0,3.621521487223872
16297,15-12-2022,All Inn Ryder,0,11.799073133621718
16298,15-12-2022,Afro Puff,0,50.0
16299,15-12-2022,Moonstone,0,5.000533830190252
16300,15-12-2022,Droopys Tara,0,7.4
16301,15-12-2022,Ridgemount Pippa,0,11.5
16302,15-12-2022,Millroad Zara,0,16.0
16303,15-12-2022,Watermelon High,0,8.403517097837756
16304,15-12-2022,First Slip,0,9.6
16305,15-12-2022,Ferryforth Patsy,0,5.6
16306,15-12-2022,Rich Link,1,9.228306718399292
16307,15-12-2022,Luminosity,0,9.057221858674096
16308,15-12-2022,Hes All Purpose,0,19.0
16309,15-12-2022,Shanlyn Bear,0,4.6
16310,15-12-2022,Coppeen Machine,0,3.1
16311,15-12-2022,Bonitas Beauty,0,5.661054510343675
16312,15-12-2022,Cree Loch,0,22.0
16313,15-12-2022,Moon Dragon,0,11.5
16314,15-12-2022,Clongeel Show,0,3.3290733876433665
16315,15-12-2022,Daraghs Rossa,0,10.201265008
16316,15-12-2022,Popular Eleanor,0,8.0
16317,15-12-2022,Rarity,1,2.096708633
16318,15-12-2022,Drough Bullet,0,10.5
16319,15-12-2022,Heathlawn Nora,0,11.684556126337412
16320,15-12-2022,Just Dream,0,24.0
16321,15-12-2022,Mudlark Midnight,0,12.792064443253912
16322,15-12-2022,Fly Slip,0,3.19585083033013
16323,15-12-2022,Piper Spolly,0,55.63756840113344
16324,15-12-2022,Kilcooney Limit,0,3.6
16325,15-12-2022,Donut Spolly,0,7.320076844181092
16326,15-12-2022,Baggys Gold,1,10.0
16327,15-12-2022,Zella Bale,1,2.08562665456152
16328,15-12-2022,Homebush Esther,0,133.7446547378413
16329,15-12-2022,Betty Kingsbrae,0,29.0
16330,15-12-2022,Cherry Chunker,1,19.1752375397092
16331,15-12-2022,Commission,0,19.908281768676822
16332,15-12-2022,Wobbly Boots,0,28.0
16333,15-12-2022,Majestic Jay,0,21.22593582782894
16334,15-12-2022,Chasing Her Tail,0,85.0
16335,15-12-2022,Kraken Chino,0,8.0
16336,15-12-2022,Chappys Cosmog,1,3.76088241422578
16337,15-12-2022,Ten Pineapples,0,30.505695097808715
16338,15-12-2022,Chip Rock,0,26.662419992686075
16339,15-12-2022,Little Fred,0,151.655086245
16340,15-12-2022,Hitthelids Joe,0,14.5
16341,15-12-2022,Mr Deeds,0,12.016040039
16342,15-12-2022,Clips,0,34.0
16343,15-12-2022,Gladki,1,3.712170358646254
16344,15-12-2022,Whistling Evie,0,17.0
16345,15-12-2022,Finulagh Magic,0,9.858042004283854
16346,15-12-2022,Classy Baxter,0,23.0
16347,15-12-2022,Chasing Turkey,0,12.0
16348,15-12-2022,Bang On Roger,0,36.0
16349,15-12-2022,Coconut Chicken,0,9.161958792726509
16350,15-12-2022,Vixons Sparky,0,6.2767823972203765
16351,15-12-2022,Urana Fernando,0,23.0
16352,15-12-2022,Love Again,0,7.751630399
16353,15-12-2022,Blackbrush Scott,0,280.0
16354,15-12-2022,Glengar Bomber,0,5.753775574612665
16355,15-12-2022,Pennys Chase,0,33.07514439910651
16356,15-12-2022,Glenbeta Girl,0,11.98725614819518
16357,15-12-2022,Waikiki Mystic,0,9.3333812006755
16358,15-12-2022,Chilli Habanero,0,2.635949964698666
16359,15-12-2022,Limekiln Warrior,0,21.0
16360,15-12-2022,Cats Magic,0,10.13457173354924
16361,15-12-2022,Tilly Vista,0,2.713215982467864
16362,15-12-2022,Hiccup Amisha,0,23.981359993
16363,15-12-2022,Tah Tracey,0,63.79767192341387
16364,15-12-2022,Big Time Tasty,0,65.0
16365,15-12-2022,Sefton Heights,0,8.8
16366,15-12-2022,Zipping Chassis,0,14.311351562724589
16367,15-12-2022,Carat Dancer,0,14.0
16368,15-12-2022,Cadillac Beast,0,9.0
16369,15-12-2022,Myola Frost,1,3.626049898363708
16370,15-12-2022,Arrow Bar Teddy,0,7.075774439112284
16371,15-12-2022,Sketchy Comrade,0,18.0
16372,15-12-2022,Mini Mango,0,3.656924343749704
16373,15-12-2022,Juice,0,9.12506672
16374,15-12-2022,Emmas Mate,0,140.0
16375,15-12-2022,Maureen Star,0,6.562899310582143
16376,15-12-2022,Watermill Demi,1,3.6649583746351713
16377,15-12-2022,Coppice Fire,0,5.419941262408616
16378,15-12-2022,Hot Shot Heather,0,11.809364868747071
16379,15-12-2022,Barriles,0,18.891748895280173
16380,15-12-2022,Kishka,0,5.8863828762107016
16381,15-12-2022,Diddlers Diva,1,7.2
16382,15-12-2022,Pennylane Socks,1,4.142565097
16383,15-12-2022,Definitive Force,0,4.88658913389998
16384,15-12-2022,Urney James,0,4.505707105
16385,15-12-2022,Pavilion Hawkeye,0,21.585819044245877
16386,15-12-2022,Voulez Monelli,1,6.6
16387,15-12-2022,Incredible Toll,0,10.5
16388,15-12-2022,Flash As One,0,48.755700344525394
16389,15-12-2022,Sunset Acrobat,0,118.1323812733218
16390,15-12-2022,Jose Monelli,0,5.082518252
16391,15-12-2022,Izuku,0,1.94
16392,15-12-2022,Flying Ability,0,4.71772573584196
16393,15-12-2022,Blue Tick Queen,0,3.25
16394,15-12-2022,No More Mistakes,0,8.2
16395,15-12-2022,Maxima,0,9.245880467761364
16396,15-12-2022,Off Grid,1,4.989994199203821
16397,15-12-2022,Epic Rooster,0,2.865234057444613
16398,15-12-2022,Little Burrito,0,4.356021470860869
16399,15-12-2022,My Hacienda,0,9.10052330282284
16400,15-12-2022,Tommy Tuna,0,6.660073851891794
16401,15-12-2022,Psychotic Babe,0,14.0
16402,15-12-2022,Hoogley,0,10.5
16403,15-12-2022,Molly Irish,0,5.867949096857335
16404,15-12-2022,Finniss Redeem,1,2.2500262982296766
16405,15-12-2022,Xperia Queen,0,4.0
16406,15-12-2022,Coolavanny Toby,0,7.690078654810788
16407,15-12-2022,Highgate Lass,0,6.2
16408,15-12-2022,Ramblin Kane,0,5.0
16409,15-12-2022,Thrilling Freddy,0,1.58
16410,15-12-2022,Fernando Diva,0,18.81279522
16411,15-12-2022,Weblec Scout,0,17.872047140447542
16412,15-12-2022,Rogue Temptation,0,145.12589016474325
16413,15-12-2022,Harwell Silver,0,8.491123139718548
16414,15-12-2022,Excess Power,1,1.7891944805781894
16415,15-12-2022,Reel It In,0,34.0
16416,15-12-2022,Lanzo,0,4.4
16417,15-12-2022,Samsons Delilah,0,22.561054369
16418,15-12-2022,Coonamble Kid,0,7.663163366395965
16419,15-12-2022,Balmy Nights,0,15.302920884330083
16420,15-12-2022,Shes Precocious,0,38.0
16421,15-12-2022,Shes In Clover,0,14.0
16422,15-12-2022,Monleek Havana,0,12.5
16423,15-12-2022,Alabama Kid,0,22.441329067396595
16424,15-12-2022,Swift Tamanna,0,3.3697167954675398
16425,15-12-2022,Our Fabio,1,2.96
16426,15-12-2022,Tommys Gilroy,0,2.094430444
16427,15-12-2022,Kenwho,0,12.39714019643725
16428,15-12-2022,Mamba Miss,0,4.185416071
16429,15-12-2022,Shenzi,1,3.783369927348686
16430,15-12-2022,Mr Severide,0,12.705221588729046
16431,15-12-2022,Shes The Ritz,0,3.671919843480282
16432,15-12-2022,Canvas,0,269.0204522974424
16433,15-12-2022,Fantastic Trixie,1,2.36
16434,15-12-2022,Yeva Bale,0,10.689744956641016
16435,15-12-2022,Brecken Bale,0,11.437756535411715
16436,15-12-2022,Winlock Lad,0,29.094924555495385
16437,15-12-2022,Parsnip Charlie,0,3.6
16438,15-12-2022,Couzins Tweetie,0,13.392938405107708
16439,15-12-2022,Shes Boss,0,13.0
16440,15-12-2022,Thunder Struck,0,7.21898258651956
16441,15-12-2022,Charlotts Blaze,0,3.9
16442,15-12-2022,Soleus,0,10.0
16443,15-12-2022,Time Counts,0,4.358778265446891
16444,15-12-2022,Homebush Cardi,0,42.0
16445,15-12-2022,Cashcube Luna,0,2.609483538142883
16446,15-12-2022,Black Sail,0,3.509357071
16447,15-12-2022,Donald Lane,0,8.2
16448,15-12-2022,Aussie Annie,0,70.0
16449,15-12-2022,Georges Luck,0,48.0
16450,15-12-2022,Windy Pines,0,65.0
16451,15-12-2022,Redshift Tango,0,4.159854761515454
16452,15-12-2022,My Maddy,0,6.307884240814017
16453,15-12-2022,Flying Jarrad,0,19.142928593144752
16454,15-12-2022,Coconut Santiago,0,13.5
16455,15-12-2022,Curly Fries,0,3.356630884
16456,15-12-2022,Big Alfie,0,10.5
16457,15-12-2022,Purse Strings,0,19.5
16458,15-12-2022,Moraine Mario,0,42.63575219058316
16459,15-12-2022,Tiggys Em,0,100.0
16460,15-12-2022,Aston Hamrun,0,15.0
16461,15-12-2022,Wellott Empress,0,16.150387803430203
16462,15-12-2022,Lolas Legacy,0,3.0
16463,15-12-2022,Little Amelia,0,5.261815525678685
16464,15-12-2022,Marben Val,0,11.0
16465,15-12-2022,Wild Assassin,1,4.9
16466,15-12-2022,Big Leigh,0,191.06751148186623
16467,15-12-2022,Dawny Dream,0,84.49259508667903
16468,15-12-2022,Buckle Up Elise,0,30.0
16469,15-12-2022,Lokis Law,0,3.15
16470,15-12-2022,Aero Windmill,1,18.406072732514037
16471,15-12-2022,Scarsdale Bella,0,4.6
16472,15-12-2022,Sahara Sydney,0,4.691889891
16473,15-12-2022,Stop That Daisy,0,4.769846790166179
16474,15-12-2022,Paua Of Buddy,0,3.058688300837958
16475,15-12-2022,Jebediah,0,13.5
16476,15-12-2022,Toxic Turtle,0,7.8
16477,15-12-2022,Mysterious Lady,0,10.5
16478,15-12-2022,Barbaras Angel,0,11.0
16479,15-12-2022,Dewana Dream,0,6.6
16480,15-12-2022,Dewana Gem,0,6.8
16481,15-12-2022,Wellington Blaze,0,36.0
16482,15-12-2022,Bobby Mcgee,0,15.191725411575586
16483,15-12-2022,Rough Girl Kodi,0,40.401209481
16484,15-12-2022,Mocambora Izza,0,5.0
16485,15-12-2022,Another Cadillac,0,40.457979791
16486,15-12-2022,Saint Prue,0,8.775636274641142
16487,15-12-2022,Cadillac Rocks,0,10.0
16488,15-12-2022,Fearful Jet,0,18.71074700359255
16489,15-12-2022,Churchstreetlass,0,22.48480604672281
16490,15-12-2022,Havana Sweetie,0,11.0
16491,15-12-2022,Slippy Aurelia,0,4.3
16492,15-12-2022,Smokin Ziggy,0,121.4170115905651
16493,15-12-2022,Jayville Flynn,0,38.0
16494,15-12-2022,Irongate,0,29.74973408767721
16495,15-12-2022,Jonas,0,13.19964412864734
16496,15-12-2022,Stylish Ken,1,2.75423337037675
16497,15-12-2022,Threes A Charm,0,75.0
16498,15-12-2022,Winsome Milo,0,14.376928051166589
16499,15-12-2022,Crooks Robin,1,3.310506864829949
16500,15-12-2022,Geordie Violet,1,9.2
16501,15-12-2022,Cup Keeping,0,34.27902159819493
16502,15-12-2022,Aldersyde,0,13.619846573
16503,15-12-2022,Crooks Wildcat,1,5.708739784
16504,15-12-2022,Another Dove,0,7.8
16505,15-12-2022,Bogger Lilly,0,3.4816234974492906
16506,15-12-2022,Canya Exclusive,1,1.160676320319253
16507,15-12-2022,Oddball Keeping,0,27.1820979821647
16508,15-12-2022,Coppy Nipper,0,3.7282679521195488
16509,15-12-2022,Mack Attack,0,8.822415404758651
16510,15-12-2022,Rapido Storm,0,34.0
16511,15-12-2022,My Mate Neo,0,21.18329130367376
16512,15-12-2022,Arturo,0,28.0
16513,15-12-2022,Ember Lad,0,55.0
16514,15-12-2022,Adobe Derulo,0,9.6
16515,15-12-2022,Smash Ready,0,25.0
16516,15-12-2022,War Knee,1,2.076990089
16517,15-12-2022,Hello Heather,0,24.0
16518,15-12-2022,Call Me Smiley,0,36.0
16519,15-12-2022,Fat Boy Mantra,0,8.83840778354963
16520,15-12-2022,Sketchy Combat,0,5.7
16521,15-12-2022,Phantom Jasper,1,3.4
16522,15-12-2022,Impress Us,0,7.102980105
16523,15-12-2022,Man Of Substance,1,3.25
16524,15-12-2022,Springvale Roxy,0,4.093429454
16525,15-12-2022,Jimali,0,15.0
16526,15-12-2022,Chasing Landy,0,8.135932954805902
16527,15-12-2022,Vixons Prince,0,6.7634946001664495
16528,15-12-2022,Storys Picture,0,7.0
16529,15-12-2022,Swift Umika,0,4.4
16530,15-12-2022,Old Firm,0,3.2
16531,15-12-2022,Mr Ten Percent,0,38.0
16532,15-12-2022,Was That Then,0,42.45593980880453
16533,15-12-2022,Onesie,0,27.0
16534,15-12-2022,Claws In Rocky,0,45.09972158957958
16535,15-12-2022,Portland Jake,0,4.110582207209882
16536,15-12-2022,Double Happiness,0,324.201444189
16537,15-12-2022,Laceby Girl,0,56.84939507122908
16538,15-12-2022,Bit View Adri,0,3.4
16539,15-12-2022,Who Needs Wings,1,4.0
16540,15-12-2022,Swift Volt,0,3.8
16541,15-12-2022,Little Ozark,0,7.8
16542,15-12-2022,Monbeg Lucy,1,6.007381927265035
16543,15-12-2022,Adulate,0,3.940401650748391
16544,15-12-2022,Hello Warren,0,27.66649314135708
16545,15-12-2022,Sunshine Delight,0,6.6
16546,15-12-2022,Smart Lilly,0,85.0
16547,15-12-2022,Cincinnati Lana,0,11.0
16548,15-12-2022,Drink Long Necks,0,6.064198013226543
16549,15-12-2022,No Return,0,3.228846640306874
16550,15-12-2022,Blue Llama,1,3.261146733504356
16551,15-12-2022,Corrough Rock,0,7.456639345308586
16552,15-12-2022,Whirlwind Ethics,0,2.660416994184106
16553,15-12-2022,Leave Behind,1,4.6
16554,15-12-2022,Empress Sal,0,32.0
16555,15-12-2022,A Mad Yolk,1,3.75
16556,15-12-2022,Breadline Jim,0,3.279511751
16557,15-12-2022,Ballydoyle Pedro,0,7.285379031351069
16558,15-12-2022,Cypress Bale,0,180.0
16559,15-12-2022,Homebush Benji,0,230.0
16560,15-12-2022,Rocket Queen,0,7.154503957
16561,15-12-2022,Rowdys Rebel,0,18.77540906235634
16562,15-12-2022,Lonely Toni,0,18.195596346426758
16563,15-12-2022,Sheriff Harty,0,22.495273225699485
16564,15-12-2022,Watermill Stitch,0,7.556467317
16565,15-12-2022,Lunar Star,0,65.0
16566,15-12-2022,Lovaz Bale,0,4.826475315873102
16567,15-12-2022,Nitro Bale,0,8.775982014
16568,15-12-2022,Good Chat Wispy,0,5.916663192588566
16569,15-12-2022,Eleanor Rigby,0,6.2
16570,15-12-2022,Targan Bale,1,2.04
16571,15-12-2022,Shanlyn Tracy,1,9.635240520596271
16572,15-12-2022,Dark Krystal,0,8.595860051
16573,15-12-2022,Aston Mcenroe,0,5.536055289673386
16574,15-12-2022,Negasi Bale,0,10.5
16575,15-12-2022,Nimble Sammi,0,18.502119138126147
16576,15-12-2022,Mister Wonderful,0,19.5
16577,15-12-2022,Minaun Cougar,0,26.0
16578,15-12-2022,Pincher Mac,0,7.312272077788657
16579,15-12-2022,Birchgrove Ace,0,7.6
16580,15-12-2022,Bogie Bandit,0,44.0
16581,15-12-2022,Kalyara,0,8.366616124205759
16582,15-12-2022,Do It,1,6.252585410486316
16583,15-12-2022,Who Told Shorty,0,4.62365870367681
16584,15-12-2022,Gosh Owen,0,4.28740836955294
16585,15-12-2022,Fabulous Havana,0,4.6
16586,15-12-2022,Blackwood Coco,0,32.01861770354212
16587,15-12-2022,Cold Knight,0,9.498852837
16588,15-12-2022,Monamolin Lucky,0,5.735904220241645
16589,15-12-2022,Clover Energy,0,15.02153840010078
16590,15-12-2022,Dusty Boots,0,46.0
16591,15-12-2022,Hello,1,4.918994684
16592,15-12-2022,Daisy Clipper,1,1.84
16593,15-12-2022,Chasing Thunder,0,49.15158952327536
16594,15-12-2022,Tiggerlong Demon,0,15.0
16595,15-12-2022,Sapporo Bale,0,43.432969524165344
16596,15-12-2022,Worms Are Biting,0,10.00813154276605
16597,15-12-2022,Hand In Glove,0,37.95686767519561
16598,15-12-2022,Glosha Dolly,1,2.014739245173498
16599,15-12-2022,Slippy Fiona,0,3.95
16600,15-12-2022,Toms The One,1,2.52
16601,15-12-2022,Federal Fernando,0,17.283929078753857
16602,15-12-2022,Sunset Tara,0,55.0
16603,15-12-2022,Ishmy Belle,0,95.3068396441586
16604,15-12-2022,Vortex,0,67.25284155048432
16605,15-12-2022,Mount York,0,5.147984099565075
16606,15-12-2022,Watermill Pepper,0,30.0
16607,15-12-2022,Fan Abhaile,0,8.290406201600334
16608,15-12-2022,Adachi Snoopdogg,0,18.0
16609,15-12-2022,Coolavanny Berry,0,2.443758379609826
16610,15-12-2022,Lucille Gundi,1,6.750002185521881
16611,15-12-2022,Moanteen Lennox,0,3.45
16612,15-12-2022,Not Quite Orson,0,27.883943045773165
16613,15-12-2022,Fernando Fury,0,4.1
16614,15-12-2022,Light A Candle,1,3.75
16615,15-12-2022,Sugar Ray Gala,0,45.932375219
16616,15-12-2022,Dinkydi Lilly,0,24.719422297850254
16617,15-12-2022,Your Colour Room,0,2.06
16618,15-12-2022,Slanan Niamh,0,37.18683663274858
16619,15-12-2022,Errill Sky,0,22.799324281113066
16620,15-12-2022,Mustang Megan,0,13.5
16621,15-12-2022,Sozins Queen,0,46.0
16622,15-12-2022,Cindys Pride,0,3.296006579687526
16623,15-12-2022,Run Topper,0,62.31652356
16624,15-12-2022,Sketchy Zara,0,120.0
16625,15-12-2022,Chilli Cherry,1,2.84
16626,15-12-2022,Sunset Charlie,0,37.943352669
16627,15-12-2022,Aston Arena,1,22.0
16628,15-12-2022,Heros Guy,0,9.0570809992188
16629,15-12-2022,Urban Ranger,0,53.30904309133877
16630,15-12-2022,Jimmy Bale,0,12.5
16631,15-12-2022,Valencia Bale,0,14.5
16632,15-12-2022,Shunters Blubell,0,10.818456593822049
16633,15-12-2022,Flickering Penny,0,6.357550414568687
16634,15-12-2022,Parsonage Pete,0,4.126842609262384
16635,15-12-2022,Culvie Bun,0,22.0
16636,15-12-2022,Dispute Or Not,0,5.238978699492801
16637,15-12-2022,Double Major,0,12.0
16638,15-12-2022,Spring Bolt,0,220.7432549924264
16639,15-12-2022,Dimes Ambition,0,14.5
16640,15-12-2022,Bayview Panda,0,7.0
16641,15-12-2022,Moyar Dawn,0,7.0
16642,15-12-2022,Glengar Cruisin,0,10.5
16643,15-12-2022,Sober Duke,0,5.5
16644,15-12-2022,Junior,0,16.0
16645,15-12-2022,Jewel Bee,0,6.2
16646,15-12-2022,Smoking Sam,0,4.333907513680879
16647,15-12-2022,Quarterland Holi,0,2.0973135302939774
16648,15-12-2022,Hopeful Bill,0,4.107311745826738
16649,15-12-2022,Springtime Jet,1,2.933759183226321
16650,15-12-2022,Fernando Grand,0,3.7897376156740767
16651,15-12-2022,Magic Miss,0,340.3549957416579
16652,15-12-2022,Head On Bonnie,0,14.54916415884625
16653,15-12-2022,Ballymac Vega,1,9.979783176761266
16654,15-12-2022,Lillys Stripey,0,55.0
16655,15-12-2022,Noahs Brave,0,11.5
16656,15-12-2022,Westwell Minime,0,5.158957910640167
