,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
32427,,16-12-2022,Remember Lisa,0,9.2
32428,,16-12-2022,Beatties Eleanor,0,43.877384053468106
32429,Central,16-12-2022,Pennys Elimay,0,3.861393173888354
32430,Central,16-12-2022,Greenhall Tokyo,0,10.899999681
32431,,16-12-2022,Chopchop Rainbow,0,4.3
32432,,16-12-2022,Storys Direct,0,3.6
32433,,16-12-2022,Perpetual,0,10.5
32434,,16-12-2022,Sweet Talker,0,5.5
32435,,16-12-2022,Storys Girl,0,18.0
32436,,16-12-2022,Scotch Royalty,0,7.415153494288679
32437,,16-12-2022,Sergeant Pepper,0,5.35508400945735
32438,,16-12-2022,Gates Of Rome,0,7.2
32439,Townsville,16-12-2022,Teragrams Star,0,19.724793708500428
32440,Townsville,16-12-2022,Jilliby Tina,1,3.6
32441,Townsville,16-12-2022,On The Fence,0,8.4
32442,Ipswich,16-12-2022,Louie Luxe,0,90.677585381
32443,Ipswich,16-12-2022,Lucky Elephant,0,60.0
32444,Ipswich,16-12-2022,Teddy James,0,5.3381459074513975
32445,Wagga,16-12-2022,Mini Cooper Icon,0,75.0
32446,Wagga,16-12-2022,Marionvale Pies,0,17.495551648511317
32447,Goulburn,16-12-2022,Len Me Dad,0,1.53385304644653
32448,Goulburn,16-12-2022,Saint Sofia,0,65.71345994250152
32449,Goulburn,16-12-2022,Got The Feature,0,2.317491329
32450,Goulburn,16-12-2022,Big Town Calvin,0,15.5
32451,Geelong,16-12-2022,Like A Lorry,0,65.0
32452,Geelong,16-12-2022,Tiger Moth Marge,0,2.92768677612914
32453,Geelong,16-12-2022,Especial Blonde,1,4.4
32454,The Gardens,16-12-2022,Okey,1,2.116544474723196
32455,Sale,16-12-2022,Not For Profit,0,1.6990186491656458
32456,Sale,16-12-2022,Dr Angelo,0,23.0
32457,Healesville,16-12-2022,Superior Thunder,0,2.525251492
32458,Healesville,16-12-2022,Super Sketchy,0,35.97236666121565
32459,Healesville,16-12-2022,Vinny Dewalt,0,19.0
32460,Goulburn,16-12-2022,Taw General,0,20.0
32461,Townsville,16-12-2022,Thats Hectic,0,62.294587096
32462,Mandurah,16-12-2022,Flokis Revenge,0,25.62057427061352
32463,Addington,16-12-2022,Know Account,0,10.84163481011189
32464,Addington,16-12-2022,Know Expense,1,4.7
32465,Ballarat,16-12-2022,My Bro Jill,1,2.13051587588272
32466,Ballarat,16-12-2022,Cruisy Magic,0,65.0
32467,Ballarat,16-12-2022,Electric Heidi,0,6.4
32468,Ballarat,16-12-2022,Bora Burst,0,3.035993675111059
32469,Ballarat,16-12-2022,Smiling Sapphire,0,7.467375195117492
32470,Goulburn,16-12-2022,Club Magic,0,21.95253551246074
32471,Goulburn,16-12-2022,Takahi Chisum,0,25.455823036
32472,Goulburn,16-12-2022,Cosmic Edition,1,5.9
32473,Goulburn,16-12-2022,Stunning Chick,0,10.5
32474,Goulburn,16-12-2022,My Names Jackie,0,224.1503864224628
32475,Richmond,16-12-2022,Just Juan,0,140.0
32476,Richmond,16-12-2022,Unique Streak,0,42.0
32477,Mandurah,16-12-2022,Olly Olly Olly,0,3.648247467695184
32478,Mandurah,16-12-2022,Sunnyside Boy,0,6.2
32479,Mandurah,16-12-2022,Exile Dreamer,0,16.37095269951504
32480,Geelong,16-12-2022,Blazing Arnie,0,44.0
32481,Geelong,16-12-2022,Pierre Bale,0,88.14609269410357
32482,Murray Bridge,16-12-2022,Fantastic Faith,0,3.45
32483,Murray Bridge,16-12-2022,Stella Star,0,6.990433609357568
32484,Murray Bridge,16-12-2022,Kahlua And Soda,0,6.2
32485,Healesville,16-12-2022,Warm Beer,0,16.5
32486,Wagga,16-12-2022,Miss Pinkham,0,46.8783942058784
32487,Manawatu,16-12-2022,Opawa Meg,0,36.0
32488,Manawatu,16-12-2022,Opawa Pick,0,30.600181452843948
32489,Manawatu,16-12-2022,Aston Lamont,0,8.6
32490,Manawatu,16-12-2022,Big Time Lost,0,5.2
32491,Murray Bridge,16-12-2022,Bellas Flower,0,13.0
32492,Richmond,16-12-2022,Cosmic Billy,0,5.8
32493,Ipswich,16-12-2022,Spring Aggie,0,11.0
32494,Ipswich,16-12-2022,Spring Bistro,0,8.6
32495,Richmond,16-12-2022,Draco,0,34.0
32496,Richmond,16-12-2022,Cartel Master,0,24.282867942849887
32497,Richmond,16-12-2022,Lightning Owl,0,3.9
32498,Richmond,16-12-2022,Get To Work,0,110.0
32499,Manawatu,16-12-2022,Big Time Girly,1,17.5
32500,Addington,16-12-2022,Tin Lizzy,1,4.866014459
32501,Addington,16-12-2022,My Curly,0,16.5
32502,Addington,16-12-2022,Calculated Risk,0,2.72
32503,Addington,16-12-2022,Nighthawk Jink,0,41.98865465649635
32504,Murray Bridge,16-12-2022,Terrific Arnold,0,19.0
32505,The Gardens,16-12-2022,Sunrise Surprise,0,12.791779433679771
32506,The Gardens,16-12-2022,Pure Vision,0,150.0
32507,The Gardens,16-12-2022,Stuck In Mud,0,66.79761429922573
32508,The Gardens,16-12-2022,Yeah Duggi,0,16.0
32509,Central,16-12-2022,King Sam,0,3.85
32510,,16-12-2022,One For Charlie,0,4.564162004158012
32511,,16-12-2022,Canny Luna,0,13.0
32512,,16-12-2022,Ballymac Tensel,1,2.052434885591502
32513,,16-12-2022,Buster Bookie,1,12.579914719490334
32514,,16-12-2022,Shoe Lane,0,28.0
32515,Angle Park,16-12-2022,Bassos Choice,0,76.01949925057646
32516,Central,16-12-2022,Alberta Jamie,0,3.2
32517,,16-12-2022,Russanda Brandon,0,4.0
32518,,16-12-2022,Belle Vue Donna,0,3.35
32519,,16-12-2022,Riverdale Trudy,0,4.599662791728043
32520,Central,16-12-2022,Took The Cream,1,6.731392239899142
32521,Racing /,16-12-2022,Hopalong Dandi,0,12.0
32522,,16-12-2022,Nandad,0,8.0
32523,,16-12-2022,Ellie Choice,0,5.030142947284622
32524,,16-12-2022,Look At Him,0,12.50196584074292
32525,,16-12-2022,Foyle News,0,30.0
32526,,16-12-2022,Droopys Solution,0,17.587204259475698
32527,Racing /,16-12-2022,Denville Peg,0,9.6
32528,Racing /,16-12-2022,Neaves Noodle,0,14.404926195
32529,,16-12-2022,Toms Rambo,0,7.2
32530,,16-12-2022,Tip Top Rachael,1,3.382826298
32531,,16-12-2022,Apple Pie,0,2.6099600932587053
32532,,16-12-2022,Stophers Sarabi,1,10.766260166546983
32533,,16-12-2022,Akela,0,2.9799641513840465
32534,Traralgon,16-12-2022,Riot As One,0,88.57590182183773
32535,,16-12-2022,Liz On Faya,1,5.2
32536,,16-12-2022,Salems Texas,0,50.0
32537,,16-12-2022,Right Billy,0,3.65
32538,,16-12-2022,Surprise Lady,0,21.748868167835813
32539,,16-12-2022,Dece Gem,0,28.46195161185227
32540,,16-12-2022,Sovereign Bucky,0,8.527317652435162
32541,Richmond,16-12-2022,Canya Bobcat,0,10.398927718
32542,Richmond,16-12-2022,Born A Rocket,0,6.6
32543,Richmond,16-12-2022,Zola Bud,0,313.1075184512231
32544,Traralgon,16-12-2022,Mt View Barkley,0,139.107215236
32545,Traralgon,16-12-2022,Mega Banjo,0,60.0
32546,Traralgon,16-12-2022,Akina Adonis,0,39.784661323
32547,,16-12-2022,Edermine Abu,0,3.65
32548,,16-12-2022,Croaghill Hawk,0,4.9
32549,,16-12-2022,Scullys Sicario,0,6.798230982285332
32550,,16-12-2022,Millroad Rock,0,7.8
32551,,16-12-2022,Kilgraney Pat,0,11.0
32552,,16-12-2022,Dior Baby,0,11.0
32553,Angle Park,16-12-2022,Woodside Brockie,1,2.367331296839112
32554,Angle Park,16-12-2022,Emerley Together,0,60.0
32555,,16-12-2022,Salems Jasmine,0,11.5
32556,,16-12-2022,Bleisce Pat,0,13.5
32557,Central,16-12-2022,Diegos Bella,0,12.232401717286274
32558,,16-12-2022,Swift Mellow,0,2.4079497257956795
32559,,16-12-2022,Slapdash Tommy,0,12.286124753162728
32560,,16-12-2022,Orange Josie,0,7.38499153540557
32561,Racing /,16-12-2022,Servant King,0,7.687787585816112
32562,,16-12-2022,Siberian Drama,1,21.04090205125511
32563,,16-12-2022,Woodcocks Alivia,0,21.612584129
32564,,16-12-2022,Woe Lisa,0,9.155794087573303
32565,,16-12-2022,Burrow Havana,0,6.6
32566,,16-12-2022,Strategic Blaze,0,17.5
32567,,16-12-2022,Longacres Snout,0,10.5
32568,,16-12-2022,Leazes Fergus,0,3.7
32569,Townsville,16-12-2022,Drop Anchor,0,7.4
32570,Townsville,16-12-2022,Malis Gonzales,0,9.375009321855035
32571,Ipswich,16-12-2022,Simply Business,0,3.5740120203704837
32572,Goulburn,16-12-2022,Anjo Typhoon,0,20.349129666143867
32573,The Gardens,16-12-2022,Able Shark,0,36.0
32574,Wagga,16-12-2022,Singing Bone,0,6.33765610462142
32575,Wagga,16-12-2022,Westside Hitman,1,2.62
32576,Goulburn,16-12-2022,Two Up Ethics,1,7.4
32577,Sale,16-12-2022,Gerri Rose,0,3.352016390456993
32578,Sale,16-12-2022,Barnsy,0,13.5
32579,Healesville,16-12-2022,Tutu To Tutu,0,51.73874195069074
32580,Healesville,16-12-2022,Tinker Dan,0,7.0
32581,Goulburn,16-12-2022,Spring Renegade,0,4.705564584842941
32582,Townsville,16-12-2022,Shaq Owes,0,28.605990331455835
32583,Townsville,16-12-2022,Limitless Speed,0,7.076932967400646
32584,Townsville,16-12-2022,Jebrynah Astra,0,44.052246951
32585,Townsville,16-12-2022,Stressful Day,0,25.0
32586,Mandurah,16-12-2022,Opie Monelli,0,120.0
32587,Ballarat,16-12-2022,Ranger Ricksen,0,5.577862155371114
32588,Ballarat,16-12-2022,Pyrenees Chateau,0,40.0
32589,Ballarat,16-12-2022,Sweet Assassin,0,13.0
32590,Ballarat,16-12-2022,Alvarez Bale,0,3.6207641073335255
32591,Ballarat,16-12-2022,Stopped Short,0,10.0
32592,Ballarat,16-12-2022,Inside Out,0,193.04906809324717
32593,Richmond,16-12-2022,Reenas Rosie,0,51.254912107
32594,Sale,16-12-2022,Total Babe,0,33.003884063193034
32595,Mandurah,16-12-2022,Vanilla Dream,0,4.280709706160268
32596,Ipswich,16-12-2022,Pink Flyer,0,8.6
32597,Ipswich,16-12-2022,Booming Boo Boo,0,14.0
32598,Geelong,16-12-2022,Lady Dior,0,14.261600732435472
32599,Murray Bridge,16-12-2022,Club Supreme,0,23.0
32600,Healesville,16-12-2022,Dusty Gold,0,60.692523435
32601,Richmond,16-12-2022,Urana Blazer,0,62.86575599224307
32602,Manawatu,16-12-2022,Big Time Dora,0,3.886637919
32603,Manawatu,16-12-2022,Dangerous Woman,0,4.08
32604,Manawatu,16-12-2022,Big Time Brielle,0,6.4
32605,Manawatu,16-12-2022,Space Boy,0,1.97
32606,Mandurah,16-12-2022,Souls Glory,0,82.85529482911845
32607,Murray Bridge,16-12-2022,Aston Carlos,0,6.237024555292448
32608,Murray Bridge,16-12-2022,Bullying,0,19.5
32609,Healesville,16-12-2022,Sweaty Hand,0,60.0
32610,Richmond,16-12-2022,Minkara Minx,0,18.179015749664977
32611,Richmond,16-12-2022,Zappa,0,93.58234836665784
32612,Richmond,16-12-2022,Zambora Ted,1,2.1497180135669627
32613,Richmond,16-12-2022,Bell Toller,0,11.0
32614,Richmond,16-12-2022,Double Threat,0,8.918466059375788
32615,Richmond,16-12-2022,Harpers Dream,0,90.0
32616,Sale,16-12-2022,Long Island,1,1.6718778985164002
32617,Sale,16-12-2022,Dr Xian,0,33.370949654
32618,Manawatu,16-12-2022,Social Virtigo,0,5.397409401343465
32619,Addington,16-12-2022,Chanelle,0,13.0
32620,Addington,16-12-2022,Miss Adobe,0,31.170124014774792
32621,Addington,16-12-2022,Harry Baxter,0,24.06311182934028
32622,Addington,16-12-2022,Sozins Royal,0,23.0
32623,Murray Bridge,16-12-2022,Thanks Joan,0,44.0
32624,Murray Bridge,16-12-2022,Paramount Belle,0,34.0
32625,Healesville,16-12-2022,Mai Spolly,0,50.0
32626,The Gardens,16-12-2022,Swift Twist,0,5.8442593144891735
32627,The Gardens,16-12-2022,Krypto Maizie,0,2.46496596
32628,The Gardens,16-12-2022,Ready To Jiggle,0,4.809775038788792
32629,,16-12-2022,Marys Rocketman,0,5.8
32630,,16-12-2022,Jackpot Reward,0,2.94
32631,,16-12-2022,Prince Bobby,0,11.5
32632,,16-12-2022,Corner Zoom,0,6.0
32633,,16-12-2022,Second Move,0,5.533779197733239
32634,,16-12-2022,Confey Kid,0,6.8
32635,,16-12-2022,Castell Bridie,0,1.5503840085748744
32636,,16-12-2022,Dhustone Dan,0,4.4
32637,,16-12-2022,Mo Cara Zorro,0,9.411962240687572
32638,,16-12-2022,Antalya,0,5.760762958324631
32639,,16-12-2022,Roscrea Karen,0,1.83333047486638
32640,,16-12-2022,Moorstown Victor,0,10.89098158631474
32641,Angle Park,16-12-2022,Emerley Zoe,0,50.99456095
32642,,16-12-2022,Hartwood Roxi,0,6.2
32643,,16-12-2022,Mildenberger,0,11.163377119745128
32644,,16-12-2022,Runalong Ruby,0,8.571323003556607
32645,,16-12-2022,Gleeful Glider,0,8.099132984101889
32646,,16-12-2022,Belmullet Brandy,0,8.431295618234435
32647,Central,16-12-2022,Ballintee Blonde,0,11.323154195316604
32648,Racing /,16-12-2022,Mineola Better,0,8.145204272441337
32649,Racing /,16-12-2022,Leighas Dream,0,7.445702164478133
32650,,16-12-2022,Chopchop Cream,0,8.020684936593021
32651,,16-12-2022,Whitings New Era,0,7.8
32652,Racing /,16-12-2022,Sonny,0,5.543708006527158
32653,,16-12-2022,Olympic Boy O,0,8.50615145579955
32654,,16-12-2022,Westforth Hiphop,0,28.0
32655,,16-12-2022,Pillow Talk,0,4.43036436369264
32656,,16-12-2022,Kentucky Dream,0,31.585491586255955
32657,,16-12-2022,Moaning Jenny,0,4.678254171142907
32658,Angle Park,16-12-2022,Hey Day,0,9.2
32659,Traralgon,16-12-2022,Ozzies Risk,1,8.6
32660,Traralgon,16-12-2022,Jax,0,4.576881756651091
32661,,16-12-2022,Ballymac Walnut,1,6.4
32662,,16-12-2022,Brosna Sanchez,0,3.2
32663,,16-12-2022,Senahel Pixie,0,2.132912782
32664,,16-12-2022,Grahams Fault,0,44.0
32665,,16-12-2022,Ballymac Riley,0,5.034036369566458
32666,,16-12-2022,Ballymac Ifnot,0,4.019803510419844
32667,,16-12-2022,Freeway Rosah,0,10.79475746050244
32668,,16-12-2022,Try Again Sally,1,3.55
32669,,16-12-2022,Holycross Sam,0,7.268347378428987
32670,,16-12-2022,Insane Joe,0,4.668864569
32671,,16-12-2022,Footfield Ruby,1,6.4
32672,,16-12-2022,Insane Kiwi,0,20.080588243412787
32673,,16-12-2022,Maximum Penny,0,2.9509710956332498
32674,Angle Park,16-12-2022,Live It,0,42.0
32675,,16-12-2022,Thorney Bush,1,11.46708983942241
32676,,16-12-2022,Close The Sky,0,4.342473228724264
32677,Racing /,16-12-2022,Moth,1,3.338559883229609
32678,Wagga,16-12-2022,Fast Maggie May,0,98.87783162016422
32679,Goulburn,16-12-2022,Mellcat Warrior,0,7.896890641408706
32680,Goulburn,16-12-2022,Winlock Benji,1,5.5
32681,Geelong,16-12-2022,Fabs Udon,1,5.4
32682,Murray Bridge,16-12-2022,Allinga Blues,0,7.6
32683,Murray Bridge,16-12-2022,Sandave Diamond,0,8.587314805399505
32684,Sale,16-12-2022,Paiges Diamond,0,200.0
32685,Sale,16-12-2022,Like An Arrow,0,5.711967874796828
32686,Sale,16-12-2022,What About That,0,16.606201291899193
32687,Sale,16-12-2022,Freemans Hope,0,150.0
32688,Healesville,16-12-2022,Invictus Harry,1,1.24
32689,Healesville,16-12-2022,Seance,0,4.679481705606667
32690,Goulburn,16-12-2022,Father Rick,0,2.227325322879952
32691,Townsville,16-12-2022,Galileo Brae,0,40.0
32692,Townsville,16-12-2022,Wheres The Ship,0,9.423752596152282
32693,Mandurah,16-12-2022,Wood Fire,0,80.0
32694,Addington,16-12-2022,Know Hurry,0,28.0
32695,Townsville,16-12-2022,Aston Cash,0,260.0
32696,Ballarat,16-12-2022,Emmas Portrait,0,4.424705662106861
32697,Ballarat,16-12-2022,Aston Zabbar,1,7.8
32698,Ballarat,16-12-2022,Loved By You,0,11.5
32699,Ballarat,16-12-2022,Cruising Cloe,0,40.0
32700,Goulburn,16-12-2022,Cartel Model,1,2.4713948097468528
32701,Goulburn,16-12-2022,Crypto Model,0,3.217837833
32702,Goulburn,16-12-2022,Sour Cider Wilma,0,20.0
32703,Goulburn,16-12-2022,Hyperventilate,0,2.006831630283869
32704,Goulburn,16-12-2022,Sky Parade,0,38.0
32705,Goulburn,16-12-2022,Sure As Oak,1,2.5441344478578314
32706,Richmond,16-12-2022,Major Fernando,0,46.0
32707,Mandurah,16-12-2022,Mad Steel,0,2.02
32708,Mandurah,16-12-2022,West On Mortar,0,3.5
32709,Geelong,16-12-2022,Riverdale Bud,0,4.6
32710,Geelong,16-12-2022,Edi Bale,0,9.0
32711,Geelong,16-12-2022,Wrote The Script,0,3.806191506401846
32712,Manawatu,16-12-2022,Big Time Bumper,0,11.5
32713,Manawatu,16-12-2022,Claws In Marvel,0,29.0
32714,Murray Bridge,16-12-2022,Logans Hero,0,49.74344533419354
32715,Wagga,16-12-2022,Tiggerlong Ruby,0,9.6
32716,Wagga,16-12-2022,Westside Candy,1,4.1
32717,Richmond,16-12-2022,Dixie Hawk,0,6.737955435404874
32718,Richmond,16-12-2022,Charlotte Dream,0,3.75
32719,Richmond,16-12-2022,You Know Why,0,134.67913760414345
32720,Richmond,16-12-2022,Semantic Lady,0,10.0
32721,Addington,16-12-2022,Famous Grouse,0,37.96322721449857
32722,Addington,16-12-2022,Goldstar Charm,0,13.983312780561103
32723,Healesville,16-12-2022,On The Gins,1,5.079972774269626
32724,The Gardens,16-12-2022,Identity,0,33.122009711239954
32725,The Gardens,16-12-2022,Dark Majesty,0,18.406754677749703
32726,,16-12-2022,Punkrock Rampage,0,4.553266849827194
32727,,16-12-2022,Gemini Freedom,0,9.295534281
32728,,16-12-2022,Freeky Mac,1,3.3
32729,,16-12-2022,Oi Oi Ossie,0,9.794136608378324
32730,,16-12-2022,Stefans Lady,0,4.399169073525844
32731,,16-12-2022,Kesboro Ted,0,4.1
32732,Central,16-12-2022,Faster Aster,0,6.799104681
32733,Central,16-12-2022,Derryveen Run On,0,21.27219552742317
32734,,16-12-2022,Priceless Ruler,0,2.2
32735,,16-12-2022,Footfield Elsa (res),0,4.5
32736,,16-12-2022,Meenamoynamona,0,8.667382044
32737,Racing /,16-12-2022,One Day Wonder,1,9.24039297175128
32738,Central,16-12-2022,Down Load,0,3.6259834666201103
32739,,16-12-2022,Ross Turbo,0,19.0
32740,,16-12-2022,Circleofdreams,0,3.0307310461442087
32741,,16-12-2022,Maglass Sydney,0,2.3
32742,,16-12-2022,Essjay Steve,1,2.22
32743,,16-12-2022,Roseville Jane,0,6.8
32744,,16-12-2022,Gemini Summer,1,4.3
32745,,16-12-2022,Annadown Diva,0,3.1
32746,,16-12-2022,Lettus,0,2.6738004223216563
32747,,16-12-2022,Lightfoot Roman,1,2.54
32748,,16-12-2022,Diegos Misty,0,7.0
32749,,16-12-2022,Aayamza Magic,0,2.2598716096323184
32750,Racing /,16-12-2022,Lughill Dotty,0,11.083941060555087
32751,,16-12-2022,Rattling Boots,0,4.761887549793393
32752,,16-12-2022,Zari Ferrari,0,17.15228495859541
32753,Angle Park,16-12-2022,Maxwell Hammer,0,13.838209370309489
32754,,16-12-2022,Kochanski,0,8.118748665121672
32755,,16-12-2022,Supa Gorgeous,0,15.697396677758078
32756,,16-12-2022,Loughry Lass,0,5.3
32757,Traralgon,16-12-2022,Kouta Marjen,0,6.6
32758,Traralgon,16-12-2022,Letter To You,1,130.0
32759,Traralgon,16-12-2022,Exelero,1,4.4
32760,Traralgon,16-12-2022,Home Invader,0,18.006074004797263
32761,Traralgon,16-12-2022,Kaths Girl,0,305.6252045191962
32762,Traralgon,16-12-2022,Tysons Typhoon,0,17.5
32763,,16-12-2022,Phoenix Hope,0,8.0
32764,,16-12-2022,Deanridge Blue,1,6.541133367
32765,,16-12-2022,Moaning Capriati,0,28.89091712165449
32766,Richmond,16-12-2022,Leonidas,1,1.363240208
32767,Richmond,16-12-2022,Springview Bust,1,2.94
32768,Richmond,16-12-2022,Bit Of Sauce,0,16.457761585353865
32769,Traralgon,16-12-2022,Queen Of Shiraz,1,4.170893636780164
32770,Traralgon,16-12-2022,Southern Sister,0,3.1
32771,,16-12-2022,Corcass Coral,0,5.688590830622708
32772,,16-12-2022,Outdoor Honey,0,5.484480781
32773,,16-12-2022,Sparta Flash,0,13.5
32774,Richmond,16-12-2022,Sirius Lulu,0,13.746505615401546
32775,,16-12-2022,Skyfall Marianne,0,24.83259433533996
32776,Angle Park,16-12-2022,Nugget Mclaren,0,16.0
32777,Angle Park,16-12-2022,Mr Ibrox,0,1.533057547800827
32778,,16-12-2022,Get On Harlow,0,1.876895033250148
32779,,16-12-2022,Cooladerry Storm,0,68.931767205
32780,,16-12-2022,Getouttamyway,0,2.6
32781,,16-12-2022,Hawkfield Mia,1,2.1478606648925416
32782,,16-12-2022,Chelms Hamster,0,14.274869106344411
32783,,16-12-2022,Peejays Forever,0,9.186042949250544
32784,,16-12-2022,Miss Big Pants,0,7.943145484
32785,,16-12-2022,Madabout Kacey,0,6.130816891
32786,,16-12-2022,Awesome Act,0,7.538726966204704
32787,,16-12-2022,Roxhill Minella,1,17.005940083269966
32788,,16-12-2022,Skyfall Paradise,0,9.2
32789,,16-12-2022,China Guy,0,9.6
32790,,16-12-2022,Annadown Badger,1,4.0
32791,Townsville,16-12-2022,Starlight Belle,0,6.4
32792,Goulburn,16-12-2022,Winlock Boots,0,50.0
32793,Goulburn,16-12-2022,Mr Ned,0,260.0
32794,Geelong,16-12-2022,Sky High Riot,0,120.0
32795,Murray Bridge,16-12-2022,Little Purpose,0,60.0
32796,Murray Bridge,16-12-2022,Correlate,0,203.169317481108
32797,Sale,16-12-2022,Irish,0,11.5
32798,Sale,16-12-2022,Lakeview Lass,0,11.26156198363751
32799,Ballarat,16-12-2022,Chinchilla Mist,0,2.86
32800,Townsville,16-12-2022,Floral Marg,0,8.4
32801,Ballarat,16-12-2022,Our Ruby,1,13.0
32802,Ballarat,16-12-2022,Jellybean Jam,0,6.659513239673553
32803,Ballarat,16-12-2022,Notorious Diesel,0,3.431068572539008
32804,Ballarat,16-12-2022,Call Me Jim,0,55.0
32805,Ballarat,16-12-2022,Whiskey Reef,0,2.814156162733562
32806,Ballarat,16-12-2022,So Special,0,9.542663232701596
32807,Ballarat,16-12-2022,Daytona,1,2.193006561108069
32808,Ballarat,16-12-2022,Donnington Girl,0,8.8
32809,Ballarat,16-12-2022,Liverpool Street,0,176.64838933613152
32810,Ballarat,16-12-2022,Lala Que,0,2.8576683733047687
32811,Goulburn,16-12-2022,Fred Flint,0,19.878585174
32812,Goulburn,16-12-2022,Claretown Rocky,0,11.351925330401864
32813,Goulburn,16-12-2022,Brindabella Boy,0,8.658993848
32814,Goulburn,16-12-2022,Big Town Peppa,0,16.571458209
32815,Goulburn,16-12-2022,My Name,0,47.04762266343917
32816,Goulburn,16-12-2022,From The Area,0,70.92689748
32817,Richmond,16-12-2022,Full Pelt,0,3.765847252539933
32818,Sale,16-12-2022,Dr Dixie,0,15.5
32819,Mandurah,16-12-2022,Rock Your Body,0,27.0
32820,Mandurah,16-12-2022,Sunset Ignite,0,12.5
32821,Mandurah,16-12-2022,Bobby Bourbski,0,30.0
32822,Mandurah,16-12-2022,West On Fever,1,7.475486755690072
32823,Mandurah,16-12-2022,Waffles Monelli,0,21.0
32824,Mandurah,16-12-2022,Columbus Monelli,1,5.244970749
32825,Ipswich,16-12-2022,Sweet Indie,1,1.7116201777426068
32826,Ipswich,16-12-2022,Tuta Delta,0,3.468879022177571
32827,Geelong,16-12-2022,One Spark,1,2.6127130492523603
32828,Murray Bridge,16-12-2022,Mo Slater,0,5.3
32829,Murray Bridge,16-12-2022,Orson Ruby,0,205.4396078741457
32830,Geelong,16-12-2022,Indy Fido,0,7.6
32831,Healesville,16-12-2022,Rojo Silver Fox,0,24.43704382233613
32832,Healesville,16-12-2022,No Jewels,0,150.0
32833,Wagga,16-12-2022,Crucial,0,12.918159979711117
32834,Manawatu,16-12-2022,Big Time Gift,0,5.3
32835,Manawatu,16-12-2022,Sweet Silver,0,11.5
32836,Manawatu,16-12-2022,Boudicca,0,33.62
32837,Manawatu,16-12-2022,Big Time Faye,0,8.2
32838,Healesville,16-12-2022,Mikado Eclipse,0,80.0
32839,Healesville,16-12-2022,Diversify,0,260.0
32840,Healesville,16-12-2022,Big Braveheart,0,10.0
32841,Wagga,16-12-2022,Westside Mini Me,0,13.5
32842,Ipswich,16-12-2022,Canya Torque,0,8.4
32843,Richmond,16-12-2022,Lady On Fire,0,210.0
32844,Manawatu,16-12-2022,Allegro Love,1,16.5
32845,Addington,16-12-2022,Goldstar Rita,0,14.475543300646532
32846,Addington,16-12-2022,Donalds Choice,0,4.6
32847,Addington,16-12-2022,Caesar Lies,0,11.42927482272622
32848,Healesville,16-12-2022,Speedy Magpie,0,5.759721998385503
32849,The Gardens,16-12-2022,Kingston Jazzy,1,7.448881918578407
32850,The Gardens,16-12-2022,Go Jack,0,55.0
32851,The Gardens,16-12-2022,Larsons Rocket,0,6.8
32852,The Gardens,16-12-2022,Twist And Shake,0,3.25
32853,The Gardens,16-12-2022,Canent Percy,0,20.0
32854,The Gardens,16-12-2022,Super Kade,0,32.0
32855,,16-12-2022,Moss Row Gem,1,7.505084599615077
32856,,16-12-2022,Whatever,0,8.6
32857,Central,16-12-2022,Grangeview Cool,0,3.586813072
32858,Central,16-12-2022,Smiling Sarah,1,3.0
32859,,16-12-2022,Millbank Drake,0,7.374581836108119
