,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
11137,14-12-2022 13:06,Ballyhoe Alpha,0,6.8
11138,14-12-2022 04:06,Chillout Cookie,0,4.069469921549462
11139,14-12-2022 01:13,Caledonia,0,5.925661197654188
11140,14-12-2022 02:13,Ripplebrook Snip,0,80.0
11141,14-12-2022 03:49,Super Bob,0,2.5
11142,14-12-2022 04:31,Fabs Wasabi,0,2.176357313
11143,14-12-2022 05:09,Riverdale Mitch,0,38.62288928283495
11144,14-12-2022 02:34,Miss Fab Focus,0,16.772878540746753
11145,14-12-2022 02:34,Yuna Bale,0,55.0
11146,14-12-2022 02:52,Didelis,0,4.4
11147,14-12-2022 03:17,Springvale Bray,1,2.8637935838854363
11148,14-12-2022 20:12,Slippy Marietta,0,3.732110509729321
11149,14-12-2022 04:24,Apache Vera,0,41.71387915047353
11150,14-12-2022 04:24,Zabil,0,36.0
11151,14-12-2022 03:08,Lucky Bundy,0,12.0
11152,14-12-2022 03:08,Cosmologist,0,19.629360601146185
11153,14-12-2022 01:37,Rhino Bale,0,7.25865484
11154,14-12-2022 02:42,Lektra Teddy,0,8.558857044821782
11155,14-12-2022 03:24,Louie Zeus,0,169.126725756
11156,14-12-2022 17:08,Daisy Dot,0,9.247821564235783
11157,14-12-2022 17:44,Take The Step,0,8.4
11158,14-12-2022 19:51,Waikiki Tune,0,23.0
11159,14-12-2022 19:07,Moaning Dice,0,38.495413828
11160,14-12-2022 21:02,Nans Choice,0,6.6
11161,14-12-2022 20:36,Allen Diva,1,26.4404676864404
11162,14-12-2022 21:28,Burnfoot Tango,0,9.890041882344814
11163,14-12-2022 13:17,Masterstown Rena,0,3.974113674
11164,14-12-2022 13:17,Conna Ferret,0,4.7484103156079085
11165,14-12-2022 13:33,Midian Foghlu,0,10.484889461
11166,14-12-2022 12:39,Dannys Piper,0,17.0
11167,14-12-2022 16:04,Arzon Blackie,0,7.8
11168,14-12-2022 16:04,Magpie Salute,0,5.19202135
11169,14-12-2022 16:04,Brocks On Fire,0,20.346537624636547
11170,14-12-2022 14:42,Sail On Jimmy,0,17.0
11171,14-12-2022 12:43,Ceries Throne,0,34.80762120122091
11172,14-12-2022 12:43,Confey Echo,0,4.126646935
11173,14-12-2022 13:59,Hackattack,0,7.0
11174,14-12-2022 10:53,Hazelwood Bonnie,0,16.099369855
11175,14-12-2022 12:09,Anglo Trend,0,22.645944269
11176,14-12-2022 12:09,Hitthelids Milly,1,2.34
11177,14-12-2022 00:30,First Offence,0,4.0
11178,14-12-2022 00:30,Cyclone Vicky,0,5.709722354750811
11179,14-12-2022 08:52,Chase Me Lady,0,20.3172635133662
11180,14-12-2022 16:28,Seamless Move,1,10.0
11181,14-12-2022 11:34,Shakey Country,0,55.0
11182,14-12-2022 11:50,Hit List,0,12.5
11183,14-12-2022 12:10,Hes Nosey,0,7.449099732396862
11184,14-12-2022 01:02,Class Of Twenty,0,50.0
11185,14-12-2022 01:22,Rubeson,0,6.762955999645053
11186,14-12-2022 01:40,Dashing Dipper,0,2.1617025681508526
11187,14-12-2022 07:57,Blue Scotch Boy,0,25.458982875
11188,14-12-2022 09:38,Deep Fever,1,23.0
11189,14-12-2022 09:38,Dewana Burger,0,5.396777632
11190,14-12-2022 10:38,Lochan Aura,1,11.01635486
11191,14-12-2022 10:57,Nike Apache,1,1.886703530690665
11192,14-12-2022 11:22,Slingshot Sudoku,0,80.66655011973525
11193,14-12-2022 11:37,Nigerian Kaboom,0,8.2
11194,14-12-2022 14:07,Saint Ruby,0,12.5
11195,14-12-2022 08:04,Dr Yasmine,0,14.5
11196,14-12-2022 08:24,Riley Coin,0,14.23931314111138
11197,14-12-2022 08:24,Fire Up Jazz,1,4.675466882826587
11198,14-12-2022 09:08,Dr Callie,0,72.53636786956574
11199,14-12-2022 09:47,Panama Dash,0,4.25700973
11200,14-12-2022 09:47,No Tax,0,11.529150254397823
11201,14-12-2022 10:27,Zipping Tula,0,29.0
11202,14-12-2022 10:51,Alfie Solomon,0,27.0
11203,14-12-2022 11:28,Audacious Flame,0,75.55167120434344
11204,14-12-2022 05:37,Despicable Josh,0,16.91619037954551
11205,14-12-2022 05:55,Boom One Down,0,140.0
11206,14-12-2022 07:07,Nalas Issue,0,20.263023938536648
11207,14-12-2022 07:07,Whistle,0,5.4
11208,14-12-2022 07:07,Human Touch,0,44.0
11209,14-12-2022 04:21,Influencer,1,3.0947607254190395
11210,14-12-2022 04:40,Diplomatic Man,0,24.0
11211,14-12-2022 04:40,Girl On Fire,0,44.0
11212,14-12-2022 08:34,Rosas Wish,0,28.0
11213,14-12-2022 04:17,Optimus Bruce,0,26.0
11214,14-12-2022 04:37,Magic Avenue,0,270.0
11215,14-12-2022 05:12,Cash Calling,0,12.0
11216,14-12-2022 05:12,Slingshot Lucy,0,170.77072861814597
11217,14-12-2022 05:27,Solo Fernando,0,16.88770920626819
11218,14-12-2022 02:24,Perfect Tyrant,1,1.55
11219,14-12-2022 02:46,Bear Bonus,0,3.7
11220,14-12-2022 02:46,Bert And Kenny,0,19.02350369054718
11221,14-12-2022 03:21,At Sea,1,1.8484633142739817
11222,14-12-2022 12:40,Global Bliss,0,6.2607930196017785
11223,14-12-2022 00:04,Lar Grand Wylde,0,5.26053453254557
11224,14-12-2022 00:42,Big Time Punga,0,6.60016004030015
11225,14-12-2022 14:19,Gartcloss Spence,0,16.369865389716573
11226,14-12-2022 17:22,Highview Nial,0,8.0
11227,14-12-2022 11:43,Daraghs Lucy,0,6.2
11228,14-12-2022 11:43,Tommys Sport,0,18.80612829952588
11229,14-12-2022 00:00,Cosmic Nugget,1,12.5
11230,14-12-2022 02:05,Prince Stimo,0,60.95759959822482
11231,14-12-2022 12:31,Aarons Digger,0,6.7173083017021415
11232,14-12-2022 11:09,Budgearnie,1,5.641674921
11233,14-12-2022 16:18,Jaguar Shiraz,0,3.1
11234,14-12-2022 16:18,Toolmaker Joasy,0,90.58388782314957
11235,14-12-2022 12:28,Jet Set Eva,0,9.8
11236,14-12-2022 12:28,Marians Shy,0,3.15
11237,14-12-2022 13:13,Sayitagainjudge,0,2.4179080528549104
11238,14-12-2022 14:36,Eden Ronaldo,0,19.32630384531804
11239,14-12-2022 15:44,One Days News,0,7.6
11240,14-12-2022 15:44,In This Moment,0,22.0
11241,14-12-2022 15:44,Droopys Fit Bit,0,10.318949443201165
11242,14-12-2022 16:43,Altmore Melody,1,10.011637237
11243,14-12-2022 19:26,Bumblebee Martin,0,9.52619093716843
11244,14-12-2022 15:02,Winterfield Rae,1,4.9
11245,14-12-2022 15:58,Coconutchristmas,0,5.366828410409728
11246,14-12-2022 16:58,Winterfield Mini,0,32.0
11247,14-12-2022 03:27,Arctic Blizzard,0,15.310594473512758
11248,14-12-2022 20:52,Moors Asha,0,30.0
11249,14-12-2022 18:09,Springwood Edel,0,12.040325262
11250,14-12-2022 19:36,Dingys Herb,0,5.002880697
11251,14-12-2022 19:36,Magical Aussie,0,3.5178336267547823
11252,14-12-2022 19:56,Universal Queen,0,12.443993010604755
11253,14-12-2022 20:43,Jura Go Buzz,0,5.227136314316885
11254,14-12-2022 18:51,Tory Conor,0,8.317146049
11255,14-12-2022 20:27,Noirs Megan,1,6.288596688643448
11256,14-12-2022 20:27,Caoilainns Sky,0,5.116757344
11257,14-12-2022 20:27,Flossy Jane,0,10.928320313100706
11258,14-12-2022 08:48,Spread My Wings,1,7.343988520127313
11259,14-12-2022 09:05,Sirius Cuddles,0,10.033912591242457
11260,14-12-2022 09:44,Zander,0,130.0
11261,14-12-2022 10:24,Came And Went,0,10.0
11262,14-12-2022 03:55,Heres Caza,0,5.9538033916955495
11263,14-12-2022 23:52,Grace Foot,0,25.27995400330401
11264,14-12-2022 23:52,Butterfly Child,0,22.0
11265,14-12-2022 13:21,Tipperary,0,6.70988449138822
11266,14-12-2022 13:21,Harwell Bronze,1,9.334778892552858
11267,14-12-2022 13:51,Himbos Crystal,0,20.0
11268,14-12-2022 13:51,Bonerea Jo Show,0,5.6
11269,14-12-2022 02:13,Crazy Dream,0,6.423165998687035
11270,14-12-2022 02:13,Big Prediction,0,4.572513227272866
11271,14-12-2022 03:32,Jolly Johnny,0,8.594587819545414
11272,14-12-2022 04:31,Oxidation,0,8.6
11273,14-12-2022 04:31,Ensemble,0,34.76671658629552
11274,14-12-2022 04:49,Willy Can Do,1,4.20111953785643
11275,14-12-2022 05:09,Earn The Fizz,0,8.8
11276,14-12-2022 05:09,Crown Ella,0,50.0
11277,14-12-2022 02:52,Edgy Reggie,0,12.5
11278,14-12-2022 05:59,Blackpool Jewel,0,30.0
11279,14-12-2022 06:19,My Maximus,0,14.0
11280,14-12-2022 06:51,Halwes,0,34.0
11281,14-12-2022 04:24,Lornas Flying,0,8.8
11282,14-12-2022 04:24,Black Horizon,0,4.51301438052731
11283,14-12-2022 02:30,Gold On Black,0,4.298152148
11284,14-12-2022 03:08,Stuck In Mud,0,38.0
11285,14-12-2022 08:17,Gomez Bale,1,3.4978818552377646
11286,14-12-2022 01:37,Federal Flash,0,5.1
11287,14-12-2022 01:58,Deloris Bale,0,7.059205647135094
11288,14-12-2022 02:42,Pot Luck Chuck,0,46.0
11289,14-12-2022 03:24,Barbara Ann,0,32.0
11290,14-12-2022 17:28,Russmur Mountain,0,5.920260078
11291,14-12-2022 19:51,Oh Margarita,0,5.705679328834066
11292,14-12-2022 14:52,Chunky But Funky,0,5.072814965721337
11293,14-12-2022 14:52,Bombersronnie,0,20.0
11294,14-12-2022 18:26,Rabble Rouser,0,3.8
11295,14-12-2022 18:59,Moors Madness,0,15.5
11296,14-12-2022 20:36,Kereight Tess,0,5.358662229390466
11297,14-12-2022 20:36,My Magic Roxy,0,3.670836178185856
11298,14-12-2022 21:28,Jinxed,1,4.231009482562075
11299,14-12-2022 13:17,Alberta Star,0,9.756370763870072
11300,14-12-2022 13:49,Lacken Dot,0,7.704387887726772
11301,14-12-2022 19:18,Fairyhill Run,1,18.10224768480777
11302,14-12-2022 19:18,Alien Mirage,0,7.687336055292399
11303,14-12-2022 11:13,Halo Navehrose,0,2.914031774500909
11304,14-12-2022 13:28,Worktop,0,15.518830152172594
11305,14-12-2022 11:46,Classy Twister,1,13.595449235399718
11306,14-12-2022 13:02,Rambling Girl,0,10.5
11307,14-12-2022 13:57,Bockos Theo,0,4.010836230462056
11308,14-12-2022 16:28,Trailblazer,0,3.2
11309,14-12-2022 16:48,Feelin Good,1,7.4
11310,14-12-2022 06:57,Corporal Trigger,1,44.078208279667486
11311,14-12-2022 03:35,Emerald Coast,0,45.90462544771727
11312,14-12-2022 10:59,Misunderstood,0,34.0
11313,14-12-2022 12:10,Next Stop,1,4.1
11314,14-12-2022 01:22,Myka,0,90.0
11315,14-12-2022 03:52,Speedy Sunny,0,24.0
11316,14-12-2022 08:37,Aston Georgina,0,6.248543465805125
11317,14-12-2022 08:58,Hosey Sidekick,0,30.166793510764084
11318,14-12-2022 10:18,Rothwell Rose,0,27.0
11319,14-12-2022 10:38,Smoldering Decay,0,11.263380943595692
11320,14-12-2022 10:38,Jimmy Intention,0,6.6
11321,14-12-2022 11:37,La La Missouri,0,10.246930675118058
11322,14-12-2022 10:42,Dandalup Jerry,0,230.0
11323,14-12-2022 11:06,Fortified Mack,0,1.9883956836530337
11324,14-12-2022 11:57,Rippin Grace,0,3.7
11325,14-12-2022 11:57,Canya Mia,0,5.36415937762973
11326,14-12-2022 13:33,Lightning Fun,0,110.0
11327,14-12-2022 13:33,Bazinga Girl,0,24.13213096414926
11328,14-12-2022 13:33,Mabbo Keeping,0,1.8330539348293216
11329,14-12-2022 08:04,Be Charming,0,40.0
11330,14-12-2022 08:24,Liberty Pop,0,5.3
11331,14-12-2022 08:43,Dr Valor,0,50.0
11332,14-12-2022 08:43,Mr Ha Ha,0,4.962535606609308
11333,14-12-2022 09:47,Lets Embrace,0,14.657582027479076
11334,14-12-2022 10:11,Dr Buzz,0,4.712512316896028
11335,14-12-2022 10:11,Zipping Newman,0,46.580999108572726
11336,14-12-2022 10:27,Gypsy Ha Ha,0,4.166343733234681
11337,14-12-2022 05:02,Lornas Creek,0,32.0
11338,14-12-2022 05:02,Burrum Betty,0,25.64909096647053
11339,14-12-2022 05:20,Bang Bang Bang,0,83.938685733
11340,14-12-2022 05:37,Teddy Box,0,2.012416343847588
11341,14-12-2022 05:37,Tuta Edge,0,70.385206782
11342,14-12-2022 05:55,Cant Control Me,0,24.0
11343,14-12-2022 06:30,Sunset Matilda,0,95.0
11344,14-12-2022 07:07,Gus Gus,0,3.564145095
11345,14-12-2022 09:12,Rosas Routine,0,17.5
11346,14-12-2022 09:35,Burnt Me,1,3.2
11347,14-12-2022 10:15,Scandalise,0,68.48117356268457
11348,14-12-2022 07:27,Storm Rose,0,65.0
11349,14-12-2022 05:27,Snowys Lass,0,25.58109523631545
11350,14-12-2022 11:40,Chunky Ballerina,1,4.4
11351,14-12-2022 12:40,Bumper Blaster,0,43.49909266579895
11352,14-12-2022 00:23,Allegro Mars,0,3.55
11353,14-12-2022 00:42,Straight Shot,0,19.5
11354,14-12-2022 01:34,Mustang Charlie,0,3.797451611452925
11355,14-12-2022 12:13,Blue Clover,0,4.2
11356,14-12-2022 01:47,Clandas Miss,0,6.665983965416235
11357,14-12-2022 01:47,Symi Fortuna,0,71.426181748
11358,14-12-2022 01:47,Glenreagh Burner,0,58.77612510958411
11359,14-12-2022 13:24,Rosies Magic,0,38.73268094725909
11360,14-12-2022 17:03,Babs Wild,0,6.6
11361,14-12-2022 14:07,Enjays Diva,0,6.6
11362,14-12-2022 14:07,Summer Star,1,2.54
11363,14-12-2022 14:07,Onyergofreddie,0,56.61332884714356
11364,14-12-2022 11:24,Hiya Blackie,0,18.857666897
11365,14-12-2022 21:11,Newinn Mover,1,2.204639824828119
11366,14-12-2022 11:58,Evil Edna,0,26.20390120346128
11367,14-12-2022 12:28,Clorane Arthur (res),0,6.868653867859216
11368,14-12-2022 13:13,Upthewoodenhill,0,19.54730864830315
11369,14-12-2022 12:46,Home Daithi,0,9.45222806365346
11370,14-12-2022 20:46,Moanteen Angel,0,6.546936512
11371,14-12-2022 15:02,Rockburst Tracey,0,7.0
11372,14-12-2022 19:16,Kereight John,0,9.6
11373,14-12-2022 20:21,Uneverwalkalone,0,7.038541233234554
11374,14-12-2022 03:27,Twist And Shake,1,2.70340652
11375,14-12-2022 20:54,Nice Place,1,2.353190426775945
11376,14-12-2022 18:33,Essjay Andrew,0,7.300267894426362
11377,14-12-2022 18:33,Swift Blessing,0,8.682462816120315
11378,14-12-2022 18:36,Jumeirah Spirit,0,4.568839495861029
11379,14-12-2022 18:51,Droopys Habit,1,18.0
11380,14-12-2022 19:41,Joyces Banjo,0,27.0
11381,14-12-2022 08:07,Believable,0,28.325944155
11382,14-12-2022 09:24,Mighty Miners,0,47.487034387364986
11383,14-12-2022 09:44,Raglan Beach,0,13.5
11384,14-12-2022 10:08,Fat Boys Charm,0,16.544046953146356
11385,14-12-2022 10:48,Four Five,0,13.0
11386,14-12-2022 12:21,Galloway Blaze,0,19.608700528307686
11387,14-12-2022 13:51,Freffans Cain,0,16.510686596330203
11388,14-12-2022 03:42,Hold On Love,0,44.0
11389,14-12-2022 04:06,Foxtrot Tango,0,6.0
11390,14-12-2022 00:50,Arnie Blue,0,72.29953612283805
11391,14-12-2022 01:13,Nutrition,0,2.998307227
11392,14-12-2022 01:13,No Plans,0,62.91061912873292
11393,14-12-2022 03:49,Little Zambora,0,24.0
11394,14-12-2022 04:10,French Wood,0,50.0
11395,14-12-2022 02:34,Off Switch,0,19.60645876979397
11396,14-12-2022 03:17,Hot Return,0,90.0
11397,14-12-2022 05:24,Pappys Boys,0,12.0
11398,14-12-2022 06:34,Air Race Ace,0,5.813239421
11399,14-12-2022 06:34,Arbys Lucy,0,24.0
11400,14-12-2022 00:15,Tralee Beauty,0,5.0
11401,14-12-2022 00:46,Montkeila Boy,0,20.52019589889067
11402,14-12-2022 03:08,Perjury,0,3.930836247597472
11403,14-12-2022 08:17,Zipping Vienna,0,73.80684058511194
11404,14-12-2022 01:37,Settlement Day,0,7.352192541718539
11405,14-12-2022 02:17,Jaggers Lady,0,58.89091339535228
11406,14-12-2022 03:00,Sunnyside Zeus,0,3.221337921379891
11407,14-12-2022 03:24,Ebony Riot,0,4.799944104129901
11408,14-12-2022 17:08,Manyana,1,7.4
11409,14-12-2022 17:08,Narcos Amado,0,3.603568515381266
11410,14-12-2022 17:44,Hollyhill Beanie,0,4.918020448122989
11411,14-12-2022 19:34,Moors Sharkey,0,7.184647877376557
11412,14-12-2022 20:06,Fahrenheit Loki,0,19.395892128249976
11413,14-12-2022 20:06,Germania Jaxx,0,8.85894891086013
11414,14-12-2022 21:16,Ridgemount Tony,0,4.9
11415,14-12-2022 18:59,Borna Boy,1,3.476261182831513
11416,14-12-2022 18:59,Dance Petro,0,3.339397263349311
11417,14-12-2022 21:28,Kilgraney Misty,0,14.526090436309406
11418,14-12-2022 13:33,Bit View Ollie,0,6.8
11419,14-12-2022 12:39,Oscars Rose,0,11.66512498447176
11420,14-12-2022 12:39,Cals Trend,0,20.087453473172204
11421,14-12-2022 11:06,Lindrick Sirius,0,3.597139042405252
11422,14-12-2022 13:36,Rock Along Judy,1,4.5
11423,14-12-2022 20:38,Makeit Amillion,0,4.9
11424,14-12-2022 12:43,Waikiki Cream,0,13.435468077658442
11425,14-12-2022 18:17,Knoppogue Velvet,1,3.907046266827856
11426,14-12-2022 11:46,Neon On Moon,0,4.479933167278068
11427,14-12-2022 13:02,Great Paddy,0,3.353297463277268
11428,14-12-2022 11:39,Moaning Ivy,0,3.8905304312716176
11429,14-12-2022 12:09,Ciao,0,5.7
11430,14-12-2022 16:38,Rockmount Costa,0,7.785888646288949
11431,14-12-2022 11:09,Choo Choo Train,0,3.190187542393996
11432,14-12-2022 08:52,Shes So Cosmic,0,44.0
11433,14-12-2022 13:57,Baran Iceman,0,3.55
11434,14-12-2022 16:28,Sly Girl,0,13.5
11435,14-12-2022 16:28,Lulus Delight,0,7.379057754481035
11436,14-12-2022 06:22,Apache Bandera,0,18.0
11437,14-12-2022 06:37,Black Book,0,16.481235494
11438,14-12-2022 07:19,Farmor Rowdy,0,14.5
11439,14-12-2022 11:17,Japanese Chica,0,5.977834672
11440,14-12-2022 03:52,Mighty Kristy,0,33.820181171238914
11441,14-12-2022 08:58,Spring Tune,0,10.0
11442,14-12-2022 09:38,Lucky Fernando,0,30.307658554716618
11443,14-12-2022 09:57,Aston Lira,0,3.6306688797173408
11444,14-12-2022 10:18,Call Me Marley,1,2.3761358436140654
11445,14-12-2022 10:38,Tigger Intention,0,10.993837654
11446,14-12-2022 11:37,Zambora Opal,0,3.1
11447,14-12-2022 10:42,Kickstart Jake,0,20.0
11448,14-12-2022 13:13,Hand Brake,0,9.229624752239324
11449,14-12-2022 08:24,What A Surprise,0,3.324930477434682
11450,14-12-2022 04:45,Thumbs Up,0,2.1
11451,14-12-2022 05:02,Shian Ricky,0,6.8
11452,14-12-2022 05:37,Miracles Mate,1,5.3
11453,14-12-2022 05:55,Buttercup Babe,0,46.0
11454,14-12-2022 03:59,Mine Master,0,8.583239898441821
11455,14-12-2022 09:12,Rev Up Rusty,0,80.0
11456,14-12-2022 10:15,Velocity Cazau,0,3.7
11457,14-12-2022 04:52,Mickey Wow,1,6.033993857
11458,14-12-2022 05:12,Copperhead,0,75.328704063
11459,14-12-2022 05:12,Black Daniels,0,19.940049225719413
11460,14-12-2022 05:27,Real Jewel,0,65.0
11461,14-12-2022 02:24,Freddy Vegas,0,14.5
11462,14-12-2022 02:46,Stylish Rico,0,11.013716836391396
11463,14-12-2022 03:04,Shes Got Moves,0,1.73
11464,14-12-2022 03:39,Alpha Zap,0,15.5
11465,14-12-2022 12:13,Sweet As Candy,1,18.74565982012296
11466,14-12-2022 12:40,Fawn Roller,0,5.710714662699029
11467,14-12-2022 00:42,Vixen Jenny,0,12.06306980425608
11468,14-12-2022 00:59,Big Time Seattle,0,34.0
11469,14-12-2022 01:34,Carey Street,0,5.390102643566642
11470,14-12-2022 02:09,Big Time Foxy,0,21.410690709
11471,14-12-2022 15:26,Eden Pele,0,6.2
11472,14-12-2022 17:22,Alnwick Patch,0,13.5
11473,14-12-2022 11:28,Forest Lulu,0,23.0
11474,14-12-2022 11:43,Ballymac Tango,0,7.315320662
11475,14-12-2022 13:44,Confey Life,0,7.890591295359326
11476,14-12-2022 00:00,Chicago Drive,0,5.962302663267911
11477,14-12-2022 02:05,Time For Tina,1,11.945526537
11478,14-12-2022 02:49,What A Knight,0,44.0
11479,14-12-2022 11:36,Gleam Of Love,0,4.7
11480,14-12-2022 12:51,Himbos Tanzanite,1,4.9
11481,14-12-2022 18:41,Moors Trulymadly,0,32.0
11482,14-12-2022 11:16,Moss Row Mistral,0,11.0
11483,14-12-2022 12:46,Not Now Tink,0,6.6
11484,14-12-2022 13:39,Spiceoflife,0,2.65917806151563
11485,14-12-2022 14:36,Canny Spanky,0,4.9
11486,14-12-2022 14:36,Coolemount Flo,0,3.043440960318058
11487,14-12-2022 15:09,Watchhall Annie,0,3.15
11488,14-12-2022 20:46,Witton Top Man,0,13.919018523302512
11489,14-12-2022 20:46,Find Out (res),0,3.5105285607245964
11490,14-12-2022 15:02,Battle Cruizer,0,8.902911767
11491,14-12-2022 15:11,Jofra,0,5.1
11492,14-12-2022 03:27,Cosmic Journey,0,12.0
11493,14-12-2022 15:48,Imahappyladdie,0,4.465086998623299
11494,14-12-2022 21:01,Himbos Opal,0,8.2003034761059
11495,14-12-2022 20:54,Ballymac Puddles,0,14.388219209555537
11496,14-12-2022 06:12,Barras Image,0,6.572778828
11497,14-12-2022 08:48,Toads Turnpike,0,3.153864910216052
11498,14-12-2022 10:48,Blazing Will,0,52.374289769108856
11499,14-12-2022 11:51,Swift Hank (Res),0,38.0
11500,14-12-2022 03:42,Dixie Diva,0,149.113368903
11501,14-12-2022 01:33,Finniss Spice,0,5.092619612
11502,14-12-2022 01:55,Betty Quokka,0,17.106986392216502
11503,14-12-2022 01:55,Springvale Chip,0,6.4
11504,14-12-2022 03:49,Holtorf Bale,1,6.8
11505,14-12-2022 04:49,Moo Star,0,8.07892210743623
11506,14-12-2022 04:49,Low Planes,0,43.906710365193405
11507,14-12-2022 02:34,Barelys Era,0,2.913110462
11508,14-12-2022 02:52,Aston Hebe,1,3.45
11509,14-12-2022 05:24,Stars Hope,0,9.645848476393146
11510,14-12-2022 05:44,Zhenye Bale,0,12.0
11511,14-12-2022 05:59,Shes The One,0,73.583816206
11512,14-12-2022 04:24,One More Time,1,3.409275560193782
11513,14-12-2022 00:46,Fire Up Tina,0,15.623769469565596
11514,14-12-2022 01:05,Glenreagh Bullet,0,4.545163907
11515,14-12-2022 02:30,Subzero Annie,0,21.0
11516,14-12-2022 08:17,Top Payer,0,12.0
11517,14-12-2022 08:17,Acacia Dream,0,221.2398855482252
11518,14-12-2022 08:17,Butterflies Lad,0,11.915694696698337
11519,14-12-2022 01:19,Hasko Bale,0,60.17
11520,14-12-2022 02:17,Mcivor Roxy,0,22.0
11521,14-12-2022 03:24,Town Rocker,1,9.64213207916211
11522,14-12-2022 17:44,Magnificent Kane,0,10.0
11523,14-12-2022 20:06,Jogon Moonlight,0,2.924813816
11524,14-12-2022 18:59,Aurora Boreales,0,5.966505500568893
11525,14-12-2022 17:37,Emilys Charm,0,3.25
11526,14-12-2022 17:37,Jaguar Sam,0,18.10467733927027
11527,14-12-2022 20:38,Conan Dream,0,7.0
11528,14-12-2022 20:38,Midtown Faith,0,11.5
11529,14-12-2022 12:58,Siologa,1,2.7005548938260464
11530,14-12-2022 13:28,Mullaca Storm,0,5.6
11531,14-12-2022 15:18,Jaguar Pestana,0,4.318382027
11532,14-12-2022 11:09,Hurricanes Fury,0,6.541272278871183
11533,14-12-2022 11:09,Gold Rush Lad,1,6.854086934145307
11534,14-12-2022 00:30,Tralee Doll,0,4.1
11535,14-12-2022 13:57,Jamelia Marcus,0,10.5
11536,14-12-2022 06:22,Judgment Fay,0,230.0
11537,14-12-2022 07:19,Under The Thumb,0,8.6
11538,14-12-2022 07:19,Maxs Idol,0,55.0
11539,14-12-2022 11:17,Broombrae Blaze,0,22.644406273801
11540,14-12-2022 12:10,Blazing Brothers,0,70.0
11541,14-12-2022 09:18,Reiko Bolt,0,367.7461739528552
11542,14-12-2022 09:38,Apache Shout,0,11.0
11543,14-12-2022 09:57,High Tribe Rico,0,9.14899246186862
11544,14-12-2022 10:38,Sally Intention,0,9.4
11545,14-12-2022 10:57,Radical Rex,0,80.0
11546,14-12-2022 00:55,Mandarin,0,2.8
11547,14-12-2022 11:57,Aquila,0,32.0
11548,14-12-2022 11:57,Bell Mac Blazer,0,67.095596728
11549,14-12-2022 12:55,Cool Myra,0,4.2
11550,14-12-2022 13:33,Honey Monelli,0,129.81329438471334
11551,14-12-2022 14:07,Boom Tux,0,55.0
11552,14-12-2022 11:12,Bernadette,0,20.0
11553,14-12-2022 11:43,Handsome Jack,1,2.475627839116277
11554,14-12-2022 11:43,Why Not Opal,0,2.733430951282735
11555,14-12-2022 04:45,Nothing Matters,0,5.976581410408836
11556,14-12-2022 05:20,Farmor Power,1,7.389115793807869
11557,14-12-2022 05:20,Hughy Hayze,0,3.267356919831509
11558,14-12-2022 05:20,Mia Special,0,49.07298368231394
11559,14-12-2022 05:37,Betty Jo,0,260.0
11560,14-12-2022 06:30,Kotiro Koura,0,24.939287442695345
11561,14-12-2022 06:30,Jericho,0,5.929225009692019
11562,14-12-2022 08:34,From The Shire,0,31.33267287187278
11563,14-12-2022 09:12,Thriller Strike,0,11.449229000885968
11564,14-12-2022 09:52,Rybolt,0,5.5
11565,14-12-2022 10:39,Bank Heist,1,9.282219458860348
11566,14-12-2022 10:39,Chips In,0,8.734588895379005
11567,14-12-2022 10:39,Rosas Money Bag,0,85.0
11568,14-12-2022 07:27,What A Nose,0,380.0
11569,14-12-2022 04:37,Cash Lad,0,9.2
11570,14-12-2022 05:27,Slingshot Xena,0,22.8179561288131
11571,14-12-2022 06:02,Stop The Shine,0,22.0
11572,14-12-2022 02:24,Break And Enter,0,43.94374267686802
11573,14-12-2022 03:39,Busted Axel,0,58.948509794366544
11574,14-12-2022 00:04,Big Time Lovely,0,7.294604598577133
11575,14-12-2022 00:23,Allegro Warrior,1,2.040377537141902
