,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
25159,07-01-2023,Bluff N Bluster,0,7.988079724789859
25160,07-01-2023,Excelladus,1,3.2137456153406765
25161,07-01-2023,Night Of Power,0,32.33425661379471
25162,07-01-2023,Estreet,0,33.09484269037402
25163,07-01-2023,Bazooka,1,11.988935466209078
25164,07-01-2023,Iconic Dame,0,7.138586008521961
25165,07-01-2023,Ticket To Anywhere,0,12.729630367297302
25166,07-01-2023,Chalk Stream,0,12.926839851
25167,07-01-2023,Max Fire,0,3.3995285647753737
25168,07-01-2023,Diamonds Are,0,11.76164712387952
25169,07-01-2023,Red Sequoia,0,32.010383508745576
25170,07-01-2023,Street Culture,0,14.5
25171,07-01-2023,Sino Witness,0,45.21302358363755
25172,07-01-2023,Extra Time,0,9.3797163428305
25173,07-01-2023,Whatsanamegeorge,0,15.303239324
25174,07-01-2023,The Ladies Man,0,45.54089344289154
25175,07-01-2023,Tubby Two Tracks,0,18.14345868088188
25176,07-01-2023,Fiorucci Mama,0,5.020388914
25177,07-01-2023,Moi Choux,0,15.588053292
25178,07-01-2023,Magniforce,0,63.48194603974
25179,07-01-2023,Pyms Royale,0,200.23477797419764
25180,07-01-2023,Sketta,0,72.98458795269018
25181,07-01-2023,Tri For Us,0,24.69606995689344
25182,07-01-2023,Weaponson,0,3.5698237906589565
25183,07-01-2023,Patchwork,0,14.131099199424796
25184,07-01-2023,Money Shot,0,191.9755717246979
25185,07-01-2023,Agent Of Chaos,0,18.45614751148037
25186,07-01-2023,Tonquani,0,44.0
25187,07-01-2023,Flying Euros,0,17.0
25188,07-01-2023,Sheriff Woody,0,26.58982875034679
25189,07-01-2023,Eighty Eight Stars,0,103.2764526677877
25190,07-01-2023,Just Shooting,0,75.0
25191,07-01-2023,Penthousedreams,0,552.3184613876954
25192,07-01-2023,Poet Lad,0,5.167379699730153
25193,07-01-2023,Bijara,0,3.7007468382553
25194,07-01-2023,River Sam,0,185.90673434762283
25195,07-01-2023,Hell Right,0,4.32778044146311
25196,07-01-2023,The Redman,0,12.5
25197,07-01-2023,Epimetheus,0,36.0
25198,07-01-2023,Guard,0,27.21296369341202
25199,07-01-2023,Travail,0,67.42945444236162
25200,07-01-2023,Dusty Rubble,0,9.6
25201,07-01-2023,Frankies Me Dad,0,3.35
25202,07-01-2023,Higher Love,0,25.0
25203,07-01-2023,Quatum,0,2.072490683402048
25204,07-01-2023,Favs Flyer,0,148.15145679689948
25205,07-01-2023,Explosive Girl,0,40.57273784778026
25206,07-01-2023,Simply Beans,0,4.495360987777522
25207,07-01-2023,Runaway Kiss,0,26.0
25208,07-01-2023,Mersey Girl,0,497.5301615903899
25209,07-01-2023,Family Star,0,5.491515395131138
25210,07-01-2023,Higher Realm,1,4.880183823
25211,07-01-2023,Lily Ofthe Glen,0,4.719639586355333
25212,07-01-2023,Mrs Gloop,0,7.256729881685459
25213,07-01-2023,Vaporizing,0,3.792740714323955
25214,07-01-2023,Lightheadedness,0,19.494473786819
25215,07-01-2023,Nebaraz,0,13.669694986
25216,07-01-2023,Serenata,0,84.23160731161437
25217,07-01-2023,Deus Ex,0,10.465307211
25218,07-01-2023,Rock Bottom,1,7.308967978416476
25219,07-01-2023,Hittheroadjack,0,95.50337313480674
25220,07-01-2023,Everysecondcounts,0,36.2727651656546
25221,07-01-2023,Keayang Marven,0,132.57535169
25222,07-01-2023,Be My Rock,0,134.08479019333507
25223,07-01-2023,Captains Pick,0,53.062281705664034
25224,07-01-2023,Misty Creek,0,11.53101032681996
25225,07-01-2023,The Irish Eagle,0,25.56109218128822
25226,07-01-2023,Tinge Of Fear,1,3.6
25227,07-01-2023,Couldntmisafalcon,0,11.0
25228,07-01-2023,Empress Of Sydney,0,15.396462401817557
25229,07-01-2023,Prophets Choice,1,6.732724014807316
25230,07-01-2023,Miss Epernay,0,134.79902233149858
25231,07-01-2023,Springlodge,0,103.11351737156976
25232,07-01-2023,Foxpath,0,8.887504298809871
25233,07-01-2023,Mr Mischief,1,3.435331112
25234,07-01-2023,Wynsome Maid,0,55.0
25235,07-01-2023,Hunka Hunka Harry,0,38.835823918534444
25236,07-01-2023,Tactfull,0,2.616181992586172
25237,07-01-2023,Fournaise,0,41.217406018
25238,07-01-2023,Bull Dimple Rum,0,29.0
25239,07-01-2023,By The Law,0,42.77324270289392
25240,07-01-2023,Lucamour,0,13.096397706310963
25241,07-01-2023,Spending My Time,0,24.69782008531096
25242,07-01-2023,Royal George,0,36.0
25243,07-01-2023,Tres Redoute,0,5.9347056398913
25244,07-01-2023,Elliez Star,0,19.247621530343316
25245,07-01-2023,Badgers Nuts,0,4.7485898162490034
25246,07-01-2023,Sir Tom,0,5.584054088287667
25247,07-01-2023,Flambeur,1,3.749162442
25248,07-01-2023,Portnoy,0,12.5
25249,07-01-2023,Separatist,0,2.785800970532682
25250,07-01-2023,Preferral,0,10.742705852305953
25251,07-01-2023,Franco Landry,0,100.0
25252,07-01-2023,Expensive Ego,1,1.4873667868872875
25253,07-01-2023,Cassius Deck,1,4.5
25254,07-01-2023,Jimmyjoe,0,10.678039373843356
25255,07-01-2023,Pump The Brakes,0,32.320585592710415
25256,07-01-2023,Aalesund,0,25.390867207304765
25257,07-01-2023,R Eleven Art,0,18.021145638320597
25258,07-01-2023,Everybodylovedray,0,86.28136991479201
25259,07-01-2023,Tupelo Beach,0,175.837597819
25260,07-01-2023,Celestialfragrance,0,5.1
25261,07-01-2023,Travel Bug,0,28.67535775979224
25262,07-01-2023,Bernie Winkle,0,496.81657690268
25263,07-01-2023,Jean Luc,0,13.701175202823649
25264,07-01-2023,Bettor Be The Bomb,0,8.183447190532823
25265,07-01-2023,Kowalski Analysis,1,2.64
25266,07-01-2023,Love Ina Chevy,0,60.0
25267,07-01-2023,Major Manbar,0,18.49747566776513
25268,07-01-2023,Delago Dehero,0,19.28289344
25269,07-01-2023,Bold Prophet,0,71.25249688886105
25270,07-01-2023,Schnoots,0,7.8
25271,07-01-2023,Ammicchi,0,9.559870248612132
25272,07-01-2023,Bettor Beontoit,0,2.9585870782820347
25273,07-01-2023,Grinforawin,0,16.5
25274,07-01-2023,Thiswaytothebeach,0,10.607714691
25275,07-01-2023,Animal,0,2.595868428505928
25276,07-01-2023,Rosiano,0,15.500224375409308
25277,07-01-2023,Batavia Jane,0,170.0
25278,07-01-2023,Batavia Bob,0,2.4381266243126456
25279,07-01-2023,Just A Pet,0,11.5
25280,07-01-2023,Wise Sage,0,70.69380173674713
25281,07-01-2023,Move Over Miss,0,8.635697970671355
25282,07-01-2023,Alta Montel,0,37.11143755760044
25283,07-01-2023,Capricorn Joe,0,28.375902397753062
25284,07-01-2023,Wattabout Rioli,0,29.955809296213346
25285,07-01-2023,Twentynine Twelve,0,6.86257654354864
25286,07-01-2023,Tempt Me Once More,0,7.254085418524337
25287,07-01-2023,Fine Dane,0,11.0
25288,07-01-2023,Huguenot,0,20.78329248568276
25289,07-01-2023,Bellinger,0,14.5
25290,07-01-2023,Traduce,0,12.5
25291,07-01-2023,Lyrical Lad,0,25.0
25292,07-01-2023,Imperial Lad,0,8.077549472667535
25293,07-01-2023,Black Sail,0,18.10808147069605
25294,07-01-2023,Liberated Girl,0,2.44
25295,07-01-2023,Sha Of Gomer,0,11.241745281
25296,07-01-2023,The Lions Gate,0,47.89237158481031
25297,07-01-2023,Wild Calm,0,14.0
25298,07-01-2023,Renegade,0,210.0
25299,07-01-2023,Belieber,0,77.10381308661773
25300,07-01-2023,Angelique,0,35.212667054
25301,07-01-2023,Mixed Spice,0,156.964508983
25302,07-01-2023,Gracie Blue,0,302.72085720475764
25303,07-01-2023,Military Gambler,0,19.903099118280736
25304,07-01-2023,Bulloo,0,35.002895912
25305,07-01-2023,Hard To Say,0,13.202824637251103
25306,07-01-2023,Vaccine,0,54.847594553
25307,07-01-2023,First Light,0,5.864319674259441
25308,07-01-2023,Naval Seal,0,5.574975146670097
25309,07-01-2023,Tympanist,0,9.4
25310,07-01-2023,Festival Dancer,0,4.5623298428339805
25311,07-01-2023,Orbital Express,0,25.51636373779271
25312,07-01-2023,Oh Golly Gosh,0,11.194450291
25313,07-01-2023,Proverbial,0,5.1
25314,07-01-2023,Pokerjack,1,10.699774569265648
25315,07-01-2023,Vilified,0,26.0
25316,07-01-2023,Shes The Gift,0,11.5
25317,07-01-2023,Eagles Forever,0,8.415653261
25318,07-01-2023,Decibelles,0,149.97048105636924
25319,07-01-2023,Lady Nelson,0,34.456313000842925
25320,07-01-2023,Paramedic,0,3.213418862392864
25321,07-01-2023,Deep Speed,0,8.81959809129525
25322,07-01-2023,Test The Law,0,5.3413513826738575
25323,07-01-2023,Capricorn Ridge,0,27.0
25324,07-01-2023,Annika,0,9.2
25325,07-01-2023,Lil Piper,0,22.84399545623222
25326,07-01-2023,Miss Miduki,0,3.020244308390084
25327,07-01-2023,Wonderwomen,1,2.223242097281764
25328,07-01-2023,Fine Line,0,8.4
25329,07-01-2023,If I Din Havadime,0,7.117082529
25330,07-01-2023,On The Full,0,2.8
25331,07-01-2023,The Lady Is A Vamp,0,4.3
25332,07-01-2023,Kelvinater,0,13.22305947365414
25333,07-01-2023,Playthatfunkymusic,0,22.0
25334,07-01-2023,Deep Dive,0,44.20987587520385
25335,07-01-2023,Acromantula,0,5.895851172594412
25336,07-01-2023,Bitofmerit,0,3.2879466991416484
25337,07-01-2023,Time Scale,0,6.93996666
25338,07-01-2023,National Guard,0,50.879241369
25339,07-01-2023,Category Three,1,4.4
25340,07-01-2023,The Spruiker,0,6.948284723240359
25341,07-01-2023,Super Rocker,0,72.583604526
25342,07-01-2023,Sookeysie,1,2.029956705241574
25343,07-01-2023,Squadom,0,230.2607096388052
25344,07-01-2023,Silent Flyer,0,227.4305213648967
25345,07-01-2023,Katgully Red,0,12.5877327989611
25346,07-01-2023,Vascotto,0,10.74435
25347,07-01-2023,Brutus,0,4.991485286188801
25348,07-01-2023,Flying Pretty,0,20.208190223346477
25349,07-01-2023,Go Seeking,0,6.564574966381915
25350,07-01-2023,She Wizz,0,558.12438617466
25351,07-01-2023,Ice On Fire,1,2.86
25352,07-01-2023,Irish Bride,0,5.180168887134132
25353,07-01-2023,Chyna Xpress,1,7.0
25354,07-01-2023,Declutter,0,75.0
25355,07-01-2023,Dark Lever,0,2.8265946985278245
25356,07-01-2023,Canford Calling,0,9.28009112521704
25357,07-01-2023,Rager,0,34.0
25358,07-01-2023,Mr Cosmic,0,16.5
25359,07-01-2023,Minokawa,0,2.550360893185906
25360,07-01-2023,Sea Stitch,0,5.137054868811102
25361,07-01-2023,Perfect Quality,0,5.847941105501084
25362,07-01-2023,Tommy Lincoln,0,5.6369621991321015
25363,07-01-2023,Make Mine Memphis,0,27.0
25364,07-01-2023,Scruffy Doolan,0,3.4283557585654494
25365,07-01-2023,Bourbonontherocks,0,4.8
25366,07-01-2023,Young Conqueror,0,47.096162268
25367,07-01-2023,Lets Blaze,0,32.7592983207479
25368,07-01-2023,Little Bolt,0,10.249066628
25369,07-01-2023,Hey Mister Taylor,0,7.333580132827628
25370,07-01-2023,Bangkok Deejay,0,13.649450555
25371,07-01-2023,Prince Joy,0,12.11881143165476
25372,07-01-2023,Animado,0,1.53
25373,07-01-2023,Rollyarrrz,0,30.0
25374,07-01-2023,Woodlea Diego,1,41.063450406
25375,07-01-2023,Goalkicker,0,14.0
25376,07-01-2023,Gottaluvjimmy,0,5.239581832499098
25377,07-01-2023,Swiftly Ned,0,14.5
25378,07-01-2023,Peace Process,0,20.0
25379,07-01-2023,Mayksumnoise,0,29.0
25380,07-01-2023,Better Tomorrow,0,10.267223205630447
25381,07-01-2023,Luminara,0,8.917697739499854
25382,07-01-2023,Drake Passage,1,12.85255280673882
25383,07-01-2023,Bullet Hero,0,107.64156410533936
25384,07-01-2023,Sumnamilla,0,10.860195564523634
25385,07-01-2023,Hostage Of War,1,3.477036224470176
25386,07-01-2023,Master Of Menace,0,11.0
25387,07-01-2023,Thrax,0,284.99099430728603
25388,07-01-2023,Evanescent,0,82.053923755
25389,07-01-2023,Russian Pins,0,281.5009464722127
25390,07-01-2023,Master Red,0,28.74617712552425
25391,07-01-2023,Oregon,0,20.92800987933763
25392,07-01-2023,Anarchy,0,3.927644015
25393,07-01-2023,Rabairneach,0,22.816450312
25394,07-01-2023,Diaco,0,39.84297909820452
25395,07-01-2023,Spaltet,0,5.7
25396,07-01-2023,Piccinni,0,9.211066864694876
25397,07-01-2023,Nyota,0,5.674612438
25398,07-01-2023,Lutine Belle,0,17.005220717
25399,07-01-2023,Kaisa,0,49.27739171415839
25400,07-01-2023,The Fortunate Son,0,75.0
25401,07-01-2023,Ranger Bomb,0,17.896051393182717
25402,07-01-2023,Alta Billy,0,10.09776899422053
25403,07-01-2023,Double Encounter,0,9.159951098
25404,07-01-2023,B K Swy,1,9.019446724131702
25405,07-01-2023,Firestorm Red,0,14.601655538529158
25406,07-01-2023,Rocket Boy,0,13.41873047756031
25407,07-01-2023,Ruby Wingate,0,25.78007321816869
25408,07-01-2023,Lady Lani,0,455.7426601
25409,07-01-2023,Black And Gold,0,280.0
25410,07-01-2023,A Gs White Socks,0,44.0
25411,07-01-2023,Huli Nien,0,3.85
25412,07-01-2023,Celestial Gossip,0,33.512554836
25413,07-01-2023,Spirit Of Anzac,0,21.0
25414,07-01-2023,Letsrockletsroll,1,21.0
25415,07-01-2023,Sundons Courage,0,83.282240233
25416,07-01-2023,Nephew Of Sonoko,0,70.0
25417,07-01-2023,Aldebaran Zeus,1,10.5
25418,07-01-2023,Westozi,1,16.859184222733603
25419,07-01-2023,Grace Du Roi,0,4.04101431
25420,07-01-2023,Ebony Magi,0,65.0
25421,07-01-2023,Proxy,0,10.788732433
25422,07-01-2023,Minus Looks,1,10.656975488486054
25423,07-01-2023,Blue Cheyenne,1,9.269298961882306
25424,07-01-2023,Butterflyrock,0,46.775167314
25425,07-01-2023,Mozasu,0,60.0
25426,07-01-2023,Our Spitfire,1,9.8
25427,07-01-2023,Super Angus,0,5.3
25428,07-01-2023,Motu Premier,0,36.84489110860973
25429,07-01-2023,Bettor Be Lively,0,7.4191690072356495
25430,07-01-2023,Premonition,1,3.796524056671186
25431,07-01-2023,Honeybun,0,3.2441552718686584
25432,07-01-2023,Shes A Lucky Penny,0,209.85278632
25433,07-01-2023,Littlealbietrotter,0,48.83295844085514
25434,07-01-2023,Girl In Clover,0,20.66804836667876
25435,07-01-2023,Sunshine Swift,0,17.5
25436,07-01-2023,Fireball Friday,0,33.94257987139049
25437,07-01-2023,Under The Alta,0,14.337659382684508
25438,07-01-2023,Soho Cash,0,55.43266613359381
25439,07-01-2023,Cold Hard Cash,1,1.4614791555793385
25440,07-01-2023,Not Enough Effort,0,150.0
25441,07-01-2023,Sacred Palace,0,27.92095364327353
25442,07-01-2023,Inundation,0,1.4856124314506274
25443,07-01-2023,Sessions Road,0,36.0
25444,07-01-2023,Lonsdaleite,0,25.188498704
25445,07-01-2023,Micro,0,4.801571442522107
25446,07-01-2023,Daily Bugle,0,5.766185631723346
25447,07-01-2023,Pesto,0,13.5
25448,07-01-2023,Hardly Sweet,0,70.0
25449,07-01-2023,Never Again,0,41.137078106
25450,07-01-2023,Swelter Magic,0,46.669941647
25451,07-01-2023,My Yankee Girl,0,3.025074323446124
25452,07-01-2023,So Risque,0,6.603389917397315
25453,07-01-2023,Hes Xceptional,0,6.170787528
25454,07-01-2023,So Si Bon,1,15.5
25455,07-01-2023,Starring Role,0,13.983500762
25456,07-01-2023,Black Queen,0,24.609883107494092
25457,07-01-2023,Avebury,0,6.167326845641911
25458,07-01-2023,Windshadow,0,13.28799266661474
25459,07-01-2023,Animate,0,33.0554330773186
25460,07-01-2023,Montenegro Man,0,11.453184171719476
25461,07-01-2023,Accessory,0,44.36704136040062
25462,07-01-2023,Mishani Fraudster,0,173.17440045583993
25463,07-01-2023,Excel Dor,0,2.927623758101192
25464,07-01-2023,Shes A Rogue,0,4.142400483
25465,07-01-2023,Mishani Spartan,0,27.840513536711946
25466,07-01-2023,Deficit,1,7.275399375659809
25467,07-01-2023,Desert Safari,0,8.577539100792237
25468,07-01-2023,Corfe Castle,0,5.72812884983985
25469,07-01-2023,Junqueira,1,2.726426292
25470,07-01-2023,Bella Rouge,0,5.063715305383847
25471,07-01-2023,Data Patch,0,188.96797507468605
25472,07-01-2023,Lucky Exchange,0,74.001319838
25473,07-01-2023,Spiritualised,1,5.8
25474,07-01-2023,Ready For Anything,0,239.236843051482
25475,07-01-2023,Wealthy Investor,0,62.18203044747769
25476,07-01-2023,Dr Evil,0,6.717778256894524
25477,07-01-2023,Mahagoni,0,10.360348928896132
25478,07-01-2023,The Great Houdini,0,5.591728194199385
25479,07-01-2023,Compassionate,0,18.36641759
25480,07-01-2023,Lovetheinvasion,0,7.189765396863512
25481,07-01-2023,Charity Spirit,0,11.044678648799888
25482,07-01-2023,Frumos,1,2.7295031861582
25483,07-01-2023,Raging Bull,0,9.793392487
25484,07-01-2023,Estadio Mestalla,0,2.840547661849122
25485,07-01-2023,Snippy Fox,0,13.455816450463614
25486,07-01-2023,Pizarro,0,2.390438991
25487,07-01-2023,Van Giz,0,14.161806019
25488,07-01-2023,Lady Redwood,0,338.78084428788367
25489,07-01-2023,Disagreeable Miss,1,2.7569815126374664
25490,07-01-2023,Variara,0,69.4256802337058
25491,07-01-2023,Soames,0,9.022460002337176
25492,07-01-2023,Kingson,0,20.217594277
25493,07-01-2023,Splash Some Cash,0,26.0
25494,07-01-2023,Midnight Brawler,0,112.10886084943424
25495,07-01-2023,Tea Rav,0,179.3196855002455
25496,07-01-2023,Isa Secret,0,145.86856287421836
25497,07-01-2023,Sunny Green,0,46.227821149
25498,07-01-2023,More Special,1,2.291994692552626
25499,07-01-2023,Sir Mambo,0,23.446702695542484
25500,07-01-2023,Premium Choice,1,11.8062012523046
25501,07-01-2023,Hint Of Mint,0,85.0
25502,07-01-2023,My Boy Eddy,0,15.179706344
25503,07-01-2023,Media Baron,0,200.35517312325535
25504,07-01-2023,Samizdat,0,27.860377516607407
25505,07-01-2023,My Fair Balentine,0,55.628998077
25506,07-01-2023,Vevinsky,0,9.384968147334297
25507,07-01-2023,Ima Powerball,0,200.0
25508,07-01-2023,Dark Sapphire,0,170.0
25509,07-01-2023,Sportspak,1,3.827696992
25510,07-01-2023,Maid A Quid,1,12.5
25511,07-01-2023,Little River Rose,0,2.956253272528829
25512,07-01-2023,Hamish The Swift,0,140.0
25513,07-01-2023,Northern Tahnee,0,3.999829277885147
25514,07-01-2023,My Sidekick,0,18.5
25515,07-01-2023,Alis Jab,0,6.341590184879608
25516,07-01-2023,Sirianni,0,16.74305105735315
25517,07-01-2023,Aglot,0,55.0
25518,07-01-2023,Freddy Barbarossa,1,29.95493927453993
25519,07-01-2023,Talk Crazy,0,9.3774924853025
25520,07-01-2023,Strathcona,0,7.948060587115433
25521,07-01-2023,Coco Cuber,0,26.61408591124055
25522,07-01-2023,Cala Jane,0,40.83430323031894
25523,07-01-2023,Le Tissier,1,7.0
25524,07-01-2023,Roll One Over,0,87.21622503036406
25525,07-01-2023,Rocknroll Da Gama,0,24.0
25526,07-01-2023,Eva Mateo,0,22.38153061543824
25527,07-01-2023,Marianna Bromac,0,64.13768030118196
25528,07-01-2023,The General,0,28.35526931722492
25529,07-01-2023,Blackjack Bart,0,66.32441369362641
25530,07-01-2023,Shikishi,0,12.5
25531,07-01-2023,Kashiwa,0,40.0
25532,07-01-2023,Jumpin Jaguar,0,9.8
25533,07-01-2023,Saint Ay,0,11.546040936139054
25534,07-01-2023,One Man Band,0,42.0
25535,07-01-2023,Rudibatootie,0,60.0
25536,07-01-2023,Parisian Veil,0,9.52848878661382
25537,07-01-2023,Bostock Raider,0,12.954064906237036
25538,07-01-2023,Jahbath,0,34.63870695910418
25539,07-01-2023,Kobestar,0,13.357270457660778
25540,07-01-2023,Tea Leaves,0,14.527474894584154
25541,07-01-2023,Wolff Boss,0,4.807879227883952
25542,07-01-2023,Princess Bojack,1,2.7012959715611213
25543,07-01-2023,Hard Stride,0,44.20297911465968
25544,07-01-2023,The Wolverine,0,8.6
25545,07-01-2023,Rufus Winright,1,3.0299700298108463
25546,07-01-2023,Sunset Soiree,0,4.973196334543319
25547,07-01-2023,Ondo Pasa,0,89.56282741751522
25548,07-01-2023,Miss Checkoni,1,7.063567830820972
25549,07-01-2023,Competition,0,5.484062719623035
25550,07-01-2023,Mancconi,0,30.316333888
25551,07-01-2023,Watch The Clock,0,10.636383295
25552,07-01-2023,Cushy,0,5.421275154837057
25553,07-01-2023,Mr Kennedy,0,5.88636959035157
25554,07-01-2023,Headstart,0,29.54844
25555,07-01-2023,Wattlebank Lass,0,28.478902806612027
25556,07-01-2023,Double Act,0,12.313340599
25557,07-01-2023,True Confessions,0,65.0
25558,07-01-2023,Lochiel,0,44.97110527020179
25559,07-01-2023,Hands On,0,63.501080934
25560,07-01-2023,Western Style,1,6.0
25561,07-01-2023,Rave On Hall,0,16.5
25562,07-01-2023,Queen Of Strathfield,0,94.62178170180184
25563,07-01-2023,Joe Nien,1,6.492486613213259
25564,07-01-2023,Bide Our Time,0,4.434261459357657
25565,07-01-2023,Daylight At Dawn,1,5.318038293726277
25566,07-01-2023,Sassyola,0,8.476386756
25567,07-01-2023,Ebonys Avenger,0,119.74056838080288
25568,07-01-2023,Mauries Bonus,0,7.2
25569,07-01-2023,Wow You Can Dance,0,71.019285238
25570,07-01-2023,Torrid Saint,0,14.050103945758746
25571,07-01-2023,Art Tutor,0,464.5076864447444
25572,07-01-2023,Ozzie Battler,0,190.0
25573,07-01-2023,Keayang Livana,0,80.0
25574,07-01-2023,Always Ready,0,23.50498149627144
25575,07-01-2023,Dream Evil,1,1.7508176158438618
25576,07-01-2023,Dark City,0,17.044411524
25577,07-01-2023,Ask An Angel,1,4.3
25578,07-01-2023,St John,0,7.2
25579,07-01-2023,Bombay Style,0,7.273642107191844
25580,07-01-2023,Corn Cob,0,3.712037571733709
25581,07-01-2023,Joey Girl,0,27.0
25582,07-01-2023,Celestial Daybreak,0,10.665363008
25583,07-01-2023,Kyvalley Surfergirl,0,17.0
25584,07-01-2023,Stroke Of Luck,0,2.200229953454837
25585,07-01-2023,Assassinator,1,160.0
25586,07-01-2023,Hesashark,0,85.65849598252561
25587,07-01-2023,Hoppers Dream,0,70.0
25588,07-01-2023,Trade Whispers,0,230.0
25589,07-01-2023,Lieutenant Jack,0,10.0
25590,07-01-2023,Alakazam,0,29.0
25591,07-01-2023,Aces Daughter,0,36.314974408732965
25592,07-01-2023,Sheza Adda,0,211.5992872292336
25593,07-01-2023,Save This Dance,0,36.74182503042069
25594,07-01-2023,Lightfoot Leigh,0,12.5
25595,07-01-2023,Endless Possibility,0,4.652821941173897
25596,07-01-2023,Sanford Tilly,0,10.656024679569528
25597,07-01-2023,Luna Cat,0,9.514635856182558
25598,07-01-2023,Colsridge,0,27.74932670922742
25599,07-01-2023,New Choice,0,45.93964725143275
25600,07-01-2023,The Nephew,0,5.658917774487509
25601,07-01-2023,Bistro,1,5.166524868
25602,07-01-2023,Free To Move,0,58.65893818268684
25603,07-01-2023,Lovin Laughs,0,46.0
25604,07-01-2023,Sous Les Nuages,0,27.777332081170005
25605,07-01-2023,Tycoon Bec,0,29.539878844601333
25606,07-01-2023,Serious Liaison,0,41.984886974
25607,07-01-2023,Saucey Horsey,0,19.501591793634
25608,07-01-2023,Iron Grace,0,36.0
25609,07-01-2023,Pharoah Magic,0,75.0
25610,07-01-2023,Mr Wallace,0,30.36580568
25611,07-01-2023,Rock Amore,0,6.9024169647114455
25612,07-01-2023,The Bopper,0,2.42
25613,07-01-2023,Remlaps Gem,0,9.652241723245645
25614,07-01-2023,Stampe,0,74.05038433032111
25615,07-01-2023,Cripps Tonite,0,14.5
25616,07-01-2023,Roll Up,0,32.86347303152055
25617,07-01-2023,Parisian Lady,0,236.65221084016252
25618,07-01-2023,Xtra Gear,0,117.82137445820842
25619,07-01-2023,Carartie,0,110.0
