,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover,Expected Value
918,2023-01-29,Down The Line,RaceType.GREYHOUND_RACE,AUS,7.0,6.426086956521739,1.45,Gawler,0.9180124223602484,0,7.2,97.22222222222221,-0.02777777777777779
919,2023-01-29,Whisky Not Wine,RaceType.GREYHOUND_RACE,AUS,10.0,9.21818181818182,1.0,Gawler,0.9218181818181821,0,19.0,52.63157894736842,-0.4736842105263159
920,2023-01-29,Happy Juan,RaceType.GREYHOUND_RACE,AUS,8.5,8.00909090909091,1.2,Richmond,0.942245989304813,0,7.797043719,109.01567704804604,0.09015677048046056
921,2023-01-29,Midnight Feast,RaceType.GREYHOUND_RACE,AUS,10.0,9.418181818181818,1.0,Gawler,0.9418181818181818,0,15.5,64.51612903225806,-0.3548387096774195
922,2023-01-29,Kimba Neo,RaceType.GREYHOUND_RACE,AUS,3.4,3.195,2.95,Warragul,0.9397058823529412,0,3.25,104.61538461538463,0.04615384615384621
923,2023-01-29,Blue Label,RaceType.TROT_RACE,AUS,10.0,9.333333333333334,1.0,Hobart,0.9333333333333333,0,8.967128355825956,111.51842154130631,0.11518421541306312
924,2023-01-29,Hit The Drums,RaceType.GREYHOUND_RACE,AUS,3.8,3.4863636363636363,2.65,Gawler,0.9174641148325359,0,4.406835210799471,86.22968226013195,-0.13770317739868065
925,2023-01-29,Resurgent Warrior,RaceType.TROT_RACE,AUS,3.1,2.6897356828193835,3.25,Hobart,0.8676566718772204,1,3.086546636442653,100.43587106050833,0.004358710605083527
926,2023-01-29,Awholelotofpretty,RaceType.TROT_RACE,AUS,9.0,8.100000000000001,1.1,Redcliffe,0.9000000000000001,0,7.269598951867081,123.80325324120518,0.2380325324120519
927,2023-01-29,Gobsmacked,RaceType.TROT_RACE,AUS,10.0,9.35,1.0,Hobart,0.9349999999999999,0,14.157522049359976,70.63382960051314,-0.2936617039948687
928,2023-01-29,Valkyrie,RaceType.GREYHOUND_RACE,AUS,6.5,5.9818181818181815,1.55,Warragul,0.9202797202797203,0,5.304418926809449,122.53934106048597,0.22539341060485962
929,2023-01-29,Betting Baron,RaceType.TROT_RACE,AUS,3.7,3.4513157894736843,2.7,Redcliffe,0.9327880512091038,0,4.426272611378664,83.59177856529605,-0.1640822143470395
930,2023-01-29,Springvale Chip,RaceType.GREYHOUND_RACE,AUS,3.1,2.919047619047619,3.25,Gawler,0.9416282642089093,0,3.65,84.93150684931507,-0.15068493150684936
931,2023-01-29,Tintillo,RaceType.GREYHOUND_RACE,AUS,5.5,4.9,1.8,Gawler,0.890909090909091,0,6.395737102,85.99477921442556,-0.14005220785574435
932,2023-01-29,Tuscany Cyndie,RaceType.GREYHOUND_RACE,AUS,8.0,7.437037037037038,1.25,Albion Park,0.9296296296296297,0,7.657170074793394,104.47724057135895,0.044772405713589425
933,2023-01-29,Chair Man,RaceType.GREYHOUND_RACE,AUS,2.8,2.6421428571428573,3.55,Gawler,0.943622448979592,0,3.761677858344483,74.43486937056014,-0.2556513062943988
934,2023-01-29,Tracer Bullet,RaceType.TROT_RACE,AUS,9.0,8.2,1.1,Redcliffe,0.911111111111111,0,10.9065678108664,82.51908534445774,-0.17480914655542268
935,2023-01-29,My Mate Neo,RaceType.GREYHOUND_RACE,AUS,3.8,3.575,2.65,Warragul,0.9407894736842106,0,2.845667606633014,133.53632698149693,0.33536326981496933
936,2023-01-29,Bigsy,RaceType.GREYHOUND_RACE,AUS,9.0,8.05,1.1,Warragul,0.8944444444444445,0,11.271217620774742,79.84940316839852,-0.20150596831601475
937,2023-01-29,Get To Work,RaceType.GREYHOUND_RACE,AUS,6.5,6.098360655737705,1.55,Richmond,0.9382093316519545,0,5.5,118.18181818181819,0.18181818181818188
938,2023-01-29,Raichu,RaceType.GREYHOUND_RACE,AUS,6.0,5.636363636363637,1.65,Warragul,0.9393939393939394,1,6.888788806,87.0980395679153,-0.12901960432084691
